rank	username	minecraft:mined/minecraft:black_shulker_box
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	Segotep999	23
123	kinas45y5	23
123	diggydog67	23
128	SellyZ	22
128	__Fanda__	22
130	Swexti	21
131	Inchef	20
132	H72l9w	19
132	Mewar	19
134	Noah_Bez	18
134	Kowcio_	18
134	TechnoNinja64	18
137	PhantomsGhost_	17
138	Crowvens	16
138	TAKrules	16
138	joethahobo	16
138	titanlax	16
138	ProfessorBee	16
138	SteveCraftBlocks	16
138	egglapras	16
138	Motsaro	16
138	ZeroKraken	16
138	Legendosh	16
148	ColeSnyder	15
148	Jiminbub	15
148	Smiguli_	15
148	Njensen7	15
148	Smoke____	15
153	I_Am_Mushkin	14
153	StanceTB	14
153	King_Pancake1	14
153	Nicky19	14
153	Steven1282598	14
153	fffMike	14
159	RoskobiOne	13
159	djancak	13
159	Soplight	13
162	obzii	12
163	MangoTheFish	11
163	stavgod	11
163	h2p_emrld	11
166	ssleepless	10
166	Megarboh	10
166	Blu3beast	10
166	FelixPSY375	10
170	JEWISHBadenBeele	9
170	bigstankyy	9
170	Kkanot	9
170	Drewen24	9
170	lizardfightclub	9
170	audiocracked	9
170	TheEnderman548	9
170	2blox	9
178	Merv__	8
178	mariominejedi	8
178	RodSerlingCringe	8
178	Sky_light_KING	8
178	DTwenty	8
178	1442	8
178	GlitchyPlate810	8
185	Seyaboy	7
185	eli_tschki	7
185	Razzgriz	7
188	Bandito_Roamer	6
188	peach0s	6
188	m_be9	6
188	EveryonesUncle	6
188	GoofyBread	6
188	TheTommyGun63	6
188	sadvavilloso	6
188	Sheldor097	6
188	Nicserso	6
197	seanitoo	5
197	_Virify_	5
197	MixerDixer	5
197	KarlKaek	5
197	Hpdinosaur	5
197	Batman922	5
197	SpaceGrenadier	5
197	MSK__	5
197	_Nuf	5
197	DemTechAlpha	5
197	DarlaMeow	5
197	pixelviolin	5
209	Houstonion	4
209	Ssor69	4
209	MattieHD	4
209	Flapjacker687	4
209	k1ngGilgamesh	4
209	NomadicRobin_	4
209	chipklip	4
209	Dusk_95	4
209	SexcMf	4
209	MilleGrug	4
219	Jackywho	3
219	awesomeoneme	3
219	TheDiamondCG	3
219	M_Patata	3
219	CollinMH06	3
219	pappaberg	3
219	masskedman	3
219	KSI	3
219	Freak_Genius	3
219	_k2x	3
219	TheOuterCore	3
230	dabloons	2
230	T045RTY	2
230	AlazelTheReal	2
230	Hormones	2
230	nocturne78	2
230	MrExplorer	2
230	SoftSix	2
230	himak1	2
230	Zaridey	2
230	Juh1s	2
230	K_a__a_n	2
230	AltnumberF4	2
242	diamondgolem35	1
242	Flores991	1
242	the_fireminer	1
242	faulkyou_	1
242	Euclidoris	1
242	YungJakobo	1
242	eclipseboi	1
242	_Dean_123	1
242	set67	1
242	Stiar	1
242	TakeThis2UrGrave	1
242	RocketRidge	1
242	Jackattack53	1
242	WET_WET_WET	1
242	Arceus1975	1
242	Zythose	1
242	RobotMinion101	1
242	Truckoss	1
242	dezxalo	1
242	Inbefour	1
242	Soap_Bender	1
242	Travka100	1
242	El_Jalapeno	1
242	Nycteus_	1
242	rezi	1
242	monky_irl	1
242	extralargenose	1
242	MakeHistory157	1
242	Strangemonkey71	1
242	Winston_Ingram	1
242	mawileite	1
242	alderban107	1
