rank	username	minecraft:mined/minecraft:black_shulker_box
100	gcaisawesome	63
100	lordpipe	63
103	Racengan	62
104	mwrty	61
105	fade_emerge78823	59
105	yheece	59
105	iSammael	59
108	pixelviolin	58
109	eitanzaki	55
110	Alteriity	53
110	xxPipperDipperxx	53
110	xzvu	53
113	Steelynan	52
114	QuiCreans	51
115	Ecplosive	49
115	AlexxO_o	49
117	Myszoaz	48
117	Awyrlas	48
117	robonya_	48
120	_flud	47
121	shadowthemonkey	46
122	milltesco	45
123	Fullut	44
124	Huwulling	43
124	Marbz_	43
124	taengoos	43
127	MattieHD	42
128	xPixelRainx	41
128	KingMatthew506	41
130	PigDab	40
130	Soplight	40
132	Kamflame	39
132	ConnorDanky_	39
134	robertsnose	38
134	NameGenerat0r	38
136	ImpavidArcher	36
136	seramalen	36
136	cedric72	36
139	Lazy_geniusig	35
139	weabis	35
139	Dogcorn69420	35
142	HUNTERmaun	34
142	corvidpartyfor6	34
142	Hoid_the_Roamer	34
142	Jekyll	34
142	geekbird	34
147	Iagoku	33
147	TheBananaKat	33
149	NotP0tato	32
149	jushykins	32
149	Hahaa_0	32
149	_TCARREIRA_	32
153	U_Mos_	30
153	ChronoSounds	30
155	Inchef	29
155	Elastiq	29
155	Yamdalorian	29
158	ShedJr_	28
158	joethahobo	28
158	NieToksikpl	28
158	MustaLoordi	28
158	Warlord324	28
163	livingdaydreams	27
164	Mr_Byzantine	26
164	TooManyDuck	26
164	Barlycorn	26
167	Quincannon	25
167	QuesoCrusaderIII	25
169	thescout7	24
169	Di_infiri	24
169	OreTheBear	24
169	Airem_Core	24
173	Jindong	23
173	cutelilreno	23
173	_MeowMix	23
173	es0th	23
173	FishisTTV	23
173	diggydog67	23
179	SellyZ	22
179	__Fanda__	22
179	TheKingK_	22
179	fffMike	22
183	RoskobiOne	21
183	Swexti	21
185	DairyNickel756	20
185	TheWickedBird	20
187	powercas_gamer	19
187	Gregward_Smith	19
187	Mewar	19
187	Nicserso	19
191	Noah_Bez	18
191	MC_Skribble	18
191	TechnoNinja64	18
194	PhantomsGhost_	17
194	skroobiez	17
194	Crowman1	17
194	SteveCraftBlocks	17
194	lorpus	17
194	thatbeanyboi	17
194	zToasty69z	17
194	Pumpkin_P_Patch	17
194	Njensen7	17
194	Legendosh	17
204	Crowvens	16
204	Merv__	16
204	TAKrules	16
204	titanlax	16
204	Studio4x32	16
204	Motsaro	16
204	ZeroKraken	16
204	2blox_	16
212	ColeSnyder	15
212	Jiminbub	15
212	Smiguli_	15
215	CLG_Kata	14
215	I_Am_Mushkin	14
215	Caribouse	14
215	StanceTB	14
215	King_Pancake1	14
215	SolarKar	14
215	Nicky19	14
215	masskedman	14
215	SpacesickPrism	14
215	ZoomieZoomie	14
225	Ssor69	13
225	Jimi7hits	13
225	djancak	13
225	Eczbek	13
229	shineh10	12
229	obzii	12
231	wx4z	11
231	EveryonesUncle	11
231	stavgod	11
231	TheEnderMan548	11
231	h2p_emrld	11
236	ssleepless	10
236	MSK__	10
236	Megarboh	10
236	bl1ss0	10
236	CosmicStardustt	10
236	Blu3beast	10
236	FelixPSY375	10
243	BadenOnGod	9
243	BPTY4618	9
243	bigstankyy	9
243	Kkanot	9
243	Kakolbus	9
243	yb0e	9
243	Drewen24	9
243	lizardfightclub	9
243	audiocracked	9
243	StinkyDiplomat	9
253	Archsam	8
253	Saucepeh	8
253	mariominejedi	8
253	Galactic_Badger	8
253	IamCL4SSY	8
253	EdGalbraith	8
253	DTwenty	8
253	Fuad_R	8
253	1442	8
253	_i_ERROR_i_	8
263	Seyaboy	7
263	Sleepy_Evelyn	7
263	DisgruntledKoala	7
263	eli_tschki	7
263	Jonafrog99	7
263	Razzgriz	7
263	calamariclam_I	7
270	Bandito_Roamer	6
270	peach0s	6
270	m_be9	6
270	knarian	6
270	GoofyBread	6
270	TheTommyGun63	6
270	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
270	Sheldor097	6
270	CattSoup	6
279	seanitoo	5
279	_Virify_	5
279	_Huge_Male_	5
279	MixerDixer	5
279	Hpdinosaur	5
279	Batman922	5
279	SpaceGrenadier	5
279	Zxhir	5
279	hydrothebot	5
279	_Nuf	5
279	DemTechAlpha	5
279	DarlaMeow	5
279	ItsDeltaMC	5
292	q_wq	4
292	Houstonion	4
292	catandmoose	4
292	_HoneySlime_	4
292	TheDiamondCG	4
292	YodaBula	4
292	Flapjacker687	4
292	SirSpace	4
292	Solar_Power	4
