rank	username	minecraft:mined/minecraft:black_shulker_box
128	pixelviolin	33
130	NotP0tato	32
130	jushykins	32
130	_TCARREIRA_	32
133	ChronoSounds	30
134	Inchef	29
134	Elastiq	29
136	joethahobo	28
136	NieToksikpl	28
136	Hoid_the_Roamer	28
136	MustaLoordi	28
136	Warlord324	28
141	livingdaydreams	27
141	ShedJr_	27
143	Steve897	26
143	Soplight	26
145	Quincannon	25
145	OffWithTheirHead	25
145	Barlycorn	25
145	AdmiralSmoke	25
149	k_ce	24
149	TooManyDuck	24
149	Alteriity	24
149	thescout7	24
149	Di_infiri	24
149	Airem_Core	24
155	Jindong	23
155	_Meow_Mix	23
155	skrongus	23
155	FishisTTV	23
155	diggydog67	23
160	ECstardust	22
160	SellyZ	22
160	__Fanda__	22
160	fffMike	22
164	Swexti	21
165	H72l9w	19
165	Mewar	19
165	Nicserso	19
168	Noah_Bez	18
168	UCP_TheKingK	18
168	tsitrawhy	18
168	TechnoNinja64	18
172	PhantomsGhost_	17
172	jessewegottacook	17
172	Crowman1	17
172	lorpus	17
172	zToasty69z	17
172	Njensen7	17
172	Legendosh	17
179	Crowvens	16
179	TAKrules	16
179	titanlax	16
179	ProfessorBee	16
179	SteveCraftBlocks	16
179	Motsaro	16
179	ZeroKraken	16
186	ColeSnyder	15
186	longappendage	15
186	Jiminbub	15
186	Smiguli_	15
186	2blox_	15
191	I_Am_Mushkin	14
191	StanceTB	14
191	King_Pancake1	14
191	Nicky19	14
191	masskedman	14
191	SpacesickPrism	14
191	ZoomieZoomie	14
198	RoskobiOne	13
198	Ssor69	13
198	Jimi7hits	13
198	djancak	13
198	Eczbek	13
203	obzii	12
204	shadowthemonkey	11
204	Eczbox	11
204	stavgod	11
204	TheEnderMan548	11
204	h2p_emrld	11
209	ssleepless	10
209	Megarboh	10
209	Blu3beast	10
209	FelixPSY375	10
213	Badenbeele	9
213	Merv__	9
213	bigstankyy	9
213	Kkanot	9
213	Kakolbus	9
213	Drewen24	9
213	lizardfightclub	9
213	audiocracked	9
213	StinkyDiplomat	9
222	MattieHD	8
222	mariominejedi	8
222	SaintJosie	8
222	IamCL4SSY	8
222	LeonelSalamanca	8
222	DTwenty	8
222	EveryonesUncle	8
222	Fuad_R	8
222	1442	8
222	_i_ERROR_i_	8
232	Seyaboy	7
232	eli_tschki	7
232	Jonafrog99	7
232	Razzgriz	7
232	calamariclam_I	7
237	Bandito_Roamer	6
237	peach0s	6
237	m_be9	6
237	corvidpartyfor6	6
237	Smashic	6
237	GoofyBread	6
237	TheTommyGun63	6
237	sadvavilloso	6
237	MineMaster0012	6
237	Sheldor097	6
237	CattSoup	6
248	seanitoo	5
248	_Virify_	5
248	Mr_Byzantine	5
248	MixerDixer	5
248	KarlKaek	5
248	Hpdinosaur	5
248	Batman922	5
248	SpaceGrenadier	5
248	ITDV	5
248	_Nuf	5
248	DemTechAlpha	5
248	DarlaMeow	5
260	q_wq	4
260	Houstonion	4
260	catandmoose	4
260	_HoneySlime_	4
260	TheDiamondCG	4
260	Flapjacker687	4
260	Solar_Power	4
260	k1ngGilgamesh	4
260	NomadicRobin_	4
260	Tyrannosplart	4
260	Druid95	4
260	SexcMf	4
260	EricAurum	4
260	MilleGrug	4
274	Jackywho	3
274	nattybears	3
274	MoistMicrowave	3
274	Pofen	3
274	drunkeeez	3
274	M_Patata	3
274	CollinMH06	3
274	pappaberg	3
274	KSI	3
274	FreakGenius	3
274	_k2x	3
274	ItsDeltaMC	3
274	TheOuterCore	3
274	00000000-0000-0000-0009-01ff0c3e5e4f	3
288	BPTY4618	2
288	dabloons	2
288	T045RTY	2
288	AlazelTheReal	2
288	Hormones	2
288	nocturne78	2
288	MrExplorer	2
288	SoftSix	2
288	himak1	2
288	Zaridey	2
288	corpsecity	2
288	bearlystraight	2
288	toelong	2
