rank	username	minecraft:mined/minecraft:black_shulker_box
116	Quincannon	25
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	kinas45y5	23
123	diggydog67	23
127	SellyZ	22
127	__Fanda__	22
129	Swexti	21
130	Inchef	20
131	H72l9w	19
131	Mewar	19
133	Noah_Bez	18
133	Kowcio_	18
133	TechnoNinja64	18
136	PhantomsGhost_	17
137	Crowvens	16
137	TAKrules	16
137	joethahobo	16
137	titanlax	16
137	ProfessorBee	16
137	egglapras	16
137	Motsaro	16
137	ZeroKraken	16
137	Legendosh	16
146	ColeSnyder	15
146	SteveCraftBlocks	15
146	Jiminbub	15
146	Smiguli_	15
146	Njensen7	15
146	Smoke____	15
152	I_Am_Mushkin	14
152	StanceTB	14
152	King_Pancake1	14
152	Nicky19	14
152	Steven1282598	14
152	fffMike	14
158	djancak	13
158	Soplight	13
160	obzii	12
161	MangoTheFish	11
161	stavgod	11
161	h2p_emrld	11
164	ssleepless	10
164	Megarboh	10
164	Blu3beast	10
167	JEWISHBadenBeele	9
167	bigstankyy	9
167	Kkanot	9
167	Drewen24	9
167	lizardfightclub	9
167	audiocracked	9
167	TheEnderman548	9
167	2blox	9
175	mariominejedi	8
175	RodSerlingCringe	8
175	Sky_light_KING	8
175	DTwenty	8
175	1442	8
175	GlitchyPlate810	8
181	Merv__	7
181	Seyaboy	7
181	eli_tschki	7
181	Razzgriz	7
185	Bandito_Roamer	6
185	peach0s	6
185	m_be9	6
185	EveryonesUncle	6
185	GoofyBread	6
185	TheTommyGun63	6
185	sadvavilloso	6
185	Sheldor097	6
185	Nicserso	6
194	seanitoo	5
194	_Virify_	5
194	MixerDixer	5
194	KarlKaek	5
194	Hpdinosaur	5
194	Batman922	5
194	SpaceGrenadier	5
194	_Nuf	5
194	DemTechAlpha	5
194	DarlaMeow	5
194	pixelviolin	5
205	Houstonion	4
205	Ssor69	4
205	MattieHD	4
205	Flapjacker687	4
205	k1ngGilgamesh	4
205	NomadicRobin_	4
205	chipklip	4
205	Dusk_95	4
205	SexcMf	4
205	MilleGrug	4
215	Jackywho	3
215	awesomeoneme	3
215	TheDiamondCG	3
215	M_Patata	3
215	CollinMH06	3
215	pappaberg	3
215	masskedman	3
215	KSI	3
215	Freak_Genius	3
215	_k2x	3
215	TheOuterCore	3
226	dabloons	2
226	T045RTY	2
226	AlazelTheReal	2
226	Hormones	2
226	nocturne78	2
226	MrExplorer	2
226	SoftSix	2
226	himak1	2
226	Zaridey	2
226	Juh1s	2
226	K_a__a_n	2
226	AltnumberF4	2
238	diamondgolem35	1
238	Flores991	1
238	the_fireminer	1
238	MSK__	1
238	faulkyou_	1
238	Euclidoris	1
238	YungJakobo	1
238	eclipseboi	1
238	_Dean_123	1
238	set67	1
238	Stiar	1
238	TakeThis2UrGrave	1
238	RocketRidge	1
238	Jackattack53	1
238	WET_WET_WET	1
238	Arceus1975	1
238	Zythose	1
238	RobotMinion101	1
238	Truckoss	1
238	dezxalo	1
238	Inbefour	1
238	Soap_Bender	1
238	Travka100	1
238	El_Jalapeno	1
238	Nycteus_	1
238	rezi	1
238	monky_irl	1
238	extralargenose	1
238	MakeHistory157	1
238	Strangemonkey71	1
238	Winston_Ingram	1
238	mawileite	1
238	alderban107	1
