rank	username	minecraft:mined/minecraft:black_shulker_box
236	_HoneySlime_	4
236	Flapjacker687	4
236	Solar_Power	4
236	k1ngGilgamesh	4
236	NomadicRobin_	4
236	Tyrannosplart	4
236	Dusk_95	4
236	SexcMf	4
236	EricAurum	4
236	MilleGrug	4
249	Jackywho	3
249	ThiccExotic	3
249	TheDiamondCG	3
249	drunkeeez	3
249	M_Patata	3
249	CollinMH06	3
249	pappaberg	3
249	KSI	3
249	MAns_44	3
249	FreakGenius	3
249	_k2x	3
249	TheOuterCore	3
249	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	dabloons	2
262	T045RTY	2
262	AlazelTheReal	2
262	Hormones	2
262	jessewegottacook	2
262	nocturne78	2
262	MrExplorer	2
262	SoftSix	2
262	himak1	2
262	Zaridey	2
262	toelong	2
262	Juh1s	2
262	K_a__a_n	2
262	AltnumberF4	2
276	diamondgolem35	1
276	Creativebuilder2	1
276	Flores991	1
276	the_fireminer	1
276	faulkyou_	1
276	Euclidoris	1
276	Jakobo1337	1
276	eclipseboi	1
276	_Dean_123	1
276	set67	1
276	Stiar	1
276	Kakolbus	1
276	TakeThis2UrGrave	1
276	RocketRidge	1
276	Itz_DuongVN	1
276	WET_WET_WET	1
276	Arceus1975	1
276	Zythose	1
276	RobotMinion101	1
276	Truckoss	1
276	dezxalo	1
276	Inbefour	1
276	CuzIm2Kev	1
276	Soap_Bender	1
276	Travka100	1
