rank	username	minecraft:mined/minecraft:black_shulker_box
139	__Fanda__	22
141	Swexti	21
141	ChronoSounds	21
143	fffMike	20
143	Smoke____	20
145	H72l9w	19
145	Mewar	19
147	Lez_	18
147	Noah_Bez	18
147	tsitrawhy	18
147	TechnoNinja64	18
151	PhantomsGhost_	17
151	joethahobo	17
151	egglapras	17
151	ToastedGamingYT	17
151	Steven1282598	17
151	Njensen7	17
157	Crowvens	16
157	Alteriity	16
157	TAKrules	16
157	titanlax	16
157	ProfessorBee	16
157	SteveCraftBlocks	16
157	Motsaro	16
157	ZeroKraken	16
157	Legendosh	16
166	ColeSnyder	15
166	Huwulling	15
166	Jiminbub	15
166	Smiguli_	15
166	2blox	15
171	I_Am_Mushkin	14
171	StanceTB	14
171	King_Pancake1	14
171	Nicky19	14
171	masskedman	14
176	RoskobiOne	13
176	Jimi7hits	13
176	djancak	13
176	Eczbek	13
180	iHuntWeeaboos	12
180	obzii	12
182	MangoTheFish	11
182	stavgod	11
182	h2p_emrld	11
185	ssleepless	10
185	Megarboh	10
185	Blu3beast	10
185	FelixPSY375	10
189	JEWISHBadenBeele	9
189	Merv__	9
189	bigstankyy	9
189	Kkanot	9
189	Drewen24	9
189	lizardfightclub	9
189	audiocracked	9
189	TheEnderman548	9
197	mariominejedi	8
197	RodSerlingCringe	8
197	Sky_light_KING	8
197	binman420	8
197	DTwenty	8
197	Fuad_R	8
197	1442	8
197	GlitchyPlate810	8
197	SpacesickPrism	8
206	Seyaboy	7
206	eli_tschki	7
206	Razzgriz	7
206	calamariclam_I	7
210	Bandito_Roamer	6
210	peach0s	6
210	m_be9	6
210	corvidpartyfor6	6
210	EveryonesUncle	6
210	GoofyBread	6
210	StinkyDiplomat	6
210	TheTommyGun63	6
210	sadvavilloso	6
210	Sheldor097	6
210	ZoomieZoomie	6
210	Nicserso	6
222	seanitoo	5
222	_Virify_	5
222	MixerDixer	5
222	KarlKaek	5
222	Hpdinosaur	5
222	Batman922	5
222	SpaceGrenadier	5
222	MSK__	5
222	_Nuf	5
222	DemTechAlpha	5
222	DarlaMeow	5
222	pixelviolin	5
222	UCP_TheKingK	5
235	Houstonion	4
235	Ssor69	4
235	MattieHD	4
235	_HoneySlime_	4
235	Flapjacker687	4
235	Solar_Power	4
235	k1ngGilgamesh	4
235	NomadicRobin_	4
235	chipklip	4
235	Dusk_95	4
235	SexcMf	4
235	EricAurum	4
235	MilleGrug	4
248	Jackywho	3
248	awesomeoneme	3
248	TheDiamondCG	3
248	drunkeeez	3
248	M_Patata	3
248	CollinMH06	3
248	pappaberg	3
248	KSI	3
248	MAns_44	3
248	Freak_Genius	3
248	_k2x	3
248	TheOuterCore	3
248	00000000-0000-0000-0009-01ff0c3e5e4f	3
261	dabloons	2
261	T045RTY	2
261	AlazelTheReal	2
261	Hormones	2
261	jessewegottacook	2
261	nocturne78	2
261	MrExplorer	2
261	SoftSix	2
261	himak1	2
261	Zaridey	2
261	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
261	Juh1s	2
261	K_a__a_n	2
261	AltnumberF4	2
275	diamondgolem35	1
275	Flores991	1
275	the_fireminer	1
275	faulkyou_	1
275	Euclidoris	1
275	YungJakobo	1
275	eclipseboi	1
275	_Dean_123	1
275	set67	1
275	Stiar	1
275	Kakolbus	1
275	TakeThis2UrGrave	1
275	RocketRidge	1
275	XLIFluid	1
275	WET_WET_WET	1
275	Arceus1975	1
275	Zythose	1
275	RobotMinion101	1
275	Truckoss	1
275	dezxalo	1
275	Inbefour	1
275	CuzIm2Kev	1
275	Soap_Bender	1
275	Travka100	1
275	El_Jalapeno	1
275	Nycteus_	1
