rank	username	minecraft:mined/minecraft:black_shulker_box
273	_HoneySlime_	4
273	TheDiamondCG	4
273	Flapjacker687	4
273	Solar_Power	4
273	k1ngGilgamesh	4
273	NomadicRobin_	4
273	Tyrannosplart	4
273	Druid95	4
273	SexcMf	4
273	EricAurum	4
273	MilleGrug	4
273	MadmanRaven	4
288	j5ylim	3
288	Jackywho	3
288	nattybears	3
288	lorywithay	3
288	MoistMicrowave	3
288	Pofen	3
288	drunkeeez	3
288	M_Patata	3
288	CollinMH06	3
288	pappaberg	3
288	Samificator	3
288	KSI	3
288	FreakGenius	3
