rank	username	minecraft:mined/minecraft:black_shulker_box
102	mwrty	61
103	fade_emerge78823	59
103	yheece	59
103	Gus2005	59
103	iSammael	59
107	pixelviolin	58
108	eitanzaki	55
109	Alteriity	53
109	xxPipperDipperxx	53
109	xzvu	53
112	QuiCreans	51
112	Steelynan	51
114	Ecplosive	49
114	AlexxO_o	49
116	Myszoaz	48
116	Awyrlas	48
118	fluddd	47
119	shadowthemonkey	46
120	fragrantmonke444	45
120	robonya_	45
122	Fullut	44
123	Huwulling	43
123	Marbz_	43
123	taengoos	43
126	xPixelRainx	41
126	KingMatthew506	41
128	PigDab	40
129	Kamflame	39
129	ConnorDanky_	39
131	SmashingPump	38
131	NameGenerat0r	38
133	ImpavidArcher	36
133	seramalen	36
133	cedric72	36
136	Lazy_geniusig	35
136	MattieHD	35
136	weabis	35
136	Dogcorn69420	35
140	HUNTERmaun	34
140	corvidpartyfor6	34
140	Hoid_the_Roamer	34
140	Jekyll	34
140	geekbird	34
145	Iagoku	33
145	TheBananaKat	33
147	NotP0tato	32
147	jushykins	32
147	Hahaa_0	32
147	_TCARREIRA_	32
151	ChronoSounds	30
152	Inchef	29
152	Elastiq	29
154	ShedJr_	28
154	joethahobo	28
154	NieToksikpl	28
154	MustaLoordi	28
154	Warlord324	28
154	Soplight	28
160	livingdaydreams	27
160	U_Mos_	27
162	TooManyDuck	26
162	Barlycorn	26
162	Yamdalorian	26
165	Mr_Byzantine	25
165	Quincannon	25
165	QuesoCrusaderIII	25
168	thescout7	24
168	Di_infiri	24
168	OreTheBear	24
168	Airem_Core	24
172	Jindong	23
172	pretty_pink_reno	23
172	_Meow_Mix	23
172	annebolyn	23
172	FishisTTV	23
172	diggydog67	23
178	SellyZ	22
178	__Fanda__	22
178	fffMike	22
181	RoskobiOne	21
181	Swexti	21
183	TheWickedBird	20
184	powercas_gamer	19
184	Gregward_Smith	19
184	Mewar	19
184	Nicserso	19
188	Noah_Bez	18
188	TheKingK_	18
188	tsitrawhy	18
188	TechnoNinja64	18
192	PhantomsGhost_	17
192	skroobiez	17
192	Crowman1	17
192	SteveCraftBlocks	17
192	lorpus	17
192	thatbeanyboi	17
192	zToasty69z	17
192	Pumpkin_P_Patch	17
192	Njensen7	17
192	Legendosh	17
202	Crowvens	16
202	Merv__	16
202	TAKrules	16
202	titanlax	16
202	ProfessorBee	16
202	Motsaro	16
202	ZeroKraken	16
209	ColeSnyder	15
209	Jiminbub	15
209	Smiguli_	15
209	DairyNickel756	15
209	2blox_	15
214	I_Am_Mushkin	14
214	KarlKaek	14
214	StanceTB	14
214	King_Pancake1	14
214	Nicky19	14
214	masskedman	14
214	SpacesickPrism	14
214	ZoomieZoomie	14
222	Ssor69	13
222	Jimi7hits	13
222	djancak	13
222	Eczbek	13
226	shineh10	12
226	obzii	12
228	Eczbox	11
228	EveryonesUncle	11
228	stavgod	11
228	TheEnderMan548	11
228	h2p_emrld	11
233	ssleepless	10
233	MSK__	10
233	Megarboh	10
233	bl1ss0	10
233	CosmicStardustt	10
233	Blu3beast	10
233	FelixPSY375	10
240	BadenStayFly	9
240	BPTY4618	9
240	bigstankyy	9
240	Kkanot	9
240	Kakolbus	9
240	yb0e	9
240	Drewen24	9
240	lizardfightclub	9
240	audiocracked	9
240	StinkyDiplomat	9
250	Archsam	8
250	Saucepeh	8
250	mariominejedi	8
250	IamCL4SSY	8
250	EdGalbraith	8
250	DTwenty	8
250	Fuad_R	8
250	1442	8
250	_i_ERROR_i_	8
259	Seyaboy	7
259	Sleepy_Evelyn	7
259	eli_tschki	7
259	Jonafrog99	7
259	Razzgriz	7
259	calamariclam_I	7
265	Bandito_Roamer	6
265	CLG_Kata	6
265	peach0s	6
265	m_be9	6
265	Smashic	6
265	GoofyBread	6
265	TheTommyGun63	6
265	deleteduser3c11b	6
265	Sheldor097	6
265	CattSoup	6
275	seanitoo	5
275	_Virify_	5
275	_Huge_Male_	5
275	MixerDixer	5
275	Hpdinosaur	5
275	Batman922	5
275	SpaceGrenadier	5
275	Zxhir	5
275	Hydro___________	5
275	_Nuf	5
275	DemTechAlpha	5
275	DarlaMeow	5
275	ItsDeltaMC	5
288	q_wq	4
288	Houstonion	4
288	catandmoose	4
288	_HoneySlime_	4
288	TheDiamondCG	4
288	pluhsia	4
288	Flapjacker687	4
288	SirSpace	4
288	nstuartwilliams1	4
288	Solar_Power	4
288	k1ngGilgamesh	4
288	NomadicRobin_	4
288	Tyrannosplart	4
