rank	username	minecraft:mined/minecraft:black_shulker_box
222	GoofyBread	6
222	StinkyDiplomat	6
222	MAns_44	6
222	TheTommyGun63	6
222	sadvavilloso	6
222	Sheldor097	6
222	CattSoup	6
222	Nicserso	6
234	seanitoo	5
234	_Virify_	5
234	MixerDixer	5
234	KarlKaek	5
234	Hpdinosaur	5
234	Batman922	5
234	SpaceGrenadier	5
234	ITDV	5
234	_Nuf	5
234	Smashic	5
234	DemTechAlpha	5
234	DarlaMeow	5
246	Houstonion	4
246	Ssor69	4
246	_HoneySlime_	4
246	TheDiamondCG	4
246	Flapjacker687	4
246	Solar_Power	4
246	k1ngGilgamesh	4
246	NomadicRobin_	4
246	Tyrannosplart	4
246	Dusk_95	4
246	SexcMf	4
246	EricAurum	4
246	MilleGrug	4
259	Jackywho	3
259	nattybears	3
259	ThiccExotic	3
259	Pofen	3
259	drunkeeez	3
259	M_Patata	3
259	CollinMH06	3
259	pappaberg	3
259	KSI	3
259	FreakGenius	3
259	_k2x	3
259	TheOuterCore	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
272	dabloons	2
272	T045RTY	2
272	AlazelTheReal	2
272	Hormones	2
272	jessewegottacook	2
272	nocturne78	2
272	MrExplorer	2
272	SoftSix	2
272	himak1	2
272	Zaridey	2
272	corpsecity	2
272	bearlystraight	2
272	toelong	2
272	Juh1s	2
272	Pundehoo	2
272	K_a__a_n	2
272	AltnumberF4	2
289	Mr_Byzantine	1
289	diamondgolem35	1
289	Creativebuilder2	1
289	Flores991	1
289	the_fireminer	1
289	faulkyou_	1
289	Euclidoris	1
289	Jakobo1337	1
289	eclipseboi	1
289	_Dean_123	1
289	set67	1
289	Stiar	1
