rank	username	minecraft:mined/minecraft:black_shulker_box
114	Warlord324	28
118	livingdaydreams	27
118	ShedJr_	27
120	Quincannon	25
120	Barlycorn	25
122	_NieToksikpl_	24
122	TooManyDuck	24
122	thescout7	24
122	Di_infiri	24
122	Airem_Core	24
127	Nesquiczek	23
127	NotMeowMix	23
127	kinas45y5	23
127	diggydog67	23
131	SellyZ	22
131	__Fanda__	22
133	Swexti	21
134	Inchef	20
135	H72l9w	19
135	Mewar	19
135	Th6masss	19
135	fffMike	19
139	Noah_Bez	18
139	Kowcio_	18
139	TechnoNinja64	18
139	Smoke____	18
143	PhantomsGhost_	17
143	ToastedGamingYT	17
143	Steven1282598	17
143	tsitrawhy	17
143	Njensen7	17
148	Crowvens	16
148	TAKrules	16
148	joethahobo	16
148	titanlax	16
148	ProfessorBee	16
148	SteveCraftBlocks	16
148	egglapras	16
148	Motsaro	16
148	ZeroKraken	16
148	Legendosh	16
158	ColeSnyder	15
158	Jiminbub	15
158	Smiguli_	15
161	I_Am_Mushkin	14
161	StanceTB	14
161	King_Pancake1	14
161	Nicky19	14
165	RoskobiOne	13
165	Jimi7hits	13
165	djancak	13
165	Soplight	13
165	Eczbek	13
170	obzii	12
171	MangoTheFish	11
171	stavgod	11
171	2blox	11
171	h2p_emrld	11
175	ssleepless	10
175	Megarboh	10
175	Blu3beast	10
175	FelixPSY375	10
179	JEWISHBadenBeele	9
179	bigstankyy	9
179	Kkanot	9
179	Drewen24	9
179	lizardfightclub	9
179	audiocracked	9
179	TheEnderman548	9
186	Merv__	8
186	mariominejedi	8
186	RodSerlingCringe	8
186	Sky_light_KING	8
186	DTwenty	8
186	1442	8
186	GlitchyPlate810	8
193	Seyaboy	7
193	eli_tschki	7
193	Jackattack53	7
193	Razzgriz	7
197	Bandito_Roamer	6
197	peach0s	6
197	m_be9	6
197	EveryonesUncle	6
197	GoofyBread	6
197	TheTommyGun63	6
197	sadvavilloso	6
197	Sheldor097	6
197	Nicserso	6
206	seanitoo	5
206	_Virify_	5
206	MixerDixer	5
206	KarlKaek	5
206	Hpdinosaur	5
206	Batman922	5
206	SpaceGrenadier	5
206	MSK__	5
206	_Nuf	5
206	DemTechAlpha	5
206	DarlaMeow	5
206	pixelviolin	5
218	Houstonion	4
218	Ssor69	4
218	MattieHD	4
218	Flapjacker687	4
218	Solar_Power	4
218	k1ngGilgamesh	4
218	NomadicRobin_	4
218	chipklip	4
218	Dusk_95	4
218	SexcMf	4
218	MilleGrug	4
229	Jackywho	3
229	Alteriity	3
229	awesomeoneme	3
229	TheDiamondCG	3
229	M_Patata	3
229	CollinMH06	3
229	pappaberg	3
229	masskedman	3
229	KSI	3
229	Freak_Genius	3
229	_k2x	3
229	TheOuterCore	3
241	dabloons	2
241	T045RTY	2
241	AlazelTheReal	2
241	Hormones	2
241	nocturne78	2
241	MrExplorer	2
241	SoftSix	2
241	himak1	2
241	Zaridey	2
241	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
241	Juh1s	2
241	K_a__a_n	2
241	AltnumberF4	2
254	diamondgolem35	1
254	Flores991	1
254	the_fireminer	1
254	faulkyou_	1
254	Euclidoris	1
254	YungJakobo	1
254	eclipseboi	1
254	_Dean_123	1
254	set67	1
254	Stiar	1
254	TakeThis2UrGrave	1
254	RocketRidge	1
254	XLIFluid	1
254	WET_WET_WET	1
254	Arceus1975	1
254	Zythose	1
254	RobotMinion101	1
254	Truckoss	1
254	dezxalo	1
254	Inbefour	1
254	Soap_Bender	1
254	Travka100	1
254	El_Jalapeno	1
254	Nycteus_	1
254	rezi	1
254	monky_irl	1
254	extralargenose	1
254	MakeHistory157	1
254	Strangemonkey71	1
254	SvenskaHugo	1
254	Winston_Ingram	1
254	mawileite	1
254	alderban107	1
