rank	username	minecraft:mined/minecraft:black_shulker_box
102	fade_emerge78823	59
102	yheece	59
102	iSammael	59
105	pixelviolin	56
106	eitanzaki	55
106	Gus2005	55
108	Alteriity	53
108	xxPipperDipperxx	53
108	xzvu	53
111	QuiCreans	51
111	Steelynan	51
113	Ecplosive	49
113	AlexxO_o	49
115	Myszoaz	48
115	Awyrlas	48
117	fluddd	47
118	shadowthemonkey	46
119	fragrantmonke444	45
120	Fullut	44
121	Huwulling	43
121	Marbz_	43
121	taengoos	43
124	xPixelRainx	41
124	KingMatthew506	41
126	PigDab	40
127	Kamflame	39
127	ConnorDanky_	39
129	SmashingPump	38
129	NameGenerat0r	38
131	ImpavidArcher	36
131	seramalen	36
131	cedric72	36
134	MattieHD	35
134	weabis	35
134	Dogcorn69420	35
137	HUNTERmaun	34
137	corvidpartyfor6	34
137	Jekyll	34
137	geekbird	34
141	Iagoku	33
141	TheBananaKat	33
143	NotP0tato	32
143	jushykins	32
143	Hahaa_0	32
143	_TCARREIRA_	32
147	Hoid_the_Roamer	30
147	ChronoSounds	30
149	Inchef	29
149	Elastiq	29
151	ShedJr_	28
151	joethahobo	28
151	NieToksikpl	28
151	MustaLoordi	28
151	Warlord324	28
151	Soplight	28
157	livingdaydreams	27
157	U_Mos_	27
159	TooManyDuck	26
159	Barlycorn	26
159	Yamdalorian	26
162	Quincannon	25
162	QuesoCrusaderIII	25
164	thescout7	24
164	Di_infiri	24
164	OreTheBear	24
164	Airem_Core	24
168	Jindong	23
168	_Meow_Mix	23
168	annebolyn	23
168	FishisTTV	23
168	diggydog67	23
173	SellyZ	22
173	__Fanda__	22
173	pretty_pink_reno	22
173	fffMike	22
177	Mr_Byzantine	21
177	RoskobiOne	21
177	Swexti	21
180	TheWickedBird	20
181	Gregward_Smith	19
181	Mewar	19
181	Nicserso	19
184	Noah_Bez	18
184	TheKingK_	18
184	tsitrawhy	18
184	TechnoNinja64	18
188	PhantomsGhost_	17
188	powercas_gamer	17
188	skroobiez	17
188	Crowman1	17
188	SteveCraftBlocks	17
188	lorpus	17
188	thatbeanyboi	17
188	zToasty69z	17
188	Njensen7	17
188	Legendosh	17
198	Crowvens	16
198	Merv__	16
198	TAKrules	16
198	titanlax	16
198	ProfessorBee	16
198	Motsaro	16
198	ZeroKraken	16
205	ColeSnyder	15
205	Jiminbub	15
205	Smiguli_	15
205	Pumpkin_P_Patch	15
205	DairyNickel756	15
205	2blox_	15
211	I_Am_Mushkin	14
211	StanceTB	14
211	King_Pancake1	14
211	Nicky19	14
211	masskedman	14
211	SpacesickPrism	14
211	ZoomieZoomie	14
218	Ssor69	13
218	Jimi7hits	13
218	djancak	13
218	Eczbek	13
222	obzii	12
223	Eczbox	11
223	EveryonesUncle	11
223	stavgod	11
223	TheEnderMan548	11
223	h2p_emrld	11
228	ssleepless	10
228	MSK__	10
228	Megarboh	10
228	CosmicStardustt	10
228	Blu3beast	10
228	FelixPSY375	10
234	BadenStayFly	9
234	BPTY4618	9
234	KarlKaek	9
234	bigstankyy	9
234	Kkanot	9
234	Kakolbus	9
234	yb0e	9
234	Drewen24	9
234	lizardfightclub	9
234	audiocracked	9
234	StinkyDiplomat	9
245	Archsam	8
245	Saucepeh	8
245	mariominejedi	8
245	IamCL4SSY	8
245	EdGalbraith	8
245	DTwenty	8
245	Fuad_R	8
245	1442	8
245	_i_ERROR_i_	8
254	Seyaboy	7
254	Sleepy_Evelyn	7
254	eli_tschki	7
254	Jonafrog99	7
254	Razzgriz	7
254	calamariclam_I	7
260	Bandito_Roamer	6
260	CLG_Kata	6
260	shineh10	6
260	peach0s	6
260	m_be9	6
260	Smashic	6
260	GoofyBread	6
260	TheTommyGun63	6
260	deleteduser3c11b	6
260	Sheldor097	6
260	CattSoup	6
271	seanitoo	5
271	_Virify_	5
271	_Huge_Male_	5
271	MixerDixer	5
271	Hpdinosaur	5
271	Batman922	5
271	SpaceGrenadier	5
271	Zxhir	5
271	Hydro___________	5
271	_Nuf	5
271	bl1ss0	5
271	DemTechAlpha	5
271	DarlaMeow	5
271	ItsDeltaMC	5
285	q_wq	4
285	Houstonion	4
285	catandmoose	4
285	_HoneySlime_	4
285	TheDiamondCG	4
285	pluhsia	4
285	Flapjacker687	4
285	nstuartwilliams1	4
285	Solar_Power	4
285	k1ngGilgamesh	4
285	NomadicRobin_	4
285	Tyrannosplart	4
285	Druid95	4
285	SexcMf	4
285	EricAurum	4
285	MilleGrug	4
