rank	username	minecraft:mined/minecraft:black_shulker_box
116	_NieToksikpl_	24
116	TooManyDuck	24
116	thescout7	24
116	Di_infiri	24
116	Airem_Core	24
121	Nesquiczek	23
121	NotMeowMix	23
121	kinas45y5	23
121	diggydog67	23
125	SellyZ	22
125	__Fanda__	22
127	Swexti	21
128	H72l9w	19
128	Mewar	19
130	Noah_Bez	18
130	Kowcio_	18
130	TechnoNinja64	18
133	PhantomsGhost_	17
134	Crowvens	16
134	joethahobo	16
134	titanlax	16
134	ProfessorBee	16
134	egglapras	16
134	Motsaro	16
134	ZeroKraken	16
134	Legendosh	16
142	ColeSnyder	15
142	Jiminbub	15
142	Smiguli_	15
142	Njensen7	15
142	Smoke____	15
147	I_Am_Mushkin	14
147	StanceTB	14
147	SteveCraftBlocks	14
147	King_Pancake1	14
147	Nicky19	14
147	Steven1282598	14
147	fffMike	14
154	Inchef	13
154	djancak	13
154	Soplight	13
157	obzii	12
158	MangoTheFish	11
158	stavgod	11
158	h2p_emrld	11
161	ssleepless	10
161	Blu3beast	10
163	JEWISHBadenBeele	9
163	bigstankyy	9
163	TAKrules	9
163	Kkanot	9
163	Drewen24	9
163	lizardfightclub	9
163	audiocracked	9
163	TheEnderman548	9
163	2blox	9
172	mariominejedi	8
172	RodSerlingCringe	8
172	Sky_light_KING	8
172	DTwenty	8
172	1442	8
172	GlitchyPlate810	8
178	Merv__	7
178	Seyaboy	7
178	eli_tschki	7
178	Razzgriz	7
182	Bandito_Roamer	6
182	peach0s	6
182	m_be9	6
182	EveryonesUncle	6
182	GoofyBread	6
182	TheTommyGun63	6
182	sadvavilloso	6
182	Sheldor097	6
182	Nicserso	6
191	seanitoo	5
191	_Virify_	5
191	MixerDixer	5
191	KarlKaek	5
191	Hpdinosaur	5
191	Batman922	5
191	SpaceGrenadier	5
191	_Nuf	5
191	DemTechAlpha	5
191	DarlaMeow	5
201	Houstonion	4
201	Ssor69	4
201	MattieHD	4
201	Flapjacker687	4
201	k1ngGilgamesh	4
201	NomadicRobin_	4
201	chipklip	4
201	Dusk_95	4
201	SexcMf	4
201	MilleGrug	4
211	Jackywho	3
211	awesomeoneme	3
211	TheDiamondCG	3
211	M_Patata	3
211	CollinMH06	3
211	Marbz_	3
211	pappaberg	3
211	masskedman	3
211	KSI	3
211	Freak_Genius	3
211	_k2x	3
211	pixelviolin	3
211	TheOuterCore	3
224	dabloons	2
224	T045RTY	2
224	AlazelTheReal	2
224	Hormones	2
224	nocturne78	2
224	MrExplorer	2
224	SoftSix	2
224	himak1	2
224	Zaridey	2
224	Juh1s	2
224	K_a__a_n	2
224	AltnumberF4	2
236	diamondgolem35	1
236	Flores991	1
236	the_fireminer	1
236	MSK__	1
236	faulkyou_	1
236	Euclidoris	1
236	YungJakobo	1
236	eclipseboi	1
236	_Dean_123	1
236	set67	1
236	Stiar	1
236	TakeThis2UrGrave	1
236	RocketRidge	1
236	Jackattack53	1
236	WET_WET_WET	1
236	Arceus1975	1
236	Zythose	1
236	RobotMinion101	1
236	Truckoss	1
236	dezxalo	1
236	Inbefour	1
236	Soap_Bender	1
236	Travka100	1
236	El_Jalapeno	1
236	Nycteus_	1
236	rezi	1
236	monky_irl	1
236	extralargenose	1
236	MakeHistory157	1
236	Strangemonkey71	1
236	Winston_Ingram	1
236	mawileite	1
236	alderban107	1
