rank	username	minecraft:mined/minecraft:black_shulker_box
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	kinas45y5	23
123	diggydog67	23
127	SellyZ	22
127	__Fanda__	22
129	Swexti	21
130	Inchef	20
131	H72l9w	19
131	Mewar	19
133	Noah_Bez	18
133	Th6masss	18
133	Kowcio_	18
133	TechnoNinja64	18
137	PhantomsGhost_	17
138	Crowvens	16
138	TAKrules	16
138	joethahobo	16
138	titanlax	16
138	ProfessorBee	16
138	SteveCraftBlocks	16
138	egglapras	16
138	Motsaro	16
138	fffMike	16
138	ZeroKraken	16
138	Legendosh	16
149	ColeSnyder	15
149	Jiminbub	15
149	Smiguli_	15
149	Njensen7	15
149	Smoke____	15
154	I_Am_Mushkin	14
154	StanceTB	14
154	King_Pancake1	14
154	Nicky19	14
154	Steven1282598	14
159	RoskobiOne	13
159	djancak	13
159	Soplight	13
162	obzii	12
163	MangoTheFish	11
163	stavgod	11
163	h2p_emrld	11
166	ssleepless	10
166	Megarboh	10
166	Blu3beast	10
166	FelixPSY375	10
170	JEWISHBadenBeele	9
170	bigstankyy	9
170	Kkanot	9
170	Drewen24	9
170	lizardfightclub	9
170	audiocracked	9
170	TheEnderman548	9
170	2blox	9
178	Merv__	8
178	mariominejedi	8
178	RodSerlingCringe	8
178	Sky_light_KING	8
178	DTwenty	8
178	1442	8
178	GlitchyPlate810	8
185	Seyaboy	7
185	eli_tschki	7
185	Jimi7hits	7
185	Razzgriz	7
189	Bandito_Roamer	6
189	peach0s	6
189	m_be9	6
189	EveryonesUncle	6
189	GoofyBread	6
189	TheTommyGun63	6
189	sadvavilloso	6
189	Sheldor097	6
189	Nicserso	6
198	seanitoo	5
198	_Virify_	5
198	MixerDixer	5
198	KarlKaek	5
198	Hpdinosaur	5
198	Batman922	5
198	SpaceGrenadier	5
198	MSK__	5
198	_Nuf	5
198	DemTechAlpha	5
198	DarlaMeow	5
198	pixelviolin	5
210	Houstonion	4
210	Ssor69	4
210	MattieHD	4
210	Flapjacker687	4
210	k1ngGilgamesh	4
210	NomadicRobin_	4
210	chipklip	4
210	Dusk_95	4
210	SexcMf	4
210	MilleGrug	4
220	Jackywho	3
220	awesomeoneme	3
220	TheDiamondCG	3
220	M_Patata	3
220	CollinMH06	3
220	pappaberg	3
220	masskedman	3
220	KSI	3
220	Freak_Genius	3
220	_k2x	3
220	TheOuterCore	3
231	dabloons	2
231	T045RTY	2
231	AlazelTheReal	2
231	Hormones	2
231	nocturne78	2
231	MrExplorer	2
231	SoftSix	2
231	himak1	2
231	Zaridey	2
231	Jackattack53	2
231	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
231	Juh1s	2
231	K_a__a_n	2
231	Eczbek	2
231	AltnumberF4	2
246	diamondgolem35	1
246	Flores991	1
246	the_fireminer	1
246	faulkyou_	1
246	Euclidoris	1
246	YungJakobo	1
246	eclipseboi	1
246	_Dean_123	1
246	set67	1
246	Stiar	1
246	TakeThis2UrGrave	1
246	RocketRidge	1
246	XLIFluid	1
246	WET_WET_WET	1
246	Arceus1975	1
246	Zythose	1
246	RobotMinion101	1
246	Truckoss	1
246	dezxalo	1
246	Inbefour	1
246	Soap_Bender	1
246	Travka100	1
246	El_Jalapeno	1
246	Nycteus_	1
246	rezi	1
246	monky_irl	1
246	extralargenose	1
246	MakeHistory157	1
246	Strangemonkey71	1
246	Winston_Ingram	1
246	mawileite	1
246	alderban107	1
