rank	username	minecraft:mined/minecraft:black_shulker_box
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	kinas45y5	23
123	diggydog67	23
127	SellyZ	22
127	__Fanda__	22
129	Swexti	21
130	Inchef	20
131	H72l9w	19
131	Mewar	19
133	Noah_Bez	18
133	Kowcio_	18
133	TechnoNinja64	18
136	PhantomsGhost_	17
137	Crowvens	16
137	TAKrules	16
137	joethahobo	16
137	titanlax	16
137	ProfessorBee	16
137	SteveCraftBlocks	16
137	egglapras	16
137	Motsaro	16
137	ZeroKraken	16
137	Legendosh	16
147	ColeSnyder	15
147	Jiminbub	15
147	Smiguli_	15
147	Njensen7	15
147	Smoke____	15
152	I_Am_Mushkin	14
152	StanceTB	14
152	King_Pancake1	14
152	Nicky19	14
152	Steven1282598	14
152	fffMike	14
158	RoskobiOne	13
158	djancak	13
158	Soplight	13
161	obzii	12
162	MangoTheFish	11
162	stavgod	11
162	h2p_emrld	11
165	ssleepless	10
165	Megarboh	10
165	Blu3beast	10
165	FelixPSY375	10
169	JEWISHBadenBeele	9
169	bigstankyy	9
169	Kkanot	9
169	Drewen24	9
169	lizardfightclub	9
169	audiocracked	9
169	TheEnderman548	9
169	2blox	9
177	Merv__	8
177	mariominejedi	8
177	RodSerlingCringe	8
177	Sky_light_KING	8
177	DTwenty	8
177	1442	8
177	GlitchyPlate810	8
184	Seyaboy	7
184	eli_tschki	7
184	Razzgriz	7
187	Bandito_Roamer	6
187	peach0s	6
187	m_be9	6
187	EveryonesUncle	6
187	GoofyBread	6
187	TheTommyGun63	6
187	sadvavilloso	6
187	Sheldor097	6
187	Nicserso	6
196	seanitoo	5
196	_Virify_	5
196	MixerDixer	5
196	KarlKaek	5
196	Hpdinosaur	5
196	Batman922	5
196	SpaceGrenadier	5
196	MSK__	5
196	_Nuf	5
196	DemTechAlpha	5
196	DarlaMeow	5
196	pixelviolin	5
208	Houstonion	4
208	Ssor69	4
208	MattieHD	4
208	Flapjacker687	4
208	k1ngGilgamesh	4
208	NomadicRobin_	4
208	chipklip	4
208	Dusk_95	4
208	SexcMf	4
208	MilleGrug	4
218	Jackywho	3
218	awesomeoneme	3
218	TheDiamondCG	3
218	M_Patata	3
218	CollinMH06	3
218	pappaberg	3
218	masskedman	3
218	KSI	3
218	Freak_Genius	3
218	_k2x	3
218	TheOuterCore	3
229	dabloons	2
229	T045RTY	2
229	AlazelTheReal	2
229	Hormones	2
229	nocturne78	2
229	MrExplorer	2
229	SoftSix	2
229	himak1	2
229	Zaridey	2
229	Juh1s	2
229	K_a__a_n	2
229	AltnumberF4	2
241	diamondgolem35	1
241	Flores991	1
241	the_fireminer	1
241	faulkyou_	1
241	Euclidoris	1
241	YungJakobo	1
241	eclipseboi	1
241	_Dean_123	1
241	set67	1
241	Stiar	1
241	TakeThis2UrGrave	1
241	RocketRidge	1
241	Jackattack53	1
241	WET_WET_WET	1
241	Arceus1975	1
241	Zythose	1
241	RobotMinion101	1
241	Truckoss	1
241	dezxalo	1
241	Inbefour	1
241	Soap_Bender	1
241	Travka100	1
241	El_Jalapeno	1
241	Nycteus_	1
241	rezi	1
241	monky_irl	1
241	extralargenose	1
241	MakeHistory157	1
241	Strangemonkey71	1
241	Winston_Ingram	1
241	mawileite	1
241	alderban107	1
