rank	username	minecraft:mined/minecraft:black_shulker_box
230	LeonelSalamanca	8
230	DTwenty	8
230	Fuad_R	8
230	1442	8
230	MineMaster0012	8
230	_i_ERROR_i_	8
241	Seyaboy	7
241	lunathelemon	7
241	eli_tschki	7
241	Jonafrog99	7
241	Razzgriz	7
241	calamariclam_I	7
247	Bandito_Roamer	6
247	peach0s	6
247	m_be9	6
247	Smashic	6
247	GoofyBread	6
247	TheTommyGun63	6
247	sadvavilloso	6
247	Sheldor097	6
247	CattSoup	6
256	seanitoo	5
256	_Virify_	5
256	MixerDixer	5
256	KarlKaek	5
256	Hpdinosaur	5
256	Batman922	5
256	SpaceGrenadier	5
256	_Nuf	5
256	DemTechAlpha	5
256	DarlaMeow	5
266	q_wq	4
266	Houstonion	4
266	catandmoose	4
266	_HoneySlime_	4
266	TheDiamondCG	4
266	Flapjacker687	4
266	Solar_Power	4
266	k1ngGilgamesh	4
266	NomadicRobin_	4
266	Tyrannosplart	4
266	Druid95	4
266	SexcMf	4
266	EricAurum	4
266	MilleGrug	4
280	j5ylim	3
280	_Huge_Male_	3
280	Jackywho	3
280	nattybears	3
280	lorywithay	3
280	MoistMicrowave	3
280	Pofen	3
280	drunkeeez	3
280	M_Patata	3
280	CollinMH06	3
280	pappaberg	3
280	Samificator	3
280	KSI	3
280	FreakGenius	3
280	_k2x	3
280	ItsDeltaMC	3
280	TheOuterCore	3
280	00000000-0000-0000-0009-01ff0c3e5e4f	3
298	BPTY4618	2
298	dabloons	2
298	T045RTY	2
