rank	username	minecraft:mined/minecraft:black_shulker_box
114	Warlord324	28
118	livingdaydreams	27
118	ShedJr_	27
120	Quincannon	25
120	Barlycorn	25
122	_NieToksikpl_	24
122	TooManyDuck	24
122	thescout7	24
122	Di_infiri	24
122	Airem_Core	24
127	Nesquiczek	23
127	NotMeowMix	23
127	kinas45y5	23
127	diggydog67	23
131	SellyZ	22
131	__Fanda__	22
133	Swexti	21
134	Inchef	20
135	H72l9w	19
135	Mewar	19
135	Th6masss	19
135	fffMike	19
135	Smoke____	19
140	Noah_Bez	18
140	Kowcio_	18
140	tsitrawhy	18
140	TechnoNinja64	18
144	PhantomsGhost_	17
144	ToastedGamingYT	17
144	Steven1282598	17
144	Soplight	17
144	Njensen7	17
149	Crowvens	16
149	TAKrules	16
149	joethahobo	16
149	titanlax	16
149	ProfessorBee	16
149	SteveCraftBlocks	16
149	egglapras	16
149	Motsaro	16
149	ZeroKraken	16
149	Legendosh	16
159	ColeSnyder	15
159	Jiminbub	15
159	Smiguli_	15
162	I_Am_Mushkin	14
162	StanceTB	14
162	King_Pancake1	14
162	Nicky19	14
166	RoskobiOne	13
166	Jimi7hits	13
166	ChronoSounds	13
166	djancak	13
166	Eczbek	13
171	masskedman	12
171	obzii	12
173	MangoTheFish	11
173	stavgod	11
173	2blox	11
173	h2p_emrld	11
177	ssleepless	10
177	Megarboh	10
177	Blu3beast	10
177	FelixPSY375	10
181	JEWISHBadenBeele	9
181	bigstankyy	9
181	Kkanot	9
181	Drewen24	9
181	lizardfightclub	9
181	audiocracked	9
181	TheEnderman548	9
188	Merv__	8
188	mariominejedi	8
188	RodSerlingCringe	8
188	Sky_light_KING	8
188	DTwenty	8
188	1442	8
188	GlitchyPlate810	8
195	Seyaboy	7
195	eli_tschki	7
195	Jackattack53	7
195	Razzgriz	7
199	Bandito_Roamer	6
199	peach0s	6
199	m_be9	6
199	EveryonesUncle	6
199	GoofyBread	6
199	TheTommyGun63	6
199	sadvavilloso	6
199	Sheldor097	6
199	Nicserso	6
208	seanitoo	5
208	_Virify_	5
208	MixerDixer	5
208	KarlKaek	5
208	Hpdinosaur	5
208	Batman922	5
208	SpaceGrenadier	5
208	MSK__	5
208	_Nuf	5
208	DemTechAlpha	5
208	DarlaMeow	5
208	StinkyDiplomat	5
208	pixelviolin	5
221	Houstonion	4
221	Ssor69	4
221	MattieHD	4
221	Flapjacker687	4
221	Solar_Power	4
221	k1ngGilgamesh	4
221	NomadicRobin_	4
221	chipklip	4
221	Dusk_95	4
221	SexcMf	4
221	EricAurum	4
221	MilleGrug	4
233	Jackywho	3
233	Alteriity	3
233	awesomeoneme	3
233	TheDiamondCG	3
233	M_Patata	3
233	CollinMH06	3
233	pappaberg	3
233	KSI	3
233	Freak_Genius	3
233	_k2x	3
233	TheOuterCore	3
244	dabloons	2
244	T045RTY	2
244	AlazelTheReal	2
244	Hormones	2
244	nocturne78	2
244	MrExplorer	2
244	SoftSix	2
244	himak1	2
244	Zaridey	2
244	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
244	Juh1s	2
244	K_a__a_n	2
244	AltnumberF4	2
257	diamondgolem35	1
257	Flores991	1
257	the_fireminer	1
257	faulkyou_	1
257	Euclidoris	1
257	YungJakobo	1
257	eclipseboi	1
257	_Dean_123	1
257	set67	1
257	Stiar	1
257	TakeThis2UrGrave	1
257	RocketRidge	1
257	XLIFluid	1
257	WET_WET_WET	1
257	Arceus1975	1
257	Zythose	1
257	RobotMinion101	1
257	Truckoss	1
257	dezxalo	1
257	Inbefour	1
257	Soap_Bender	1
257	Travka100	1
257	El_Jalapeno	1
257	Nycteus_	1
257	rezi	1
257	monky_irl	1
257	extralargenose	1
257	MakeHistory157	1
257	Strangemonkey71	1
257	SvenskaHugo	1
257	Winston_Ingram	1
257	mawileite	1
257	alderban107	1
