rank	username	minecraft:mined/minecraft:black_shulker_box
180	King_Pancake1	14
180	Nicky19	14
180	masskedman	14
180	ZoomieZoomie	14
186	RoskobiOne	13
186	Jimi7hits	13
186	djancak	13
186	Eczbek	13
190	Crowman1	12
190	obzii	12
192	MangoTheFish	11
192	stavgod	11
192	TheEnderMan548	11
192	h2p_emrld	11
196	Apollo_993	10
196	ssleepless	10
196	Megarboh	10
196	Blu3beast	10
196	FelixPSY375	10
201	CadenSteele	9
201	Merv__	9
201	bigstankyy	9
201	Kkanot	9
201	longappendage	9
201	Drewen24	9
201	lizardfightclub	9
201	audiocracked	9
209	MattieHD	8
209	mariominejedi	8
209	SaintJosie	8
209	IamCL4SSY	8
209	binman420	8
209	DTwenty	8
209	EveryonesUncle	8
209	Fuad_R	8
209	1442	8
209	GlitchyPlate810	8
209	SpacesickPrism	8
220	Seyaboy	7
220	eli_tschki	7
220	Razzgriz	7
220	calamariclam_I	7
224	Bandito_Roamer	6
224	peach0s	6
224	m_be9	6
224	corvidpartyfor6	6
224	GoofyBread	6
224	StinkyDiplomat	6
224	MAns_44	6
224	TheTommyGun63	6
224	sadvavilloso	6
224	Sheldor097	6
224	CattSoup	6
224	Nicserso	6
236	seanitoo	5
236	_Virify_	5
236	MixerDixer	5
236	KarlKaek	5
236	Hpdinosaur	5
236	Batman922	5
236	SpaceGrenadier	5
236	ITDV	5
236	_Nuf	5
236	Smashic	5
236	DemTechAlpha	5
236	DarlaMeow	5
248	PazinGaming	4
248	Houstonion	4
248	Ssor69	4
248	_HoneySlime_	4
248	TheDiamondCG	4
248	Flapjacker687	4
248	Solar_Power	4
248	k1ngGilgamesh	4
248	NomadicRobin_	4
248	Tyrannosplart	4
248	Dusk_95	4
248	SexcMf	4
248	EricAurum	4
248	MilleGrug	4
262	k_ce	3
262	Jackywho	3
262	nattybears	3
262	ThiccExotic	3
262	Pofen	3
262	drunkeeez	3
262	M_Patata	3
262	CollinMH06	3
262	pappaberg	3
262	KSI	3
262	FreakGenius	3
262	_k2x	3
262	TheOuterCore	3
262	00000000-0000-0000-0009-01ff0c3e5e4f	3
276	dabloons	2
276	T045RTY	2
276	AlazelTheReal	2
276	Hormones	2
276	jessewegottacook	2
276	nocturne78	2
276	MrExplorer	2
276	SoftSix	2
276	himak1	2
276	Zaridey	2
276	corpsecity	2
276	bearlystraight	2
276	toelong	2
276	MineMaster0012	2
276	Juh1s	2
276	Pundehoo	2
276	K_a__a_n	2
276	AltnumberF4	2
294	Mr_Byzantine	1
294	diamondgolem35	1
294	Creativebuilder2	1
294	Flores991	1
294	the_fireminer	1
294	faulkyou_	1
294	Euclidoris	1
