rank	username	minecraft:mined/minecraft:black_shulker_box
94	Racengan	57
94	lordpipe	57
96	eitanzaki	55
97	xzvu	53
98	xxPipperDipperxx	52
99	Ecplosive	49
99	AlexxO_o	49
101	Myszoaz	48
101	Awyrlas	48
101	Steelynan	48
104	fluddd	47
105	Fullut	43
105	Marbz_	43
105	anbbang	43
108	hanaryheatwave	42
109	xPixelRainx	41
109	KingMatthew506	41
111	Kamflame10	39
112	SmashingPump	38
112	PigDab	38
112	NameGenerat0r	38
115	ConnorDanky_	37
116	ImpavidArcher	36
116	seramalen	36
116	cedric72	36
119	weabis	35
119	Dogcorn69420	35
121	geekbird	34
122	Iagoku	33
122	Huwulling	33
124	NotP0tato	32
124	jushykins	32
124	_TCARREIRA_	32
127	ChronoSounds	30
128	Inchef	29
128	Elastiq	29
130	joethahobo	28
130	NieToksikpl	28
130	Hoid_the_Roamer	28
130	MustaLoordi	28
130	Warlord324	28
135	livingdaydreams	27
135	ShedJr_	27
137	pixelviolin	26
138	Quincannon	25
138	OffWithTheirHead	25
138	Barlycorn	25
138	Soplight	25
142	TooManyDuck	24
142	thescout7	24
142	Di_infiri	24
142	Airem_Core	24
146	Jindong	23
146	_Meow_Mix	23
146	skrongus	23
146	FishisTTV	23
146	diggydog67	23
151	Apollo_993	22
151	SellyZ	22
151	__Fanda__	22
151	AdmiralSmoke	22
155	Alteriity	21
155	Swexti	21
157	MAns_44	20
157	fffMike	20
157	Jimb0nat0r	20
160	H72l9w	19
160	Mewar	19
160	Steve897	19
163	Noah_Bez	18
163	UCP_TheKingK	18
163	tsitrawhy	18
163	Nicserso	18
163	TechnoNinja64	18
168	PhantomsGhost_	17
168	lorpus	17
168	zToasty69z	17
168	Njensen7	17
168	Legendosh	17
173	Crowvens	16
173	TAKrules	16
173	titanlax	16
173	ProfessorBee	16
173	SteveCraftBlocks	16
173	Motsaro	16
173	ZeroKraken	16
180	ColeSnyder	15
180	Jiminbub	15
180	Smiguli_	15
180	2blox_	15
184	ECstardust	14
184	I_Am_Mushkin	14
184	StanceTB	14
184	King_Pancake1	14
184	Nicky19	14
184	masskedman	14
184	ZoomieZoomie	14
191	RoskobiOne	13
191	Jimi7hits	13
191	djancak	13
191	Eczbek	13
195	Crowman1	12
195	obzii	12
197	longappendage	11
197	Eczbox	11
197	Krowuss	11
197	stavgod	11
197	TheEnderMan548	11
197	h2p_emrld	11
203	ssleepless	10
203	Megarboh	10
203	Blu3beast	10
203	FelixPSY375	10
207	Badenbeele	9
207	Merv__	9
207	bigstankyy	9
207	Kkanot	9
207	Drewen24	9
207	lizardfightclub	9
207	audiocracked	9
207	StinkyDiplomat	9
215	MattieHD	8
215	mariominejedi	8
215	SaintJosie	8
215	IamCL4SSY	8
215	LeonelSalamanca	8
215	DTwenty	8
215	EveryonesUncle	8
215	Fuad_R	8
215	1442	8
215	_i_ERROR_i_	8
215	SpacesickPrism	8
226	Seyaboy	7
226	eli_tschki	7
226	Razzgriz	7
226	calamariclam_I	7
230	Bandito_Roamer	6
230	peach0s	6
230	m_be9	6
230	corvidpartyfor6	6
230	GoofyBread	6
230	TheTommyGun63	6
230	sadvavilloso	6
230	MineMaster0012	6
230	Sheldor097	6
230	CattSoup	6
240	seanitoo	5
240	_Virify_	5
240	MixerDixer	5
240	KarlKaek	5
240	Hpdinosaur	5
240	Batman922	5
240	SpaceGrenadier	5
240	ITDV	5
240	_Nuf	5
240	Smashic	5
240	DemTechAlpha	5
240	DarlaMeow	5
252	PazinGaming	4
252	q_wq	4
252	Houstonion	4
252	Ssor69	4
252	_HoneySlime_	4
252	TheDiamondCG	4
252	Flapjacker687	4
252	Solar_Power	4
252	k1ngGilgamesh	4
252	NomadicRobin_	4
252	Tyrannosplart	4
252	Druid95	4
252	SexcMf	4
252	EricAurum	4
252	MilleGrug	4
267	k_ce	3
267	Mr_Byzantine	3
267	Jackywho	3
267	nattybears	3
267	MoistMicrowave	3
267	jessewegottacook	3
267	Pofen	3
267	drunkeeez	3
267	M_Patata	3
267	CollinMH06	3
267	pappaberg	3
267	KSI	3
267	FreakGenius	3
267	_k2x	3
267	TheOuterCore	3
267	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	dabloons	2
283	T045RTY	2
283	AlazelTheReal	2
283	Hormones	2
283	nocturne78	2
283	MrExplorer	2
283	SoftSix	2
283	himak1	2
283	Zaridey	2
283	corpsecity	2
283	bearlystraight	2
283	toelong	2
283	Juh1s	2
283	Pundehoo	2
283	K_a__a_n	2
283	AltnumberF4	2
299	diamondgolem35	1
299	Creativebuilder2	1
