rank	username	minecraft:mined/minecraft:black_shulker_box
191	MangoTheFish	11
191	stavgod	11
191	TheEnderMan548	11
191	h2p_emrld	11
195	Apollo_993	10
195	ssleepless	10
195	Megarboh	10
195	Blu3beast	10
195	FelixPSY375	10
200	CadenSteele	9
200	Merv__	9
200	bigstankyy	9
200	Kkanot	9
200	longappendage	9
200	Drewen24	9
200	lizardfightclub	9
200	audiocracked	9
208	MattieHD	8
208	mariominejedi	8
208	SaintJosie	8
208	IamCL4SSY	8
208	binman420	8
208	DTwenty	8
208	EveryonesUncle	8
208	Fuad_R	8
208	1442	8
208	GlitchyPlate810	8
208	SpacesickPrism	8
219	Seyaboy	7
219	eli_tschki	7
219	Razzgriz	7
219	calamariclam_I	7
223	Bandito_Roamer	6
223	peach0s	6
223	m_be9	6
223	corvidpartyfor6	6
223	GoofyBread	6
223	StinkyDiplomat	6
223	MAns_44	6
223	TheTommyGun63	6
223	sadvavilloso	6
223	Sheldor097	6
223	CattSoup	6
223	Nicserso	6
235	seanitoo	5
235	_Virify_	5
235	MixerDixer	5
235	KarlKaek	5
235	Hpdinosaur	5
235	Batman922	5
235	SpaceGrenadier	5
235	ITDV	5
235	_Nuf	5
235	Smashic	5
235	hanaryheatwave	5
235	DemTechAlpha	5
235	DarlaMeow	5
248	Houstonion	4
248	Ssor69	4
248	_HoneySlime_	4
248	TheDiamondCG	4
248	Flapjacker687	4
248	Solar_Power	4
248	k1ngGilgamesh	4
248	NomadicRobin_	4
248	Tyrannosplart	4
248	Dusk_95	4
248	SexcMf	4
248	EricAurum	4
248	MilleGrug	4
261	Jackywho	3
261	nattybears	3
261	ThiccExotic	3
261	Pofen	3
261	drunkeeez	3
261	M_Patata	3
261	CollinMH06	3
261	pappaberg	3
261	KSI	3
261	FreakGenius	3
261	_k2x	3
261	TheOuterCore	3
261	00000000-0000-0000-0009-01ff0c3e5e4f	3
274	dabloons	2
274	T045RTY	2
274	AlazelTheReal	2
274	Hormones	2
274	jessewegottacook	2
274	nocturne78	2
274	MrExplorer	2
274	SoftSix	2
274	himak1	2
274	Zaridey	2
274	corpsecity	2
274	bearlystraight	2
274	toelong	2
274	Juh1s	2
274	Pundehoo	2
274	K_a__a_n	2
274	AltnumberF4	2
291	Mr_Byzantine	1
291	PazinGaming	1
291	diamondgolem35	1
291	Creativebuilder2	1
291	Flores991	1
291	the_fireminer	1
291	faulkyou_	1
291	Euclidoris	1
291	Jakobo1337	1
291	eclipseboi	1
