rank	username	minecraft:mined/minecraft:black_shulker_box
101	Racengan	62
102	mwrty	61
103	fade_emerge78823	59
103	yheece	59
103	Gus2005	59
103	iSammael	59
107	pixelviolin	58
108	eitanzaki	55
109	Cache3	54
110	Alteriity	53
110	xxPipperDipperxx	53
110	xzvu	53
113	QuiCreans	51
113	Steelynan	51
115	Ecplosive	49
115	AlexxO_o	49
117	Myszoaz	48
117	Awyrlas	48
117	robonya_	48
120	_flud	47
121	shadowthemonkey	46
122	milltesco	45
123	Fullut	44
124	Huwulling	43
124	Marbz_	43
124	taengoos	43
127	xPixelRainx	41
127	KingMatthew506	41
129	PigDab	40
130	Kamflame	39
130	ConnorDanky_	39
132	robertsnose	38
132	NameGenerat0r	38
134	ImpavidArcher	36
134	seramalen	36
134	cedric72	36
137	Lazy_geniusig	35
137	MattieHD	35
137	weabis	35
137	Dogcorn69420	35
141	HUNTERmaun	34
141	corvidpartyfor6	34
141	Hoid_the_Roamer	34
141	Jekyll	34
141	geekbird	34
146	Iagoku	33
146	TheBananaKat	33
148	NotP0tato	32
148	jushykins	32
148	Hahaa_0	32
148	_TCARREIRA_	32
152	ChronoSounds	30
153	Inchef	29
153	Elastiq	29
155	ShedJr_	28
155	joethahobo	28
155	NieToksikpl	28
155	MustaLoordi	28
155	Warlord324	28
155	Soplight	28
161	livingdaydreams	27
161	U_Mos_	27
161	Yamdalorian	27
164	TooManyDuck	26
164	Barlycorn	26
166	Mr_Byzantine	25
166	Quincannon	25
166	QuesoCrusaderIII	25
169	thescout7	24
169	Di_infiri	24
169	OreTheBear	24
169	Airem_Core	24
173	Jindong	23
173	cuddlyMonster	23
173	_MeowMix	23
173	es0th	23
173	FishisTTV	23
173	diggydog67	23
179	SellyZ	22
179	__Fanda__	22
179	fffMike	22
182	RoskobiOne	21
182	Swexti	21
184	TheWickedBird	20
185	powercas_gamer	19
185	Gregward_Smith	19
185	Mewar	19
185	Nicserso	19
189	Noah_Bez	18
189	TheKingK_	18
189	MC_Skribble	18
189	TechnoNinja64	18
193	PhantomsGhost_	17
193	skroobiez	17
193	Crowman1	17
193	SteveCraftBlocks	17
193	lorpus	17
193	thatbeanyboi	17
193	zToasty69z	17
193	Pumpkin_P_Patch	17
193	Njensen7	17
193	Legendosh	17
203	Crowvens	16
203	Merv__	16
203	TAKrules	16
203	titanlax	16
203	Studio4x32	16
203	Motsaro	16
203	ZeroKraken	16
210	ColeSnyder	15
210	Jiminbub	15
210	Smiguli_	15
210	DairyNickel756	15
210	2blox_	15
215	I_Am_Mushkin	14
215	KarlKaek	14
215	StanceTB	14
215	King_Pancake1	14
215	Nicky19	14
215	masskedman	14
215	SpacesickPrism	14
215	ZoomieZoomie	14
223	Ssor69	13
223	Jimi7hits	13
223	djancak	13
223	Eczbek	13
227	shineh10	12
227	obzii	12
229	wx4z	11
229	EveryonesUncle	11
229	stavgod	11
229	TheEnderMan548	11
229	h2p_emrld	11
234	ssleepless	10
234	MSK__	10
234	Megarboh	10
234	bl1ss0	10
234	CosmicStardustt	10
234	Blu3beast	10
234	FelixPSY375	10
241	BadenStayFly	9
241	BPTY4618	9
241	bigstankyy	9
241	Kkanot	9
241	Kakolbus	9
241	yb0e	9
241	Drewen24	9
241	lizardfightclub	9
241	audiocracked	9
241	StinkyDiplomat	9
251	Archsam	8
251	Saucepeh	8
251	mariominejedi	8
251	IamCL4SSY	8
251	EdGalbraith	8
251	DTwenty	8
251	Fuad_R	8
251	1442	8
251	_i_ERROR_i_	8
260	Seyaboy	7
260	Sleepy_Evelyn	7
260	eli_tschki	7
260	Jonafrog99	7
260	Razzgriz	7
260	calamariclam_I	7
266	Bandito_Roamer	6
266	CLG_Kata	6
266	peach0s	6
266	m_be9	6
266	Smashic	6
266	GoofyBread	6
266	TheTommyGun63	6
266	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
266	Sheldor097	6
266	CattSoup	6
276	seanitoo	5
276	_Virify_	5
276	_Huge_Male_	5
276	MixerDixer	5
276	Hpdinosaur	5
276	Batman922	5
276	SpaceGrenadier	5
276	Zxhir	5
276	hydrothebot	5
276	_Nuf	5
276	DemTechAlpha	5
276	DarlaMeow	5
276	ItsDeltaMC	5
289	q_wq	4
289	Houstonion	4
289	catandmoose	4
289	_HoneySlime_	4
289	TheDiamondCG	4
289	MiamiIraqi	4
289	Flapjacker687	4
289	SirSpace	4
289	Koalander	4
289	Solar_Power	4
289	k1ngGilgamesh	4
289	Mr_Sun15	4
