rank	username	minecraft:mined/minecraft:black_shulker_box
212	Ssor69	13
212	Jimi7hits	13
212	djancak	13
212	Eczbek	13
216	Pumpkin_P_Patch	12
216	obzii	12
218	MattieHD	11
218	Eczbox	11
218	EveryonesUncle	11
218	stavgod	11
218	TheEnderMan548	11
218	h2p_emrld	11
224	ssleepless	10
224	MSK__	10
224	Megarboh	10
224	CosmicStardustt	10
224	Blu3beast	10
224	FelixPSY375	10
230	BadenStayFly	9
230	bigstankyy	9
230	Kkanot	9
230	Kakolbus	9
230	Drewen24	9
230	lizardfightclub	9
230	audiocracked	9
230	StinkyDiplomat	9
238	Archsam	8
238	Saucepeh	8
238	mariominejedi	8
238	IamCL4SSY	8
238	EdGalbraith	8
238	DTwenty	8
238	Fuad_R	8
238	1442	8
238	pretty_pink_reno	8
238	_i_ERROR_i_	8
248	Seyaboy	7
248	Sleepy_Evelyn	7
248	eli_tschki	7
248	Jonafrog99	7
248	Razzgriz	7
248	calamariclam_I	7
254	Bandito_Roamer	6
254	CLG_Kata	6
254	KarlKaek	6
254	peach0s	6
254	m_be9	6
254	Smashic	6
254	GoofyBread	6
254	TheTommyGun63	6
254	deleteduser3c11b	6
254	Sheldor097	6
254	CattSoup	6
265	seanitoo	5
265	_Virify_	5
265	_Huge_Male_	5
265	MixerDixer	5
265	Hpdinosaur	5
265	Batman922	5
265	SpaceGrenadier	5
265	Hydro___________	5
265	_Nuf	5
265	DemTechAlpha	5
265	DarlaMeow	5
265	ItsDeltaMC	5
277	q_wq	4
277	Houstonion	4
277	catandmoose	4
277	_HoneySlime_	4
277	TheDiamondCG	4
277	Flapjacker687	4
277	Solar_Power	4
277	k1ngGilgamesh	4
277	NomadicRobin_	4
277	Tyrannosplart	4
277	Druid95	4
277	SexcMf	4
277	EricAurum	4
277	MilleGrug	4
291	j5ylim	3
291	Jackywho	3
291	nattybears	3
291	lorywithay	3
291	MoistMicrowave	3
291	Pofen	3
291	drunkeeez	3
291	M_Patata	3
291	bl1ss0	3
291	CollinMH06	3
