rank	username	minecraft:mined/minecraft:black_shulker_box
116	ShedJr_	27
118	Quincannon	25
118	Barlycorn	25
120	_NieToksikpl_	24
120	TooManyDuck	24
120	thescout7	24
120	Di_infiri	24
120	Airem_Core	24
125	Nesquiczek	23
125	NotMeowMix	23
125	kinas45y5	23
125	diggydog67	23
129	SellyZ	22
129	__Fanda__	22
129	AlexxO_o	22
132	Swexti	21
133	Inchef	20
134	H72l9w	19
134	Mewar	19
134	Th6masss	19
134	fffMike	19
138	Noah_Bez	18
138	Kowcio_	18
138	TechnoNinja64	18
138	Smoke____	18
142	PhantomsGhost_	17
142	ToastedGamingYT	17
144	Crowvens	16
144	TAKrules	16
144	joethahobo	16
144	titanlax	16
144	ProfessorBee	16
144	SteveCraftBlocks	16
144	egglapras	16
144	Motsaro	16
144	Njensen7	16
144	ZeroKraken	16
144	Legendosh	16
155	ColeSnyder	15
155	Jiminbub	15
155	Smiguli_	15
158	I_Am_Mushkin	14
158	StanceTB	14
158	King_Pancake1	14
158	Nicky19	14
158	Steven1282598	14
163	RoskobiOne	13
163	djancak	13
163	Soplight	13
163	Eczbek	13
167	obzii	12
168	MangoTheFish	11
168	stavgod	11
168	2blox	11
168	h2p_emrld	11
172	ssleepless	10
172	Megarboh	10
172	Blu3beast	10
172	FelixPSY375	10
176	JEWISHBadenBeele	9
176	bigstankyy	9
176	Kkanot	9
176	Drewen24	9
176	lizardfightclub	9
176	Jimi7hits	9
176	audiocracked	9
176	TheEnderman548	9
184	Merv__	8
184	mariominejedi	8
184	RodSerlingCringe	8
184	Sky_light_KING	8
184	DTwenty	8
184	1442	8
184	GlitchyPlate810	8
191	Seyaboy	7
191	eli_tschki	7
191	Jackattack53	7
191	Razzgriz	7
195	Bandito_Roamer	6
195	peach0s	6
195	m_be9	6
195	EveryonesUncle	6
195	GoofyBread	6
195	TheTommyGun63	6
195	sadvavilloso	6
195	tsitrawhy	6
195	Sheldor097	6
195	Nicserso	6
205	seanitoo	5
205	_Virify_	5
205	MixerDixer	5
205	KarlKaek	5
205	Hpdinosaur	5
205	Batman922	5
205	SpaceGrenadier	5
205	MSK__	5
205	_Nuf	5
205	DemTechAlpha	5
205	DarlaMeow	5
205	pixelviolin	5
217	Houstonion	4
217	Ssor69	4
217	MattieHD	4
217	Flapjacker687	4
217	k1ngGilgamesh	4
217	NomadicRobin_	4
217	chipklip	4
217	Dusk_95	4
217	SexcMf	4
217	MilleGrug	4
227	Jackywho	3
227	awesomeoneme	3
227	TheDiamondCG	3
227	M_Patata	3
227	CollinMH06	3
227	Solar_Power	3
227	pappaberg	3
227	masskedman	3
227	KSI	3
227	Freak_Genius	3
227	_k2x	3
227	TheOuterCore	3
239	dabloons	2
239	T045RTY	2
239	AlazelTheReal	2
239	Hormones	2
239	nocturne78	2
239	MrExplorer	2
239	SoftSix	2
239	himak1	2
239	Zaridey	2
239	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
239	Juh1s	2
239	K_a__a_n	2
239	AltnumberF4	2
252	diamondgolem35	1
252	Flores991	1
252	the_fireminer	1
252	faulkyou_	1
252	Euclidoris	1
252	YungJakobo	1
252	eclipseboi	1
252	_Dean_123	1
252	set67	1
252	Stiar	1
252	TakeThis2UrGrave	1
252	RocketRidge	1
252	XLIFluid	1
252	WET_WET_WET	1
252	Arceus1975	1
252	Zythose	1
252	RobotMinion101	1
252	Truckoss	1
252	dezxalo	1
252	Inbefour	1
252	Soap_Bender	1
252	Travka100	1
252	El_Jalapeno	1
252	Nycteus_	1
252	rezi	1
252	monky_irl	1
252	extralargenose	1
252	MakeHistory157	1
252	Strangemonkey71	1
252	SvenskaHugo	1
252	Winston_Ingram	1
252	mawileite	1
252	alderban107	1
