rank	username	minecraft:mined/minecraft:black_shulker_box
116	Quincannon	25
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	kinas45y5	23
123	diggydog67	23
127	SellyZ	22
127	__Fanda__	22
129	Swexti	21
130	H72l9w	19
130	Mewar	19
132	Noah_Bez	18
132	Kowcio_	18
132	TechnoNinja64	18
135	PhantomsGhost_	17
136	Crowvens	16
136	TAKrules	16
136	joethahobo	16
136	titanlax	16
136	ProfessorBee	16
136	egglapras	16
136	Motsaro	16
136	ZeroKraken	16
136	Legendosh	16
145	ColeSnyder	15
145	SteveCraftBlocks	15
145	Jiminbub	15
145	Smiguli_	15
145	Njensen7	15
145	Smoke____	15
151	I_Am_Mushkin	14
151	StanceTB	14
151	King_Pancake1	14
151	Nicky19	14
151	Steven1282598	14
151	fffMike	14
157	Inchef	13
157	djancak	13
157	Soplight	13
160	obzii	12
161	MangoTheFish	11
161	stavgod	11
161	h2p_emrld	11
164	ssleepless	10
164	Blu3beast	10
166	JEWISHBadenBeele	9
166	bigstankyy	9
166	Kkanot	9
166	Drewen24	9
166	lizardfightclub	9
166	audiocracked	9
166	TheEnderman548	9
166	2blox	9
174	mariominejedi	8
174	RodSerlingCringe	8
174	Sky_light_KING	8
174	DTwenty	8
174	1442	8
174	GlitchyPlate810	8
180	Merv__	7
180	Seyaboy	7
180	eli_tschki	7
180	Razzgriz	7
184	Bandito_Roamer	6
184	peach0s	6
184	m_be9	6
184	EveryonesUncle	6
184	GoofyBread	6
184	TheTommyGun63	6
184	sadvavilloso	6
184	Sheldor097	6
184	Nicserso	6
193	seanitoo	5
193	_Virify_	5
193	MixerDixer	5
193	KarlKaek	5
193	Hpdinosaur	5
193	Batman922	5
193	SpaceGrenadier	5
193	_Nuf	5
193	DemTechAlpha	5
193	DarlaMeow	5
203	Houstonion	4
203	Ssor69	4
203	MattieHD	4
203	Flapjacker687	4
203	k1ngGilgamesh	4
203	NomadicRobin_	4
203	chipklip	4
203	Dusk_95	4
203	SexcMf	4
203	MilleGrug	4
213	Jackywho	3
213	awesomeoneme	3
213	TheDiamondCG	3
213	M_Patata	3
213	CollinMH06	3
213	pappaberg	3
213	masskedman	3
213	KSI	3
213	Freak_Genius	3
213	_k2x	3
213	pixelviolin	3
213	TheOuterCore	3
225	dabloons	2
225	T045RTY	2
225	AlazelTheReal	2
225	Hormones	2
225	nocturne78	2
225	MrExplorer	2
225	SoftSix	2
225	himak1	2
225	Zaridey	2
225	Juh1s	2
225	K_a__a_n	2
225	AltnumberF4	2
237	diamondgolem35	1
237	Flores991	1
237	the_fireminer	1
237	MSK__	1
237	faulkyou_	1
237	Euclidoris	1
237	YungJakobo	1
237	eclipseboi	1
237	_Dean_123	1
237	set67	1
237	Stiar	1
237	TakeThis2UrGrave	1
237	RocketRidge	1
237	Jackattack53	1
237	WET_WET_WET	1
237	Arceus1975	1
237	Zythose	1
237	RobotMinion101	1
237	Truckoss	1
237	dezxalo	1
237	Inbefour	1
237	Soap_Bender	1
237	Travka100	1
237	El_Jalapeno	1
237	Nycteus_	1
237	rezi	1
237	monky_irl	1
237	extralargenose	1
237	MakeHistory157	1
237	Strangemonkey71	1
237	Winston_Ingram	1
237	mawileite	1
237	alderban107	1
