rank	username	minecraft:mined/minecraft:black_shulker_box
136	ChronoSounds	30
137	Inchef	29
137	Elastiq	29
139	joethahobo	28
139	NieToksikpl	28
139	shadowthemonkey	28
139	Hoid_the_Roamer	28
139	MustaLoordi	28
139	Warlord324	28
145	livingdaydreams	27
145	ShedJr_	27
147	Alteriity	26
147	Steve897	26
147	Soplight	26
150	Quincannon	25
150	OffWithTheirHead	25
150	Barlycorn	25
150	TheBananaKat	25
150	AdmiralSmoke	25
155	TooManyDuck	24
155	thescout7	24
155	Di_infiri	24
155	Airem_Core	24
159	Jindong	23
159	_Meow_Mix	23
159	skrongus	23
159	FishisTTV	23
159	diggydog67	23
164	SellyZ	22
164	__Fanda__	22
164	fffMike	22
167	Swexti	21
168	H72l9w	19
168	Mewar	19
168	Nicserso	19
171	Noah_Bez	18
171	UCP_TheKingK	18
171	tsitrawhy	18
171	TechnoNinja64	18
175	PhantomsGhost_	17
175	jessewegottacook	17
175	Crowman1	17
175	lorpus	17
175	thatbeanyboi	17
175	zToasty69z	17
175	Njensen7	17
175	Legendosh	17
183	Crowvens	16
183	TAKrules	16
183	titanlax	16
183	ProfessorBee	16
183	SteveCraftBlocks	16
183	Motsaro	16
183	ZeroKraken	16
190	ColeSnyder	15
190	longappendage	15
190	Jiminbub	15
190	Smiguli_	15
190	2blox_	15
195	I_Am_Mushkin	14
195	StanceTB	14
195	King_Pancake1	14
195	Nicky19	14
195	masskedman	14
195	SpacesickPrism	14
195	ZoomieZoomie	14
202	RoskobiOne	13
202	Ssor69	13
202	Jimi7hits	13
202	djancak	13
202	Eczbek	13
207	Mr_Byzantine	12
207	obzii	12
209	Merv__	11
209	Eczbox	11
209	stavgod	11
209	TheEnderMan548	11
209	h2p_emrld	11
214	ssleepless	10
214	ITDV	10
214	Megarboh	10
214	Blu3beast	10
214	FelixPSY375	10
219	Badenbeele	9
219	bigstankyy	9
219	Kkanot	9
219	Kakolbus	9
219	Drewen24	9
219	lizardfightclub	9
219	audiocracked	9
219	StinkyDiplomat	9
227	Saucepeh	8
227	MattieHD	8
227	mariominejedi	8
227	IamCL4SSY	8
227	LeonelSalamanca	8
227	DTwenty	8
227	EveryonesUncle	8
227	Fuad_R	8
227	1442	8
227	_i_ERROR_i_	8
237	Seyaboy	7
237	eli_tschki	7
237	Jonafrog99	7
237	Razzgriz	7
237	calamariclam_I	7
242	Bandito_Roamer	6
242	peach0s	6
242	m_be9	6
242	Smashic	6
242	GoofyBread	6
242	TheTommyGun63	6
242	sadvavilloso	6
242	MineMaster0012	6
242	Sheldor097	6
242	CattSoup	6
252	seanitoo	5
252	_Virify_	5
252	MixerDixer	5
252	KarlKaek	5
252	Hpdinosaur	5
252	Batman922	5
252	SpaceGrenadier	5
252	_Nuf	5
252	DemTechAlpha	5
252	DarlaMeow	5
262	q_wq	4
262	Houstonion	4
262	catandmoose	4
262	_HoneySlime_	4
262	TheDiamondCG	4
262	Flapjacker687	4
262	Solar_Power	4
262	k1ngGilgamesh	4
262	NomadicRobin_	4
262	Tyrannosplart	4
262	Druid95	4
262	SexcMf	4
262	EricAurum	4
262	MilleGrug	4
276	j5ylim	3
276	Jackywho	3
276	nattybears	3
276	lorywithay	3
276	MoistMicrowave	3
276	Pofen	3
276	drunkeeez	3
276	M_Patata	3
276	CollinMH06	3
276	pappaberg	3
276	KSI	3
276	FreakGenius	3
276	_k2x	3
276	ItsDeltaMC	3
276	TheOuterCore	3
276	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	BPTY4618	2
292	dabloons	2
292	T045RTY	2
292	AlazelTheReal	2
292	Hormones	2
292	nocturne78	2
292	lunathelemon	2
292	MrExplorer	2
292	SoftSix	2
