rank	username	minecraft:mined/minecraft:black_shulker_box
99	lordpipe	63
102	Racengan	62
103	mwrty	61
104	fade_emerge78823	59
104	yheece	59
104	Gus2005	59
104	iSammael	59
108	pixelviolin	58
109	eitanzaki	55
110	Alteriity	53
110	xxPipperDipperxx	53
110	xzvu	53
113	QuiCreans	51
113	Steelynan	51
115	Ecplosive	49
115	AlexxO_o	49
117	Myszoaz	48
117	Awyrlas	48
117	robonya_	48
120	_flud	47
121	shadowthemonkey	46
122	milltesco	45
123	Fullut	44
124	Huwulling	43
124	Marbz_	43
124	taengoos	43
127	xPixelRainx	41
127	KingMatthew506	41
129	PigDab	40
130	Kamflame	39
130	ConnorDanky_	39
132	robertsnose	38
132	NameGenerat0r	38
134	MattieHD	37
135	ImpavidArcher	36
135	seramalen	36
135	cedric72	36
138	Lazy_geniusig	35
138	weabis	35
138	Dogcorn69420	35
141	HUNTERmaun	34
141	corvidpartyfor6	34
141	Hoid_the_Roamer	34
141	Jekyll	34
141	geekbird	34
146	Iagoku	33
146	TheBananaKat	33
148	NotP0tato	32
148	jushykins	32
148	Hahaa_0	32
148	_TCARREIRA_	32
152	U_Mos_	30
152	ChronoSounds	30
154	Inchef	29
154	Elastiq	29
154	Yamdalorian	29
157	ShedJr_	28
157	joethahobo	28
157	NieToksikpl	28
157	MustaLoordi	28
157	Warlord324	28
157	Soplight	28
163	livingdaydreams	27
164	TooManyDuck	26
164	Barlycorn	26
166	Mr_Byzantine	25
166	Quincannon	25
166	QuesoCrusaderIII	25
169	thescout7	24
169	Di_infiri	24
169	OreTheBear	24
169	Airem_Core	24
173	Jindong	23
173	cuddlyMonster	23
173	_MeowMix	23
173	es0th	23
173	FishisTTV	23
173	diggydog67	23
179	SellyZ	22
179	__Fanda__	22
179	fffMike	22
182	RoskobiOne	21
182	Swexti	21
184	TheKingK_	20
184	TheWickedBird	20
186	powercas_gamer	19
186	Gregward_Smith	19
186	Mewar	19
186	Nicserso	19
190	Noah_Bez	18
190	MC_Skribble	18
190	TechnoNinja64	18
193	PhantomsGhost_	17
193	skroobiez	17
193	Crowman1	17
193	SteveCraftBlocks	17
193	lorpus	17
193	thatbeanyboi	17
193	zToasty69z	17
193	Pumpkin_P_Patch	17
193	Njensen7	17
193	Legendosh	17
203	Crowvens	16
203	Merv__	16
203	TAKrules	16
203	titanlax	16
203	Studio4x32	16
203	Motsaro	16
203	ZeroKraken	16
203	2blox_	16
211	ColeSnyder	15
211	Jiminbub	15
211	Smiguli_	15
211	DairyNickel756	15
215	I_Am_Mushkin	14
215	KarlKaek	14
215	StanceTB	14
215	King_Pancake1	14
215	SolarKar	14
215	Nicky19	14
215	masskedman	14
215	SpacesickPrism	14
215	ZoomieZoomie	14
224	Ssor69	13
224	Jimi7hits	13
224	djancak	13
224	Eczbek	13
228	shineh10	12
228	obzii	12
230	wx4z	11
230	EveryonesUncle	11
230	stavgod	11
230	TheEnderMan548	11
230	h2p_emrld	11
235	ssleepless	10
235	MSK__	10
235	Megarboh	10
235	bl1ss0	10
235	CosmicStardustt	10
235	Blu3beast	10
235	FelixPSY375	10
242	CLG_Kata	9
242	BadenStayFly	9
242	BPTY4618	9
242	bigstankyy	9
242	Kkanot	9
242	Kakolbus	9
242	yb0e	9
242	Drewen24	9
242	lizardfightclub	9
242	audiocracked	9
242	StinkyDiplomat	9
253	Archsam	8
253	Saucepeh	8
253	mariominejedi	8
253	IamCL4SSY	8
253	EdGalbraith	8
253	DTwenty	8
253	Fuad_R	8
253	1442	8
253	_i_ERROR_i_	8
262	Seyaboy	7
262	Sleepy_Evelyn	7
262	eli_tschki	7
262	Jonafrog99	7
262	Razzgriz	7
262	calamariclam_I	7
268	Bandito_Roamer	6
268	peach0s	6
268	m_be9	6
268	Smashic	6
268	GoofyBread	6
268	TheTommyGun63	6
268	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
268	Sheldor097	6
268	CattSoup	6
277	seanitoo	5
277	_Virify_	5
277	_Huge_Male_	5
277	MixerDixer	5
277	Hpdinosaur	5
277	Batman922	5
277	SpaceGrenadier	5
277	Zxhir	5
277	hydrothebot	5
277	_Nuf	5
277	DemTechAlpha	5
277	DarlaMeow	5
277	ItsDeltaMC	5
290	q_wq	4
290	Houstonion	4
290	catandmoose	4
290	_HoneySlime_	4
290	TheDiamondCG	4
290	MiamiIraqi	4
290	Flapjacker687	4
290	SirSpace	4
290	Koalander	4
290	Solar_Power	4
290	k1ngGilgamesh	4
