rank	username	minecraft:mined/minecraft:black_shulker_box
110	Fullut	43
110	Marbz_	43
110	anbbang	43
113	xPixelRainx	41
113	KingMatthew506	41
115	Kamflame10	39
116	SmashingPump	38
116	PigDab	38
116	NameGenerat0r	38
119	ConnorDanky_	37
120	ImpavidArcher	36
120	Huwulling	36
120	seramalen	36
120	cedric72	36
124	weabis	35
124	Dogcorn69420	35
126	geekbird	34
127	Iagoku	33
128	NotP0tato	32
128	jushykins	32
128	pixelviolin	32
128	_TCARREIRA_	32
132	ChronoSounds	30
133	Inchef	29
133	Elastiq	29
135	joethahobo	28
135	NieToksikpl	28
135	Hoid_the_Roamer	28
135	MustaLoordi	28
135	Warlord324	28
140	livingdaydreams	27
140	ShedJr_	27
142	Soplight	26
142	Jimb0nat0r	26
144	Quincannon	25
144	OffWithTheirHead	25
144	Barlycorn	25
144	AdmiralSmoke	25
148	TooManyDuck	24
148	Alteriity	24
148	thescout7	24
148	Di_infiri	24
148	Airem_Core	24
153	Jindong	23
153	Steve897	23
153	_Meow_Mix	23
153	skrongus	23
153	FishisTTV	23
153	diggydog67	23
159	ECstardust	22
159	SellyZ	22
159	__Fanda__	22
162	k_ce	21
162	Swexti	21
164	fffMike	20
165	H72l9w	19
165	Mewar	19
165	Nicserso	19
168	Noah_Bez	18
168	UCP_TheKingK	18
168	tsitrawhy	18
168	TechnoNinja64	18
172	PhantomsGhost_	17
172	jessewegottacook	17
172	Crowman1	17
172	lorpus	17
172	zToasty69z	17
172	Njensen7	17
172	Legendosh	17
179	Crowvens	16
179	TAKrules	16
179	titanlax	16
179	ProfessorBee	16
179	SteveCraftBlocks	16
179	Motsaro	16
179	ZeroKraken	16
186	ColeSnyder	15
186	Jiminbub	15
186	Smiguli_	15
186	2blox_	15
190	I_Am_Mushkin	14
190	StanceTB	14
190	King_Pancake1	14
190	Nicky19	14
190	masskedman	14
190	SpacesickPrism	14
190	ZoomieZoomie	14
197	RoskobiOne	13
197	Ssor69	13
197	Jimi7hits	13
197	djancak	13
197	Eczbek	13
202	obzii	12
203	longappendage	11
203	Eczbox	11
203	stavgod	11
203	TheEnderMan548	11
203	h2p_emrld	11
208	ssleepless	10
208	Megarboh	10
208	Blu3beast	10
208	FelixPSY375	10
212	Badenbeele	9
212	Merv__	9
212	bigstankyy	9
212	Kkanot	9
212	shadowthemonkey	9
212	Drewen24	9
212	lizardfightclub	9
212	audiocracked	9
212	StinkyDiplomat	9
221	MattieHD	8
221	Kakolbus	8
221	mariominejedi	8
221	SaintJosie	8
221	IamCL4SSY	8
221	LeonelSalamanca	8
221	DTwenty	8
221	EveryonesUncle	8
221	Fuad_R	8
221	1442	8
221	_i_ERROR_i_	8
232	Seyaboy	7
232	eli_tschki	7
232	Jonafrog99	7
232	Razzgriz	7
232	calamariclam_I	7
237	Bandito_Roamer	6
237	peach0s	6
237	m_be9	6
237	corvidpartyfor6	6
237	GoofyBread	6
237	TheTommyGun63	6
237	sadvavilloso	6
237	MineMaster0012	6
237	Sheldor097	6
237	CattSoup	6
247	seanitoo	5
247	_Virify_	5
247	Mr_Byzantine	5
247	MixerDixer	5
247	KarlKaek	5
247	Hpdinosaur	5
247	Batman922	5
247	SpaceGrenadier	5
247	ITDV	5
247	_Nuf	5
247	Smashic	5
247	DemTechAlpha	5
247	DarlaMeow	5
260	q_wq	4
260	Houstonion	4
260	catandmoose	4
260	_HoneySlime_	4
260	TheDiamondCG	4
260	Flapjacker687	4
260	Solar_Power	4
260	k1ngGilgamesh	4
260	NomadicRobin_	4
260	Tyrannosplart	4
260	Druid95	4
260	SexcMf	4
260	EricAurum	4
260	MilleGrug	4
274	Jackywho	3
274	nattybears	3
274	MoistMicrowave	3
274	Pofen	3
274	drunkeeez	3
274	M_Patata	3
274	CollinMH06	3
274	pappaberg	3
274	KSI	3
274	FreakGenius	3
274	_k2x	3
274	ItsDeltaMC	3
274	TheOuterCore	3
274	00000000-0000-0000-0009-01ff0c3e5e4f	3
288	BPTY4618	2
288	dabloons	2
288	T045RTY	2
288	AlazelTheReal	2
288	Hormones	2
288	nocturne78	2
288	MrExplorer	2
288	SoftSix	2
288	himak1	2
288	Zaridey	2
288	corpsecity	2
288	bearlystraight	2
288	toelong	2
