rank	username	minecraft:mined/minecraft:black_shulker_box
117	livingdaydreams	27
117	ShedJr_	27
119	Inchef	26
120	NieToksikpl	25
120	Quincannon	25
120	Barlycorn	25
123	TooManyDuck	24
123	thescout7	24
123	Di_infiri	24
123	Airem_Core	24
127	Nesquiczek	23
127	NotMeowMix	23
127	kinas45y5	23
127	diggydog67	23
131	SellyZ	22
131	__Fanda__	22
133	Swexti	21
133	ChronoSounds	21
135	Soplight	20
135	fffMike	20
135	Smoke____	20
138	H72l9w	19
138	Mewar	19
138	Th6masss	19
141	Noah_Bez	18
141	Kowcio_	18
141	tsitrawhy	18
141	TechnoNinja64	18
145	PhantomsGhost_	17
145	ToastedGamingYT	17
145	Steven1282598	17
145	Njensen7	17
149	Crowvens	16
149	TAKrules	16
149	joethahobo	16
149	titanlax	16
149	ProfessorBee	16
149	SteveCraftBlocks	16
149	egglapras	16
149	Motsaro	16
149	ZeroKraken	16
149	Legendosh	16
159	ColeSnyder	15
159	Jiminbub	15
159	Smiguli_	15
159	2blox	15
163	I_Am_Mushkin	14
163	StanceTB	14
163	King_Pancake1	14
163	Nicky19	14
163	masskedman	14
168	RoskobiOne	13
168	Jimi7hits	13
168	djancak	13
168	Eczbek	13
172	obzii	12
173	MangoTheFish	11
173	stavgod	11
173	h2p_emrld	11
176	ssleepless	10
176	Megarboh	10
176	Blu3beast	10
176	FelixPSY375	10
180	JEWISHBadenBeele	9
180	bigstankyy	9
180	Kkanot	9
180	Drewen24	9
180	lizardfightclub	9
180	audiocracked	9
180	TheEnderman548	9
187	Merv__	8
187	mariominejedi	8
187	Jackattack53	8
187	RodSerlingCringe	8
187	Sky_light_KING	8
187	DTwenty	8
187	1442	8
187	GlitchyPlate810	8
195	Alteriity	7
195	Seyaboy	7
195	eli_tschki	7
195	Razzgriz	7
199	Bandito_Roamer	6
199	peach0s	6
199	m_be9	6
199	EveryonesUncle	6
199	GoofyBread	6
199	StinkyDiplomat	6
199	TheTommyGun63	6
199	sadvavilloso	6
199	Sheldor097	6
199	Nicserso	6
209	seanitoo	5
209	_Virify_	5
209	MixerDixer	5
209	KarlKaek	5
209	Hpdinosaur	5
209	Batman922	5
209	SpaceGrenadier	5
209	MSK__	5
209	_Nuf	5
209	DemTechAlpha	5
209	DarlaMeow	5
209	pixelviolin	5
221	Houstonion	4
221	Ssor69	4
221	MattieHD	4
221	_HoneySlime_	4
221	Flapjacker687	4
221	Solar_Power	4
221	k1ngGilgamesh	4
221	NomadicRobin_	4
221	chipklip	4
221	Dusk_95	4
221	SexcMf	4
221	EricAurum	4
221	MilleGrug	4
234	Jackywho	3
234	awesomeoneme	3
234	TheDiamondCG	3
234	M_Patata	3
234	CollinMH06	3
234	pappaberg	3
234	KSI	3
234	Freak_Genius	3
234	_k2x	3
234	TheOuterCore	3
244	dabloons	2
244	T045RTY	2
244	AlazelTheReal	2
244	Hormones	2
244	nocturne78	2
244	MrExplorer	2
244	SoftSix	2
244	himak1	2
244	Zaridey	2
244	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
244	Juh1s	2
244	K_a__a_n	2
244	AltnumberF4	2
257	diamondgolem35	1
257	Flores991	1
257	the_fireminer	1
257	faulkyou_	1
257	Euclidoris	1
257	YungJakobo	1
257	eclipseboi	1
257	_Dean_123	1
257	set67	1
257	Stiar	1
257	TakeThis2UrGrave	1
257	RocketRidge	1
257	XLIFluid	1
257	WET_WET_WET	1
257	Arceus1975	1
257	Zythose	1
257	RobotMinion101	1
257	Truckoss	1
257	dezxalo	1
257	Inbefour	1
257	Fuad_R	1
257	Soap_Bender	1
257	Travka100	1
257	El_Jalapeno	1
257	Nycteus_	1
257	rezi	1
257	monky_irl	1
257	extralargenose	1
257	MakeHistory157	1
257	Strangemonkey71	1
257	SvenskaHugo	1
257	Winston_Ingram	1
257	mawileite	1
257	alderban107	1
