rank	username	minecraft:mined/minecraft:black_shulker_box
140	Swexti	21
140	ChronoSounds	21
142	fffMike	20
142	Smoke____	20
144	H72l9w	19
144	Mewar	19
146	Noah_Bez	18
146	tsitrawhy	18
146	TechnoNinja64	18
149	PhantomsGhost_	17
149	joethahobo	17
149	egglapras	17
149	ToastedGamingYT	17
149	Steven1282598	17
149	Njensen7	17
155	Crowvens	16
155	TAKrules	16
155	titanlax	16
155	ProfessorBee	16
155	SteveCraftBlocks	16
155	Motsaro	16
155	Jackattack53	16
155	ZeroKraken	16
155	Legendosh	16
164	ColeSnyder	15
164	Jiminbub	15
164	Smiguli_	15
164	2blox	15
168	I_Am_Mushkin	14
168	StanceTB	14
168	King_Pancake1	14
168	Nicky19	14
168	masskedman	14
173	RoskobiOne	13
173	Jimi7hits	13
173	djancak	13
173	Eczbek	13
177	iHuntWeeaboos	12
177	obzii	12
179	MangoTheFish	11
179	stavgod	11
179	h2p_emrld	11
182	ssleepless	10
182	Megarboh	10
182	Blu3beast	10
182	FelixPSY375	10
186	JEWISHBadenBeele	9
186	Merv__	9
186	bigstankyy	9
186	Alteriity	9
186	Kkanot	9
186	Drewen24	9
186	lizardfightclub	9
186	audiocracked	9
186	TheEnderman548	9
195	mariominejedi	8
195	RodSerlingCringe	8
195	Sky_light_KING	8
195	binman420	8
195	DTwenty	8
195	Fuad_R	8
195	1442	8
195	GlitchyPlate810	8
195	SpacesickPrism	8
204	Seyaboy	7
204	eli_tschki	7
204	Razzgriz	7
204	calamariclam_I	7
208	Bandito_Roamer	6
208	peach0s	6
208	m_be9	6
208	corvidpartyfor6	6
208	EveryonesUncle	6
208	GoofyBread	6
208	StinkyDiplomat	6
208	TheTommyGun63	6
208	sadvavilloso	6
208	Sheldor097	6
208	ZoomieZoomie	6
208	Nicserso	6
220	seanitoo	5
220	_Virify_	5
220	MixerDixer	5
220	KarlKaek	5
220	Hpdinosaur	5
220	Batman922	5
220	SpaceGrenadier	5
220	MSK__	5
220	_Nuf	5
220	DemTechAlpha	5
220	DarlaMeow	5
220	pixelviolin	5
220	UCP_TheKingK	5
233	Houstonion	4
233	Huwulling	4
233	Ssor69	4
233	MattieHD	4
233	_HoneySlime_	4
233	Flapjacker687	4
233	Solar_Power	4
233	k1ngGilgamesh	4
233	NomadicRobin_	4
233	chipklip	4
233	Dusk_95	4
233	SexcMf	4
233	EricAurum	4
233	MilleGrug	4
247	Jackywho	3
247	awesomeoneme	3
247	Lez_	3
247	TheDiamondCG	3
247	drunkeeez	3
247	M_Patata	3
247	CollinMH06	3
247	pappaberg	3
247	KSI	3
247	MAns_44	3
247	Freak_Genius	3
247	_k2x	3
247	TheOuterCore	3
247	00000000-0000-0000-0009-01ff0c3e5e4f	3
261	dabloons	2
261	T045RTY	2
261	AlazelTheReal	2
261	Hormones	2
261	jessewegottacook	2
261	nocturne78	2
261	MrExplorer	2
261	SoftSix	2
261	himak1	2
261	Zaridey	2
261	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
261	Juh1s	2
261	K_a__a_n	2
261	AltnumberF4	2
275	diamondgolem35	1
275	Flores991	1
275	the_fireminer	1
275	faulkyou_	1
275	Euclidoris	1
275	YungJakobo	1
275	eclipseboi	1
275	_Dean_123	1
275	set67	1
275	Stiar	1
275	Kakolbus	1
275	TakeThis2UrGrave	1
275	RocketRidge	1
275	XLIFluid	1
275	WET_WET_WET	1
275	Arceus1975	1
275	Zythose	1
275	RobotMinion101	1
275	Truckoss	1
275	dezxalo	1
275	Inbefour	1
275	CuzIm2Kev	1
275	Soap_Bender	1
275	Travka100	1
275	El_Jalapeno	1
275	Nycteus_	1
