rank	username	minecraft:mined/minecraft:black_shulker_box
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	kinas45y5	23
123	diggydog67	23
127	SellyZ	22
127	__Fanda__	22
129	Swexti	21
130	Inchef	20
131	H72l9w	19
131	Mewar	19
131	Th6masss	19
131	fffMike	19
135	Noah_Bez	18
135	Kowcio_	18
135	TechnoNinja64	18
135	Smoke____	18
139	PhantomsGhost_	17
140	Crowvens	16
140	TAKrules	16
140	joethahobo	16
140	titanlax	16
140	ProfessorBee	16
140	SteveCraftBlocks	16
140	egglapras	16
140	Motsaro	16
140	ToastedGamingYT	16
140	ZeroKraken	16
140	Legendosh	16
151	ColeSnyder	15
151	Jiminbub	15
151	Smiguli_	15
151	Njensen7	15
155	I_Am_Mushkin	14
155	StanceTB	14
155	King_Pancake1	14
155	Nicky19	14
155	Steven1282598	14
160	RoskobiOne	13
160	djancak	13
160	Soplight	13
160	Eczbek	13
164	obzii	12
165	MangoTheFish	11
165	stavgod	11
165	2blox	11
165	h2p_emrld	11
169	ssleepless	10
169	Megarboh	10
169	Blu3beast	10
169	FelixPSY375	10
173	JEWISHBadenBeele	9
173	bigstankyy	9
173	Kkanot	9
173	Drewen24	9
173	lizardfightclub	9
173	Jimi7hits	9
173	audiocracked	9
173	TheEnderman548	9
181	Merv__	8
181	mariominejedi	8
181	RodSerlingCringe	8
181	Sky_light_KING	8
181	DTwenty	8
181	1442	8
181	GlitchyPlate810	8
188	Seyaboy	7
188	eli_tschki	7
188	Razzgriz	7
191	Bandito_Roamer	6
191	peach0s	6
191	m_be9	6
191	Jackattack53	6
191	EveryonesUncle	6
191	GoofyBread	6
191	TheTommyGun63	6
191	sadvavilloso	6
191	Sheldor097	6
191	Nicserso	6
201	seanitoo	5
201	_Virify_	5
201	MixerDixer	5
201	KarlKaek	5
201	Hpdinosaur	5
201	Batman922	5
201	SpaceGrenadier	5
201	MSK__	5
201	_Nuf	5
201	DemTechAlpha	5
201	DarlaMeow	5
201	pixelviolin	5
213	Houstonion	4
213	Ssor69	4
213	MattieHD	4
213	Flapjacker687	4
213	k1ngGilgamesh	4
213	NomadicRobin_	4
213	chipklip	4
213	Dusk_95	4
213	SexcMf	4
213	MilleGrug	4
223	Jackywho	3
223	awesomeoneme	3
223	TheDiamondCG	3
223	M_Patata	3
223	CollinMH06	3
223	pappaberg	3
223	masskedman	3
223	KSI	3
223	Freak_Genius	3
223	_k2x	3
223	TheOuterCore	3
234	dabloons	2
234	T045RTY	2
234	AlazelTheReal	2
234	Hormones	2
234	nocturne78	2
234	MrExplorer	2
234	SoftSix	2
234	himak1	2
234	Zaridey	2
234	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
234	Juh1s	2
234	K_a__a_n	2
234	AltnumberF4	2
247	diamondgolem35	1
247	Flores991	1
247	the_fireminer	1
247	faulkyou_	1
247	Euclidoris	1
247	YungJakobo	1
247	eclipseboi	1
247	_Dean_123	1
247	set67	1
247	Stiar	1
247	TakeThis2UrGrave	1
247	RocketRidge	1
247	XLIFluid	1
247	WET_WET_WET	1
247	Arceus1975	1
247	Zythose	1
247	RobotMinion101	1
247	Truckoss	1
247	dezxalo	1
247	Inbefour	1
247	Soap_Bender	1
247	Travka100	1
247	El_Jalapeno	1
247	Nycteus_	1
247	rezi	1
247	monky_irl	1
247	extralargenose	1
247	MakeHistory157	1
247	Strangemonkey71	1
247	Winston_Ingram	1
247	mawileite	1
247	alderban107	1
