rank	username	minecraft:mined/minecraft:black_shulker_box
95	Krowuss	57
95	Racengan	57
95	lordpipe	57
98	eitanzaki	55
99	xxPipperDipperxx	53
99	xzvu	53
101	Ecplosive	49
101	AlexxO_o	49
103	Myszoaz	48
103	Awyrlas	48
103	Steelynan	48
106	Apollo_993	47
106	fluddd	47
108	hanaryheatwave	44
109	Fullut	43
109	Marbz_	43
109	anbbang	43
112	xPixelRainx	41
112	KingMatthew506	41
114	Kamflame10	39
115	SmashingPump	38
115	PigDab	38
115	NameGenerat0r	38
118	ConnorDanky_	37
119	ImpavidArcher	36
119	seramalen	36
119	cedric72	36
122	weabis	35
122	Dogcorn69420	35
124	geekbird	34
125	Iagoku	33
125	Huwulling	33
127	NotP0tato	32
127	jushykins	32
127	pixelviolin	32
127	_TCARREIRA_	32
131	ChronoSounds	30
132	Inchef	29
132	Elastiq	29
134	joethahobo	28
134	NieToksikpl	28
134	Hoid_the_Roamer	28
134	MustaLoordi	28
134	Warlord324	28
139	livingdaydreams	27
139	ShedJr_	27
141	Quincannon	25
141	OffWithTheirHead	25
141	Barlycorn	25
141	Soplight	25
141	Jimb0nat0r	25
146	TooManyDuck	24
146	Alteriity	24
146	thescout7	24
146	Di_infiri	24
146	Airem_Core	24
151	Jindong	23
151	_Meow_Mix	23
151	skrongus	23
151	FishisTTV	23
151	diggydog67	23
156	ECstardust	22
156	SellyZ	22
156	__Fanda__	22
156	AdmiralSmoke	22
160	Swexti	21
161	Steve897	20
161	fffMike	20
163	H72l9w	19
163	Mewar	19
165	Noah_Bez	18
165	UCP_TheKingK	18
165	tsitrawhy	18
165	Nicserso	18
165	TechnoNinja64	18
170	PhantomsGhost_	17
170	lorpus	17
170	zToasty69z	17
170	Njensen7	17
170	Legendosh	17
175	Crowvens	16
175	TAKrules	16
175	titanlax	16
175	ProfessorBee	16
175	SteveCraftBlocks	16
175	Motsaro	16
175	ZeroKraken	16
182	ColeSnyder	15
182	Jiminbub	15
182	Smiguli_	15
182	2blox_	15
186	I_Am_Mushkin	14
186	StanceTB	14
186	King_Pancake1	14
186	Nicky19	14
186	masskedman	14
186	ZoomieZoomie	14
192	RoskobiOne	13
192	Ssor69	13
192	Jimi7hits	13
192	djancak	13
192	Eczbek	13
197	k_ce	12
197	Crowman1	12
197	obzii	12
200	longappendage	11
200	Eczbox	11
200	stavgod	11
200	TheEnderMan548	11
200	h2p_emrld	11
205	ssleepless	10
205	jessewegottacook	10
205	Megarboh	10
205	Blu3beast	10
205	FelixPSY375	10
210	Badenbeele	9
210	Merv__	9
210	bigstankyy	9
210	Kkanot	9
210	Drewen24	9
210	lizardfightclub	9
210	audiocracked	9
210	StinkyDiplomat	9
218	MattieHD	8
218	mariominejedi	8
218	SaintJosie	8
218	IamCL4SSY	8
218	LeonelSalamanca	8
218	DTwenty	8
218	EveryonesUncle	8
218	Fuad_R	8
218	1442	8
218	_i_ERROR_i_	8
218	SpacesickPrism	8
229	Seyaboy	7
229	eli_tschki	7
229	Razzgriz	7
229	calamariclam_I	7
233	Bandito_Roamer	6
233	PazinGaming	6
233	peach0s	6
233	m_be9	6
233	corvidpartyfor6	6
233	GoofyBread	6
233	TheTommyGun63	6
233	sadvavilloso	6
233	MineMaster0012	6
233	Sheldor097	6
233	CattSoup	6
244	seanitoo	5
244	_Virify_	5
244	Mr_Byzantine	5
244	MixerDixer	5
244	KarlKaek	5
244	Hpdinosaur	5
244	Batman922	5
244	SpaceGrenadier	5
244	ITDV	5
244	_Nuf	5
244	Smashic	5
244	DemTechAlpha	5
244	DarlaMeow	5
257	q_wq	4
257	Houstonion	4
257	_HoneySlime_	4
257	TheDiamondCG	4
257	Flapjacker687	4
257	Solar_Power	4
257	k1ngGilgamesh	4
257	NomadicRobin_	4
257	Tyrannosplart	4
257	Druid95	4
257	SexcMf	4
257	EricAurum	4
257	MilleGrug	4
270	Jackywho	3
270	nattybears	3
270	MoistMicrowave	3
270	Pofen	3
270	drunkeeez	3
270	M_Patata	3
270	CollinMH06	3
270	pappaberg	3
270	KSI	3
270	FreakGenius	3
270	_k2x	3
270	TheOuterCore	3
270	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	BPTY4618	2
283	dabloons	2
283	T045RTY	2
283	AlazelTheReal	2
283	Hormones	2
283	nocturne78	2
283	MrExplorer	2
283	SoftSix	2
283	himak1	2
283	Zaridey	2
283	corpsecity	2
283	bearlystraight	2
283	toelong	2
283	Juh1s	2
283	Pundehoo	2
283	K_a__a_n	2
283	AltnumberF4	2
300	diamondgolem35	1
