rank	username	minecraft:mined/minecraft:black_shulker_box
100	gcaisawesome	63
100	lordpipe	63
103	Racengan	62
104	mwrty	61
105	fade_emerge78823	59
105	yheece	59
105	iSammael	59
108	pixelviolin	58
109	eitanzaki	55
110	Alteriity	53
110	xxPipperDipperxx	53
110	xzvu	53
113	Steelynan	52
114	QuiCreans	51
115	Ecplosive	49
115	AlexxO_o	49
117	Myszoaz	48
117	Awyrlas	48
117	robonya_	48
120	_flud	47
121	shadowthemonkey	46
122	milltesco	45
123	Fullut	44
123	Soplight	44
125	Huwulling	43
125	Marbz_	43
125	taengoos	43
128	MattieHD	42
129	xPixelRainx	41
129	KingMatthew506	41
131	PigDab	40
132	Kamflame	39
132	ConnorDanky_	39
134	robertsnose	38
134	Megarboh	38
134	NameGenerat0r	38
137	ImpavidArcher	36
137	seramalen	36
137	cedric72	36
140	Lazy_geniusig	35
140	weabis	35
140	Dogcorn69420	35
143	HUNTERmaun	34
143	corvidpartyfor6	34
143	Hoid_the_Roamer	34
143	Jekyll	34
143	geekbird	34
148	Iagoku	33
148	TheBananaKat	33
150	NotP0tato	32
150	jushykins	32
150	Hahaa_0	32
150	_TCARREIRA_	32
154	U_Mos_	30
154	ChronoSounds	30
156	Inchef	29
156	Elastiq	29
156	Yamdalorian	29
159	ShedJr_	28
159	joethahobo	28
159	NieToksikpl	28
159	MustaLoordi	28
159	Warlord324	28
164	livingdaydreams	27
165	Mr_Byzantine	26
165	TooManyDuck	26
165	Barlycorn	26
168	Quincannon	25
168	QuesoCrusaderIII	25
170	thescout7	24
170	Di_infiri	24
170	OreTheBear	24
170	Airem_Core	24
174	Jindong	23
174	cutelilreno	23
174	_MeowMix	23
174	TheKingK_	23
174	es0th	23
174	FishisTTV	23
174	diggydog67	23
181	SellyZ	22
181	__Fanda__	22
181	fffMike	22
181	DairyNickel756	22
185	RoskobiOne	21
185	Swexti	21
187	TheWickedBird	20
188	powercas_gamer	19
188	Gregward_Smith	19
188	Mewar	19
188	Nicserso	19
192	Noah_Bez	18
192	MC_Skribble	18
192	TechnoNinja64	18
195	PhantomsGhost_	17
195	skroobiez	17
195	Crowman1	17
195	SteveCraftBlocks	17
195	lorpus	17
195	thatbeanyboi	17
195	zToasty69z	17
195	Pumpkin_P_Patch	17
195	Njensen7	17
195	Legendosh	17
205	Crowvens	16
205	Merv__	16
205	TAKrules	16
205	titanlax	16
205	Studio4x32	16
205	Motsaro	16
205	ZeroKraken	16
205	2blox_	16
213	ColeSnyder	15
213	Jiminbub	15
213	Smiguli_	15
216	CLG_Kata	14
216	I_Am_Mushkin	14
216	Caribouse	14
216	StanceTB	14
216	King_Pancake1	14
216	SolarKar	14
216	Nicky19	14
216	masskedman	14
216	SpacesickPrism	14
216	ZoomieZoomie	14
226	Ssor69	13
226	Jimi7hits	13
226	djancak	13
226	Eczbek	13
230	shineh10	12
230	obzii	12
232	wx4z	11
232	EveryonesUncle	11
232	stavgod	11
232	TheEnderMan548	11
232	h2p_emrld	11
237	ssleepless	10
237	MSK__	10
237	bl1ss0	10
237	CosmicStardustt	10
237	Blu3beast	10
237	FelixPSY375	10
243	BadenOnGod	9
243	BPTY4618	9
243	bigstankyy	9
243	Kkanot	9
243	Kakolbus	9
243	yb0e	9
243	Drewen24	9
243	lizardfightclub	9
243	audiocracked	9
243	StinkyDiplomat	9
253	Archsam	8
253	Saucepeh	8
253	mariominejedi	8
253	Galactic_Badger	8
253	IamCL4SSY	8
253	EdGalbraith	8
253	DTwenty	8
253	Fuad_R	8
253	1442	8
253	_i_ERROR_i_	8
263	Seyaboy	7
263	Sleepy_Evelyn	7
263	DisgruntledKoala	7
263	eli_tschki	7
263	Jonafrog99	7
263	Razzgriz	7
263	calamariclam_I	7
270	Bandito_Roamer	6
270	peach0s	6
270	m_be9	6
270	knarian	6
270	GoofyBread	6
270	TheTommyGun63	6
270	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
270	Sheldor097	6
270	CattSoup	6
279	seanitoo	5
279	_Virify_	5
279	_Huge_Male_	5
279	MixerDixer	5
279	Hpdinosaur	5
279	Batman922	5
279	SpaceGrenadier	5
279	Zxhir	5
279	hydrothebot	5
279	_Nuf	5
279	DemTechAlpha	5
279	DarlaMeow	5
279	ItsDeltaMC	5
292	q_wq	4
292	Houstonion	4
292	catandmoose	4
292	_HoneySlime_	4
292	TheDiamondCG	4
292	YodaBula	4
292	Flapjacker687	4
292	SirSpace	4
292	Solar_Power	4
