rank	username	minecraft:mined/minecraft:black_shulker_box
94	Steelynan	48
97	fluddd	47
98	Fullut	43
98	Marbz_	43
98	anbbang	43
101	xPixelRainx	41
101	KingMatthew506	41
103	Kamflame10	39
104	PigDab	38
104	NameGenerat0r	38
106	oxfordschool	37
107	ImpavidArcher	36
107	seramalen	36
107	cedric72	36
110	Dogcorn69420	35
111	geekbird	34
112	Iagoku	33
113	NotP0tato	32
113	jushykins	32
113	AlexxO_o	32
113	_TCARREIRA_	32
117	Inchef	29
118	Hoid_the_Roamer	28
118	MustaLoordi	28
118	Warlord324	28
121	livingdaydreams	27
121	ShedJr_	27
123	NieToksikpl	25
123	Quincannon	25
123	Barlycorn	25
126	TooManyDuck	24
126	thescout7	24
126	Di_infiri	24
126	Airem_Core	24
126	Soplight	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	SellyZ	22
135	__Fanda__	22
137	Swexti	21
137	ChronoSounds	21
139	fffMike	20
139	Smoke____	20
141	H72l9w	19
141	Mewar	19
141	Th6masss	19
144	Noah_Bez	18
144	Kowcio_	18
144	tsitrawhy	18
144	TechnoNinja64	18
148	PhantomsGhost_	17
148	joethahobo	17
148	ToastedGamingYT	17
148	Steven1282598	17
148	Njensen7	17
153	Crowvens	16
153	TAKrules	16
153	titanlax	16
153	ProfessorBee	16
153	SteveCraftBlocks	16
153	egglapras	16
153	Motsaro	16
153	ZeroKraken	16
153	Legendosh	16
162	ColeSnyder	15
162	Jiminbub	15
162	Smiguli_	15
162	2blox	15
166	I_Am_Mushkin	14
166	StanceTB	14
166	King_Pancake1	14
166	Nicky19	14
166	masskedman	14
171	RoskobiOne	13
171	Jackattack53	13
171	Jimi7hits	13
171	djancak	13
171	Eczbek	13
176	iHuntWeeaboos	12
176	obzii	12
178	MangoTheFish	11
178	stavgod	11
178	h2p_emrld	11
181	ssleepless	10
181	Megarboh	10
181	Blu3beast	10
181	FelixPSY375	10
185	JEWISHBadenBeele	9
185	bigstankyy	9
185	Alteriity	9
185	Kkanot	9
185	Drewen24	9
185	lizardfightclub	9
185	audiocracked	9
185	TheEnderman548	9
193	Merv__	8
193	mariominejedi	8
193	RodSerlingCringe	8
193	Sky_light_KING	8
193	DTwenty	8
193	1442	8
193	GlitchyPlate810	8
193	SpacesickPrism	8
201	Seyaboy	7
201	eli_tschki	7
201	Razzgriz	7
201	calamariclam_I	7
205	Bandito_Roamer	6
205	peach0s	6
205	m_be9	6
205	corvidpartyfor6	6
205	EveryonesUncle	6
205	GoofyBread	6
205	StinkyDiplomat	6
205	TheTommyGun63	6
205	sadvavilloso	6
205	Sheldor097	6
205	ZoomieZoomie	6
205	Nicserso	6
217	seanitoo	5
217	_Virify_	5
217	MixerDixer	5
217	KarlKaek	5
217	Hpdinosaur	5
217	Batman922	5
217	SpaceGrenadier	5
217	MSK__	5
217	_Nuf	5
217	DemTechAlpha	5
217	DarlaMeow	5
217	pixelviolin	5
229	Houstonion	4
229	Ssor69	4
229	MattieHD	4
229	_HoneySlime_	4
229	Flapjacker687	4
229	Solar_Power	4
229	k1ngGilgamesh	4
229	NomadicRobin_	4
229	chipklip	4
229	Fuad_R	4
229	Dusk_95	4
229	SexcMf	4
229	EricAurum	4
229	MilleGrug	4
243	Jackywho	3
243	awesomeoneme	3
243	TheDiamondCG	3
243	drunkeeez	3
243	M_Patata	3
243	CollinMH06	3
243	pappaberg	3
243	KSI	3
243	MAns_44	3
243	Freak_Genius	3
243	_k2x	3
243	TheOuterCore	3
255	dabloons	2
255	T045RTY	2
255	AlazelTheReal	2
255	Hormones	2
255	nocturne78	2
255	MrExplorer	2
255	SoftSix	2
255	himak1	2
255	Zaridey	2
255	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
255	Juh1s	2
255	K_a__a_n	2
255	AltnumberF4	2
268	diamondgolem35	1
268	Flores991	1
268	the_fireminer	1
268	faulkyou_	1
268	Euclidoris	1
268	YungJakobo	1
268	eclipseboi	1
268	_Dean_123	1
268	set67	1
268	Stiar	1
268	Kakolbus	1
268	TakeThis2UrGrave	1
268	RocketRidge	1
268	XLIFluid	1
268	WET_WET_WET	1
268	Arceus1975	1
268	Zythose	1
268	RobotMinion101	1
268	Truckoss	1
268	dezxalo	1
268	Inbefour	1
268	CuzIm2Kev	1
268	Soap_Bender	1
268	Travka100	1
268	El_Jalapeno	1
268	Nycteus_	1
268	rezi	1
268	monky_irl	1
268	extralargenose	1
268	MakeHistory157	1
268	Strangemonkey71	1
268	SvenskaHugo	1
268	Winston_Ingram	1
