rank	username	minecraft:mined/minecraft:black_shulker_box
102	mwrty	61
103	fade_emerge78823	59
103	yheece	59
103	iSammael	59
106	pixelviolin	58
107	eitanzaki	55
107	Gus2005	55
109	Alteriity	53
109	xxPipperDipperxx	53
109	xzvu	53
112	QuiCreans	51
112	Steelynan	51
114	Ecplosive	49
114	AlexxO_o	49
116	Myszoaz	48
116	Awyrlas	48
118	fluddd	47
119	shadowthemonkey	46
120	fragrantmonke444	45
121	Fullut	44
122	Huwulling	43
122	Marbz_	43
122	taengoos	43
125	xPixelRainx	41
125	KingMatthew506	41
127	PigDab	40
128	Kamflame	39
128	ConnorDanky_	39
130	SmashingPump	38
130	NameGenerat0r	38
132	ImpavidArcher	36
132	seramalen	36
132	cedric72	36
135	Lazy_geniusig	35
135	MattieHD	35
135	weabis	35
135	Dogcorn69420	35
139	HUNTERmaun	34
139	corvidpartyfor6	34
139	Jekyll	34
139	geekbird	34
143	Iagoku	33
143	TheBananaKat	33
145	NotP0tato	32
145	jushykins	32
145	Hahaa_0	32
145	_TCARREIRA_	32
149	Hoid_the_Roamer	31
150	ChronoSounds	30
151	Inchef	29
151	Elastiq	29
153	ShedJr_	28
153	joethahobo	28
153	NieToksikpl	28
153	MustaLoordi	28
153	Warlord324	28
153	Soplight	28
159	livingdaydreams	27
159	U_Mos_	27
161	TooManyDuck	26
161	Barlycorn	26
161	Yamdalorian	26
164	Quincannon	25
164	QuesoCrusaderIII	25
166	thescout7	24
166	Di_infiri	24
166	OreTheBear	24
166	Airem_Core	24
170	Jindong	23
170	_Meow_Mix	23
170	annebolyn	23
170	FishisTTV	23
170	diggydog67	23
175	Mr_Byzantine	22
175	SellyZ	22
175	__Fanda__	22
175	pretty_pink_reno	22
175	fffMike	22
180	RoskobiOne	21
180	Swexti	21
182	TheWickedBird	20
183	Gregward_Smith	19
183	Mewar	19
183	Nicserso	19
186	Noah_Bez	18
186	TheKingK_	18
186	tsitrawhy	18
186	TechnoNinja64	18
190	PhantomsGhost_	17
190	powercas_gamer	17
190	skroobiez	17
190	Crowman1	17
190	SteveCraftBlocks	17
190	lorpus	17
190	thatbeanyboi	17
190	zToasty69z	17
190	Njensen7	17
190	Legendosh	17
200	Crowvens	16
200	Merv__	16
200	TAKrules	16
200	titanlax	16
200	ProfessorBee	16
200	Motsaro	16
200	ZeroKraken	16
207	ColeSnyder	15
207	Jiminbub	15
207	Smiguli_	15
207	Pumpkin_P_Patch	15
207	DairyNickel756	15
207	2blox_	15
213	I_Am_Mushkin	14
213	KarlKaek	14
213	StanceTB	14
213	King_Pancake1	14
213	Nicky19	14
213	masskedman	14
213	SpacesickPrism	14
213	ZoomieZoomie	14
221	Ssor69	13
221	Jimi7hits	13
221	djancak	13
221	Eczbek	13
225	obzii	12
226	Eczbox	11
226	EveryonesUncle	11
226	stavgod	11
226	TheEnderMan548	11
226	h2p_emrld	11
231	ssleepless	10
231	MSK__	10
231	Megarboh	10
231	bl1ss0	10
231	CosmicStardustt	10
231	Blu3beast	10
231	FelixPSY375	10
238	BadenStayFly	9
238	BPTY4618	9
238	bigstankyy	9
238	Kkanot	9
238	Kakolbus	9
238	yb0e	9
238	Drewen24	9
238	lizardfightclub	9
238	audiocracked	9
238	StinkyDiplomat	9
248	Archsam	8
248	Saucepeh	8
248	mariominejedi	8
248	IamCL4SSY	8
248	EdGalbraith	8
248	DTwenty	8
248	Fuad_R	8
248	1442	8
248	_i_ERROR_i_	8
257	shineh10	7
257	Seyaboy	7
257	Sleepy_Evelyn	7
257	eli_tschki	7
257	Jonafrog99	7
257	Razzgriz	7
257	calamariclam_I	7
264	Bandito_Roamer	6
264	CLG_Kata	6
264	peach0s	6
264	m_be9	6
264	Smashic	6
264	GoofyBread	6
264	TheTommyGun63	6
264	deleteduser3c11b	6
264	Sheldor097	6
264	CattSoup	6
274	seanitoo	5
274	_Virify_	5
274	_Huge_Male_	5
274	MixerDixer	5
274	Hpdinosaur	5
274	Batman922	5
274	SpaceGrenadier	5
274	Zxhir	5
274	Hydro___________	5
274	_Nuf	5
274	DemTechAlpha	5
274	DarlaMeow	5
274	ItsDeltaMC	5
287	q_wq	4
287	Houstonion	4
287	catandmoose	4
287	_HoneySlime_	4
287	TheDiamondCG	4
287	pluhsia	4
287	Flapjacker687	4
287	SirSpace	4
287	nstuartwilliams1	4
287	Solar_Power	4
287	k1ngGilgamesh	4
287	NomadicRobin_	4
287	Tyrannosplart	4
287	Druid95	4
