rank	username	minecraft:mined/minecraft:black_shulker_box
221	Sheldor097	6
221	Nicserso	6
231	seanitoo	5
231	_Virify_	5
231	MixerDixer	5
231	KarlKaek	5
231	Hpdinosaur	5
231	Batman922	5
231	SpaceGrenadier	5
231	ITDV	5
231	_Nuf	5
231	Smashic	5
231	DemTechAlpha	5
231	DarlaMeow	5
231	MAns_44	5
244	Houstonion	4
244	Ssor69	4
244	_HoneySlime_	4
244	Flapjacker687	4
244	Solar_Power	4
244	k1ngGilgamesh	4
244	NomadicRobin_	4
244	Tyrannosplart	4
244	Dusk_95	4
244	SexcMf	4
244	EricAurum	4
244	MilleGrug	4
256	Jackywho	3
256	nattybears	3
256	ThiccExotic	3
256	Pofen	3
256	TheDiamondCG	3
256	drunkeeez	3
256	M_Patata	3
256	CollinMH06	3
256	pappaberg	3
256	KSI	3
256	FreakGenius	3
256	_k2x	3
256	TheOuterCore	3
256	CattSoup	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
271	dabloons	2
271	T045RTY	2
271	AlazelTheReal	2
271	Hormones	2
271	jessewegottacook	2
271	nocturne78	2
271	MrExplorer	2
271	SoftSix	2
271	himak1	2
271	Zaridey	2
271	corpsecity	2
271	bearlystraight	2
271	toelong	2
271	Juh1s	2
271	Pundehoo	2
271	K_a__a_n	2
271	AltnumberF4	2
271	Jimb0nat0r	2
289	Mr_Byzantine	1
289	diamondgolem35	1
289	Creativebuilder2	1
289	Flores991	1
289	the_fireminer	1
289	faulkyou_	1
289	Euclidoris	1
289	Jakobo1337	1
289	eclipseboi	1
289	_Dean_123	1
289	set67	1
289	Stiar	1
