rank	username	minecraft:mined/minecraft:black_shulker_box
94	xzvu	53
95	xxPipperDipperxx	51
96	Ecplosive	49
97	Myszoaz	48
97	Awyrlas	48
97	Steelynan	48
100	Jackattack53	47
100	fluddd	47
102	Fullut	43
102	Marbz_	43
102	anbbang	43
105	xPixelRainx	41
105	AlexxO_o	41
105	KingMatthew506	41
108	Kamflame10	39
109	PigDab	38
109	NameGenerat0r	38
111	ConnorDanky_	37
112	ImpavidArcher	36
112	seramalen	36
112	cedric72	36
115	Dogcorn69420	35
116	geekbird	34
117	Iagoku	33
118	NotP0tato	32
118	jushykins	32
118	_TCARREIRA_	32
121	Inchef	29
121	Elastiq	29
123	Hoid_the_Roamer	28
123	MustaLoordi	28
123	Warlord324	28
126	livingdaydreams	27
126	ShedJr_	27
128	NieToksikpl	26
129	Quincannon	25
129	OffWithTheirHead	25
129	Barlycorn	25
129	Soplight	25
133	TooManyDuck	24
133	joethahobo	24
133	thescout7	24
133	Di_infiri	24
133	Airem_Core	24
138	Jindong	23
138	NotMeowMix	23
138	bladeefan2009	23
138	diggydog67	23
142	SellyZ	22
142	__Fanda__	22
144	Swexti	21
144	ChronoSounds	21
146	fffMike	20
146	Smoke____	20
148	H72l9w	19
148	Mewar	19
148	FishisTTV	19
151	Huwulling	18
151	Noah_Bez	18
151	tsitrawhy	18
151	TechnoNinja64	18
155	PhantomsGhost_	17
155	lorpus	17
155	zToasty69z	17
155	GoofySilly	17
155	Njensen7	17
155	Legendosh	17
161	Crowvens	16
161	Alteriity	16
161	TAKrules	16
161	titanlax	16
161	ProfessorBee	16
161	SteveCraftBlocks	16
161	Motsaro	16
161	ZeroKraken	16
169	ColeSnyder	15
169	Jiminbub	15
169	Smiguli_	15
169	2bolx_	15
173	I_Am_Mushkin	14
173	StanceTB	14
173	King_Pancake1	14
173	Nicky19	14
173	masskedman	14
173	ZoomieZoomie	14
179	RoskobiOne	13
179	Jimi7hits	13
179	djancak	13
179	Eczbek	13
183	weabis	12
183	obzii	12
185	MangoTheFish	11
185	stavgod	11
185	h2p_emrld	11
188	ssleepless	10
188	Megarboh	10
188	Blu3beast	10
188	UCP_TheKingK	10
188	FelixPSY375	10
193	CadenSteele	9
193	Merv__	9
193	bigstankyy	9
193	Kkanot	9
193	Drewen24	9
193	lizardfightclub	9
193	audiocracked	9
193	TheEnderMan548	9
201	mariominejedi	8
201	SaintJosie	8
201	IamCL4SSY	8
201	binman420	8
201	DTwenty	8
201	EveryonesUncle	8
201	Fuad_R	8
201	1442	8
201	GlitchyPlate810	8
201	SpacesickPrism	8
211	Seyaboy	7
211	eli_tschki	7
211	Razzgriz	7
211	calamariclam_I	7
215	Bandito_Roamer	6
215	peach0s	6
215	m_be9	6
215	corvidpartyfor6	6
215	GoofyBread	6
215	StinkyDiplomat	6
215	TheTommyGun63	6
215	sadvavilloso	6
215	Sheldor097	6
215	Nicserso	6
225	seanitoo	5
225	_Virify_	5
225	MixerDixer	5
225	KarlKaek	5
225	Hpdinosaur	5
225	Batman922	5
225	SpaceGrenadier	5
225	ITDV	5
225	_Nuf	5
225	DemTechAlpha	5
225	DarlaMeow	5
225	pixelviolin	5
237	Houstonion	4
237	Ssor69	4
237	MattieHD	4
237	_HoneySlime_	4
237	Flapjacker687	4
237	Solar_Power	4
237	k1ngGilgamesh	4
237	NomadicRobin_	4
237	Tyrannosplart	4
237	Dusk_95	4
237	SexcMf	4
237	EricAurum	4
237	MilleGrug	4
250	Jackywho	3
250	ThiccExotic	3
250	TheDiamondCG	3
250	drunkeeez	3
250	M_Patata	3
250	CollinMH06	3
250	pappaberg	3
250	KSI	3
250	MAns_44	3
250	FreakGenius	3
250	_k2x	3
250	TheOuterCore	3
250	00000000-0000-0000-0009-01ff0c3e5e4f	3
263	dabloons	2
263	T045RTY	2
263	AlazelTheReal	2
263	Hormones	2
263	jessewegottacook	2
263	nocturne78	2
263	MrExplorer	2
263	SoftSix	2
263	himak1	2
263	Zaridey	2
263	toelong	2
263	Juh1s	2
263	K_a__a_n	2
263	AltnumberF4	2
277	diamondgolem35	1
277	Creativebuilder2	1
277	Flores991	1
277	the_fireminer	1
277	faulkyou_	1
277	Euclidoris	1
277	Jakobo1337	1
277	eclipseboi	1
277	_Dean_123	1
277	set67	1
277	Stiar	1
277	Kakolbus	1
277	TakeThis2UrGrave	1
277	RocketRidge	1
277	Itz_DuongVN	1
277	WET_WET_WET	1
277	Arceus1975	1
277	Zythose	1
277	RobotMinion101	1
277	Truckoss	1
277	dezxalo	1
277	Inbefour	1
277	CuzIm2Kev	1
277	Soap_Bender	1
