rank	username	minecraft:mined/minecraft:black_shulker_box
114	Warlord324	28
118	livingdaydreams	27
118	ShedJr_	27
120	NieToksikpl	25
120	Quincannon	25
120	Barlycorn	25
123	TooManyDuck	24
123	thescout7	24
123	Di_infiri	24
123	Airem_Core	24
127	Nesquiczek	23
127	NotMeowMix	23
127	kinas45y5	23
127	diggydog67	23
131	SellyZ	22
131	__Fanda__	22
133	Swexti	21
134	Inchef	20
134	ChronoSounds	20
134	fffMike	20
134	Smoke____	20
138	H72l9w	19
138	Mewar	19
138	Th6masss	19
138	Soplight	19
142	Noah_Bez	18
142	Kowcio_	18
142	tsitrawhy	18
142	TechnoNinja64	18
146	PhantomsGhost_	17
146	ToastedGamingYT	17
146	Steven1282598	17
146	Njensen7	17
150	Crowvens	16
150	TAKrules	16
150	joethahobo	16
150	titanlax	16
150	ProfessorBee	16
150	SteveCraftBlocks	16
150	egglapras	16
150	Motsaro	16
150	ZeroKraken	16
150	Legendosh	16
160	ColeSnyder	15
160	Jiminbub	15
160	Smiguli_	15
163	I_Am_Mushkin	14
163	StanceTB	14
163	King_Pancake1	14
163	Nicky19	14
163	masskedman	14
168	RoskobiOne	13
168	Jimi7hits	13
168	djancak	13
168	Eczbek	13
172	obzii	12
173	MangoTheFish	11
173	stavgod	11
173	2blox	11
173	h2p_emrld	11
177	ssleepless	10
177	Megarboh	10
177	Blu3beast	10
177	FelixPSY375	10
181	JEWISHBadenBeele	9
181	bigstankyy	9
181	Kkanot	9
181	Drewen24	9
181	lizardfightclub	9
181	audiocracked	9
181	TheEnderman548	9
188	Merv__	8
188	mariominejedi	8
188	RodSerlingCringe	8
188	Sky_light_KING	8
188	DTwenty	8
188	1442	8
188	GlitchyPlate810	8
195	Seyaboy	7
195	eli_tschki	7
195	Jackattack53	7
195	Razzgriz	7
199	Bandito_Roamer	6
199	Alteriity	6
199	peach0s	6
199	m_be9	6
199	EveryonesUncle	6
199	GoofyBread	6
199	TheTommyGun63	6
199	sadvavilloso	6
199	Sheldor097	6
199	Nicserso	6
209	seanitoo	5
209	_Virify_	5
209	MixerDixer	5
209	KarlKaek	5
209	Hpdinosaur	5
209	Batman922	5
209	SpaceGrenadier	5
209	MSK__	5
209	_Nuf	5
209	DemTechAlpha	5
209	DarlaMeow	5
209	StinkyDiplomat	5
209	pixelviolin	5
222	Houstonion	4
222	Ssor69	4
222	MattieHD	4
222	_HoneySlime_	4
222	Flapjacker687	4
222	Solar_Power	4
222	k1ngGilgamesh	4
222	NomadicRobin_	4
222	chipklip	4
222	Dusk_95	4
222	SexcMf	4
222	EricAurum	4
222	MilleGrug	4
235	Jackywho	3
235	awesomeoneme	3
235	TheDiamondCG	3
235	M_Patata	3
235	CollinMH06	3
235	pappaberg	3
235	KSI	3
235	Freak_Genius	3
235	_k2x	3
235	TheOuterCore	3
245	dabloons	2
245	T045RTY	2
245	AlazelTheReal	2
245	Hormones	2
245	nocturne78	2
245	MrExplorer	2
245	SoftSix	2
245	himak1	2
245	Zaridey	2
245	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
245	Juh1s	2
245	K_a__a_n	2
245	AltnumberF4	2
258	diamondgolem35	1
258	Flores991	1
258	the_fireminer	1
258	faulkyou_	1
258	Euclidoris	1
258	YungJakobo	1
258	eclipseboi	1
258	_Dean_123	1
258	set67	1
258	Stiar	1
258	TakeThis2UrGrave	1
258	RocketRidge	1
258	XLIFluid	1
258	WET_WET_WET	1
258	Arceus1975	1
258	Zythose	1
258	RobotMinion101	1
258	Truckoss	1
258	dezxalo	1
258	Inbefour	1
258	Soap_Bender	1
258	Travka100	1
258	El_Jalapeno	1
258	Nycteus_	1
258	rezi	1
258	monky_irl	1
258	extralargenose	1
258	MakeHistory157	1
258	Strangemonkey71	1
258	SvenskaHugo	1
258	Winston_Ingram	1
258	mawileite	1
258	alderban107	1
