rank	username	minecraft:mined/minecraft:black_shulker_box
231	IamCL4SSY	8
231	LeonelSalamanca	8
231	DTwenty	8
231	Fuad_R	8
231	1442	8
231	MineMaster0012	8
231	_i_ERROR_i_	8
242	Seyaboy	7
242	lunathelemon	7
242	eli_tschki	7
242	Jonafrog99	7
242	Razzgriz	7
242	calamariclam_I	7
248	Bandito_Roamer	6
248	peach0s	6
248	m_be9	6
248	Smashic	6
248	GoofyBread	6
248	TheTommyGun63	6
248	sadvavilloso	6
248	Sheldor097	6
248	CattSoup	6
257	seanitoo	5
257	_Virify_	5
257	MixerDixer	5
257	KarlKaek	5
257	Hpdinosaur	5
257	Batman922	5
257	SpaceGrenadier	5
257	_Nuf	5
257	DemTechAlpha	5
257	DarlaMeow	5
257	ItsDeltaMC	5
268	q_wq	4
268	Houstonion	4
268	catandmoose	4
268	_HoneySlime_	4
268	TheDiamondCG	4
268	Flapjacker687	4
268	Solar_Power	4
268	k1ngGilgamesh	4
268	NomadicRobin_	4
268	Tyrannosplart	4
268	Druid95	4
268	SexcMf	4
268	EricAurum	4
268	MilleGrug	4
282	j5ylim	3
282	_Huge_Male_	3
282	Jackywho	3
282	nattybears	3
282	lorywithay	3
282	MoistMicrowave	3
282	Pofen	3
282	drunkeeez	3
282	M_Patata	3
282	CollinMH06	3
282	pappaberg	3
282	Samificator	3
282	KSI	3
282	FreakGenius	3
282	_k2x	3
282	TheOuterCore	3
282	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	BPTY4618	2
299	dabloons	2
