rank	username	minecraft:mined/minecraft:black_shulker_box
119	_TCARREIRA_	32
122	SmashingPump	30
123	Inchef	29
123	Elastiq	29
125	Huwulling	28
125	NieToksikpl	28
125	Hoid_the_Roamer	28
125	MustaLoordi	28
125	Warlord324	28
130	livingdaydreams	27
130	ShedJr_	27
132	joethahobo	26
133	Quincannon	25
133	OffWithTheirHead	25
133	Barlycorn	25
133	Soplight	25
137	TooManyDuck	24
137	thescout7	24
137	Di_infiri	24
137	Airem_Core	24
141	Jindong	23
141	NotMeowMix	23
141	bladeefan2009	23
141	FishisTTV	23
141	diggydog67	23
146	SellyZ	22
146	__Fanda__	22
148	Swexti	21
148	ChronoSounds	21
150	fffMike	20
150	Smoke____	20
152	H72l9w	19
152	Mewar	19
154	Noah_Bez	18
154	tsitrawhy	18
154	TechnoNinja64	18
157	PhantomsGhost_	17
157	lorpus	17
157	zToasty69z	17
157	weabis	17
157	GoofySilly	17
157	Njensen7	17
157	Legendosh	17
164	Crowvens	16
164	Alteriity	16
164	TAKrules	16
164	titanlax	16
164	ProfessorBee	16
164	SteveCraftBlocks	16
164	Motsaro	16
164	ZeroKraken	16
172	ColeSnyder	15
172	Jiminbub	15
172	Smiguli_	15
172	2bolx_	15
176	I_Am_Mushkin	14
176	StanceTB	14
176	King_Pancake1	14
176	Nicky19	14
176	masskedman	14
176	pixelviolin	14
176	ZoomieZoomie	14
183	RoskobiOne	13
183	Jimi7hits	13
183	UCP_TheKingK	13
183	djancak	13
183	Eczbek	13
188	Crowman1	12
188	obzii	12
190	MangoTheFish	11
190	stavgod	11
190	TheEnderMan548	11
190	h2p_emrld	11
194	Apollo_993	10
194	ssleepless	10
194	Megarboh	10
194	Blu3beast	10
194	FelixPSY375	10
199	CadenSteele	9
199	Merv__	9
199	bigstankyy	9
199	Kkanot	9
199	Drewen24	9
199	lizardfightclub	9
199	audiocracked	9
206	MattieHD	8
206	mariominejedi	8
206	SaintJosie	8
206	IamCL4SSY	8
206	binman420	8
206	DTwenty	8
206	EveryonesUncle	8
206	Fuad_R	8
206	1442	8
206	GlitchyPlate810	8
206	SpacesickPrism	8
206	Jimb0nat0r	8
218	Seyaboy	7
218	eli_tschki	7
218	Razzgriz	7
218	calamariclam_I	7
222	Bandito_Roamer	6
222	peach0s	6
222	m_be9	6
222	corvidpartyfor6	6
222	GoofyBread	6
222	StinkyDiplomat	6
222	TheTommyGun63	6
222	sadvavilloso	6
222	Sheldor097	6
222	CattSoup	6
222	Nicserso	6
233	seanitoo	5
233	_Virify_	5
233	MixerDixer	5
233	KarlKaek	5
233	Hpdinosaur	5
233	Batman922	5
233	SpaceGrenadier	5
233	ITDV	5
233	_Nuf	5
233	Smashic	5
233	DemTechAlpha	5
233	DarlaMeow	5
233	MAns_44	5
246	Houstonion	4
246	Ssor69	4
246	_HoneySlime_	4
246	Flapjacker687	4
246	Solar_Power	4
246	k1ngGilgamesh	4
246	NomadicRobin_	4
246	Tyrannosplart	4
246	Dusk_95	4
246	SexcMf	4
246	EricAurum	4
246	MilleGrug	4
258	Jackywho	3
258	nattybears	3
258	ThiccExotic	3
258	Pofen	3
258	TheDiamondCG	3
258	drunkeeez	3
258	M_Patata	3
258	CollinMH06	3
258	pappaberg	3
258	KSI	3
258	FreakGenius	3
258	_k2x	3
258	TheOuterCore	3
258	00000000-0000-0000-0009-01ff0c3e5e4f	3
272	dabloons	2
272	T045RTY	2
272	AlazelTheReal	2
272	Hormones	2
272	jessewegottacook	2
272	nocturne78	2
272	MrExplorer	2
272	SoftSix	2
272	himak1	2
272	Zaridey	2
272	corpsecity	2
272	bearlystraight	2
272	toelong	2
272	Juh1s	2
272	Pundehoo	2
272	K_a__a_n	2
272	AltnumberF4	2
289	Mr_Byzantine	1
289	diamondgolem35	1
289	Creativebuilder2	1
289	Flores991	1
289	the_fireminer	1
289	faulkyou_	1
289	Euclidoris	1
289	Jakobo1337	1
289	eclipseboi	1
289	_Dean_123	1
289	set67	1
289	Stiar	1
