rank	username	minecraft:mined/minecraft:black_shulker_box
115	Barlycorn	25
117	_NieToksikpl_	24
117	TooManyDuck	24
117	thescout7	24
117	Di_infiri	24
117	Airem_Core	24
122	Nesquiczek	23
122	NotMeowMix	23
122	kinas45y5	23
122	diggydog67	23
126	SellyZ	22
126	__Fanda__	22
128	Swexti	21
129	H72l9w	19
129	Mewar	19
131	Noah_Bez	18
131	Kowcio_	18
131	TechnoNinja64	18
134	PhantomsGhost_	17
135	Crowvens	16
135	joethahobo	16
135	titanlax	16
135	ProfessorBee	16
135	egglapras	16
135	Motsaro	16
135	ZeroKraken	16
135	Legendosh	16
143	ColeSnyder	15
143	SteveCraftBlocks	15
143	Jiminbub	15
143	Smiguli_	15
143	Njensen7	15
143	Smoke____	15
149	I_Am_Mushkin	14
149	StanceTB	14
149	King_Pancake1	14
149	Nicky19	14
149	Steven1282598	14
149	fffMike	14
155	Inchef	13
155	djancak	13
155	Soplight	13
158	obzii	12
159	TAKrules	11
159	MangoTheFish	11
159	stavgod	11
159	h2p_emrld	11
163	ssleepless	10
163	Blu3beast	10
165	JEWISHBadenBeele	9
165	bigstankyy	9
165	Kkanot	9
165	Marbz_	9
165	Drewen24	9
165	lizardfightclub	9
165	audiocracked	9
165	TheEnderman548	9
165	2blox	9
174	mariominejedi	8
174	RodSerlingCringe	8
174	Sky_light_KING	8
174	DTwenty	8
174	1442	8
174	GlitchyPlate810	8
180	Merv__	7
180	Seyaboy	7
180	eli_tschki	7
180	Razzgriz	7
184	Bandito_Roamer	6
184	peach0s	6
184	m_be9	6
184	EveryonesUncle	6
184	GoofyBread	6
184	TheTommyGun63	6
184	sadvavilloso	6
184	Sheldor097	6
184	Nicserso	6
193	seanitoo	5
193	_Virify_	5
193	MixerDixer	5
193	KarlKaek	5
193	Hpdinosaur	5
193	Batman922	5
193	SpaceGrenadier	5
193	_Nuf	5
193	DemTechAlpha	5
193	DarlaMeow	5
203	Houstonion	4
203	Ssor69	4
203	MattieHD	4
203	Flapjacker687	4
203	k1ngGilgamesh	4
203	NomadicRobin_	4
203	chipklip	4
203	Dusk_95	4
203	SexcMf	4
203	MilleGrug	4
213	Jackywho	3
213	awesomeoneme	3
213	TheDiamondCG	3
213	M_Patata	3
213	CollinMH06	3
213	pappaberg	3
213	masskedman	3
213	KSI	3
213	Freak_Genius	3
213	_k2x	3
213	pixelviolin	3
213	TheOuterCore	3
225	dabloons	2
225	T045RTY	2
225	AlazelTheReal	2
225	Hormones	2
225	nocturne78	2
225	MrExplorer	2
225	SoftSix	2
225	himak1	2
225	Zaridey	2
225	Juh1s	2
225	K_a__a_n	2
225	AltnumberF4	2
237	diamondgolem35	1
237	Flores991	1
237	the_fireminer	1
237	MSK__	1
237	faulkyou_	1
237	Euclidoris	1
237	YungJakobo	1
237	eclipseboi	1
237	_Dean_123	1
237	set67	1
237	Stiar	1
237	TakeThis2UrGrave	1
237	RocketRidge	1
237	Jackattack53	1
237	WET_WET_WET	1
237	Arceus1975	1
237	Zythose	1
237	RobotMinion101	1
237	Truckoss	1
237	dezxalo	1
237	Inbefour	1
237	Soap_Bender	1
237	Travka100	1
237	El_Jalapeno	1
237	Nycteus_	1
237	rezi	1
237	monky_irl	1
237	extralargenose	1
237	MakeHistory157	1
237	Strangemonkey71	1
237	Winston_Ingram	1
237	mawileite	1
237	alderban107	1
