rank	username	minecraft:mined/minecraft:black_shulker_box
116	_NieToksikpl_	24
116	TooManyDuck	24
116	thescout7	24
116	Di_infiri	24
116	Airem_Core	24
121	Nesquiczek	23
121	NotMeowMix	23
121	kinas45y5	23
121	diggydog67	23
125	SellyZ	22
125	__Fanda__	22
127	Swexti	21
128	H72l9w	19
128	Mewar	19
130	Noah_Bez	18
130	Kowcio_	18
130	TechnoNinja64	18
133	PhantomsGhost_	17
134	Crowvens	16
134	joethahobo	16
134	titanlax	16
134	ProfessorBee	16
134	egglapras	16
134	Motsaro	16
134	ZeroKraken	16
134	Legendosh	16
142	ColeSnyder	15
142	SteveCraftBlocks	15
142	Jiminbub	15
142	Smiguli_	15
142	Njensen7	15
142	Smoke____	15
148	I_Am_Mushkin	14
148	StanceTB	14
148	King_Pancake1	14
148	Nicky19	14
148	Steven1282598	14
148	fffMike	14
154	Inchef	13
154	djancak	13
154	Soplight	13
157	obzii	12
158	TAKrules	11
158	MangoTheFish	11
158	stavgod	11
158	h2p_emrld	11
162	ssleepless	10
162	Blu3beast	10
164	JEWISHBadenBeele	9
164	bigstankyy	9
164	Kkanot	9
164	Marbz_	9
164	Drewen24	9
164	lizardfightclub	9
164	audiocracked	9
164	TheEnderman548	9
164	2blox	9
173	mariominejedi	8
173	RodSerlingCringe	8
173	Sky_light_KING	8
173	DTwenty	8
173	1442	8
173	GlitchyPlate810	8
179	Merv__	7
179	Seyaboy	7
179	eli_tschki	7
179	Razzgriz	7
183	Bandito_Roamer	6
183	peach0s	6
183	m_be9	6
183	EveryonesUncle	6
183	GoofyBread	6
183	TheTommyGun63	6
183	sadvavilloso	6
183	Sheldor097	6
183	Nicserso	6
192	seanitoo	5
192	_Virify_	5
192	MixerDixer	5
192	KarlKaek	5
192	Hpdinosaur	5
192	Batman922	5
192	SpaceGrenadier	5
192	_Nuf	5
192	DemTechAlpha	5
192	DarlaMeow	5
202	Houstonion	4
202	Ssor69	4
202	MattieHD	4
202	Flapjacker687	4
202	k1ngGilgamesh	4
202	NomadicRobin_	4
202	chipklip	4
202	Dusk_95	4
202	SexcMf	4
202	MilleGrug	4
212	Jackywho	3
212	awesomeoneme	3
212	TheDiamondCG	3
212	M_Patata	3
212	CollinMH06	3
212	pappaberg	3
212	masskedman	3
212	KSI	3
212	Freak_Genius	3
212	_k2x	3
212	pixelviolin	3
212	TheOuterCore	3
224	dabloons	2
224	T045RTY	2
224	AlazelTheReal	2
224	Hormones	2
224	nocturne78	2
224	MrExplorer	2
224	SoftSix	2
224	himak1	2
224	Zaridey	2
224	Juh1s	2
224	K_a__a_n	2
224	AltnumberF4	2
236	diamondgolem35	1
236	Flores991	1
236	the_fireminer	1
236	MSK__	1
236	faulkyou_	1
236	Euclidoris	1
236	YungJakobo	1
236	eclipseboi	1
236	_Dean_123	1
236	set67	1
236	Stiar	1
236	TakeThis2UrGrave	1
236	RocketRidge	1
236	Jackattack53	1
236	WET_WET_WET	1
236	Arceus1975	1
236	Zythose	1
236	RobotMinion101	1
236	Truckoss	1
236	dezxalo	1
236	Inbefour	1
236	Soap_Bender	1
236	Travka100	1
236	El_Jalapeno	1
236	Nycteus_	1
236	rezi	1
236	monky_irl	1
236	extralargenose	1
236	MakeHistory157	1
236	Strangemonkey71	1
236	Winston_Ingram	1
236	mawileite	1
236	alderban107	1
