rank	username	minecraft:mined/minecraft:black_shulker_box
115	Warlord324	28
118	livingdaydreams	27
118	ShedJr_	27
120	Inchef	26
121	NieToksikpl	25
121	Quincannon	25
121	Barlycorn	25
124	TooManyDuck	24
124	thescout7	24
124	Di_infiri	24
124	Airem_Core	24
128	Nesquiczek	23
128	NotMeowMix	23
128	kinas45y5	23
128	diggydog67	23
132	SellyZ	22
132	__Fanda__	22
132	Soplight	22
135	Swexti	21
135	ChronoSounds	21
137	fffMike	20
137	Smoke____	20
139	H72l9w	19
139	Mewar	19
139	Th6masss	19
142	Noah_Bez	18
142	Kowcio_	18
142	tsitrawhy	18
142	TechnoNinja64	18
146	PhantomsGhost_	17
146	ToastedGamingYT	17
146	Steven1282598	17
146	Njensen7	17
150	Crowvens	16
150	TAKrules	16
150	joethahobo	16
150	titanlax	16
150	ProfessorBee	16
150	SteveCraftBlocks	16
150	egglapras	16
150	Motsaro	16
150	ZeroKraken	16
150	Legendosh	16
160	ColeSnyder	15
160	Jiminbub	15
160	Smiguli_	15
160	2blox	15
164	I_Am_Mushkin	14
164	StanceTB	14
164	King_Pancake1	14
164	Nicky19	14
164	masskedman	14
169	RoskobiOne	13
169	Jimi7hits	13
169	djancak	13
169	Eczbek	13
173	obzii	12
174	MangoTheFish	11
174	stavgod	11
174	h2p_emrld	11
177	ssleepless	10
177	Megarboh	10
177	Jackattack53	10
177	Blu3beast	10
177	FelixPSY375	10
182	JEWISHBadenBeele	9
182	bigstankyy	9
182	Kkanot	9
182	Drewen24	9
182	lizardfightclub	9
182	audiocracked	9
182	TheEnderman548	9
189	Merv__	8
189	mariominejedi	8
189	RodSerlingCringe	8
189	Sky_light_KING	8
189	DTwenty	8
189	1442	8
189	GlitchyPlate810	8
196	Alteriity	7
196	Seyaboy	7
196	eli_tschki	7
196	shrimp_flips	7
196	Razzgriz	7
201	Bandito_Roamer	6
201	peach0s	6
201	m_be9	6
201	corvidpartyfor6	6
201	EveryonesUncle	6
201	GoofyBread	6
201	StinkyDiplomat	6
201	TheTommyGun63	6
201	sadvavilloso	6
201	Sheldor097	6
201	Nicserso	6
212	seanitoo	5
212	_Virify_	5
212	MixerDixer	5
212	KarlKaek	5
212	Hpdinosaur	5
212	Batman922	5
212	SpaceGrenadier	5
212	MSK__	5
212	_Nuf	5
212	DemTechAlpha	5
212	DarlaMeow	5
212	iHuntWeeaboos	5
212	pixelviolin	5
225	Houstonion	4
225	Ssor69	4
225	MattieHD	4
225	_HoneySlime_	4
225	Flapjacker687	4
225	Solar_Power	4
225	k1ngGilgamesh	4
225	NomadicRobin_	4
225	chipklip	4
225	Fuad_R	4
225	Dusk_95	4
225	SexcMf	4
225	EricAurum	4
225	MilleGrug	4
239	Jackywho	3
239	awesomeoneme	3
239	TheDiamondCG	3
239	M_Patata	3
239	CollinMH06	3
239	pappaberg	3
239	KSI	3
239	Freak_Genius	3
239	_k2x	3
239	TheOuterCore	3
249	dabloons	2
249	T045RTY	2
249	AlazelTheReal	2
249	Hormones	2
249	nocturne78	2
249	MrExplorer	2
249	SoftSix	2
249	himak1	2
249	Zaridey	2
249	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
249	Juh1s	2
249	K_a__a_n	2
249	AltnumberF4	2
262	diamondgolem35	1
262	Flores991	1
262	the_fireminer	1
262	faulkyou_	1
262	Euclidoris	1
262	YungJakobo	1
262	eclipseboi	1
262	_Dean_123	1
262	set67	1
262	Stiar	1
262	Kakolbus	1
262	TakeThis2UrGrave	1
262	RocketRidge	1
262	XLIFluid	1
262	WET_WET_WET	1
262	Arceus1975	1
262	Zythose	1
262	RobotMinion101	1
262	Truckoss	1
262	dezxalo	1
262	Inbefour	1
262	Soap_Bender	1
262	Travka100	1
262	El_Jalapeno	1
262	Nycteus_	1
262	rezi	1
262	monky_irl	1
262	extralargenose	1
262	MakeHistory157	1
262	Strangemonkey71	1
262	SvenskaHugo	1
262	Winston_Ingram	1
262	mawileite	1
262	alderban107	1
