rank	username	minecraft:mined/minecraft:black_shulker_box
159	__Fanda__	22
162	Swexti	21
163	fffMike	20
164	H72l9w	19
164	Mewar	19
164	Nicserso	19
167	Noah_Bez	18
167	UCP_TheKingK	18
167	tsitrawhy	18
167	TechnoNinja64	18
171	PhantomsGhost_	17
171	jessewegottacook	17
171	Crowman1	17
171	lorpus	17
171	zToasty69z	17
171	Njensen7	17
171	Legendosh	17
178	Crowvens	16
178	TAKrules	16
178	titanlax	16
178	ProfessorBee	16
178	SteveCraftBlocks	16
178	Motsaro	16
178	ZeroKraken	16
185	ColeSnyder	15
185	Jiminbub	15
185	Smiguli_	15
185	2blox_	15
189	k_ce	14
189	I_Am_Mushkin	14
189	StanceTB	14
189	King_Pancake1	14
189	Nicky19	14
189	masskedman	14
189	ZoomieZoomie	14
196	RoskobiOne	13
196	Ssor69	13
196	Jimi7hits	13
196	djancak	13
196	Eczbek	13
201	obzii	12
202	longappendage	11
202	Eczbox	11
202	stavgod	11
202	TheEnderMan548	11
202	h2p_emrld	11
207	ssleepless	10
207	Megarboh	10
207	Blu3beast	10
207	FelixPSY375	10
211	Badenbeele	9
211	Merv__	9
211	bigstankyy	9
211	Kkanot	9
211	Drewen24	9
211	lizardfightclub	9
211	audiocracked	9
211	StinkyDiplomat	9
219	MattieHD	8
219	mariominejedi	8
219	SaintJosie	8
219	IamCL4SSY	8
219	LeonelSalamanca	8
219	DTwenty	8
219	EveryonesUncle	8
219	Fuad_R	8
219	1442	8
219	_i_ERROR_i_	8
219	SpacesickPrism	8
230	Seyaboy	7
230	eli_tschki	7
230	Jonafrog99	7
230	Razzgriz	7
230	calamariclam_I	7
235	Bandito_Roamer	6
235	peach0s	6
235	m_be9	6
235	corvidpartyfor6	6
235	GoofyBread	6
235	TheTommyGun63	6
235	sadvavilloso	6
235	MineMaster0012	6
235	Sheldor097	6
235	CattSoup	6
245	seanitoo	5
245	_Virify_	5
245	Mr_Byzantine	5
245	MixerDixer	5
245	KarlKaek	5
245	Hpdinosaur	5
245	Batman922	5
245	SpaceGrenadier	5
245	ITDV	5
245	_Nuf	5
245	Smashic	5
245	DemTechAlpha	5
245	DarlaMeow	5
258	q_wq	4
258	Houstonion	4
258	_HoneySlime_	4
258	TheDiamondCG	4
258	Flapjacker687	4
258	Solar_Power	4
258	k1ngGilgamesh	4
258	NomadicRobin_	4
258	Tyrannosplart	4
258	Druid95	4
258	SexcMf	4
258	EricAurum	4
258	MilleGrug	4
271	Jackywho	3
271	nattybears	3
271	MoistMicrowave	3
271	Pofen	3
271	drunkeeez	3
271	M_Patata	3
271	CollinMH06	3
271	pappaberg	3
271	KSI	3
271	FreakGenius	3
271	_k2x	3
271	TheOuterCore	3
271	00000000-0000-0000-0009-01ff0c3e5e4f	3
284	BPTY4618	2
284	dabloons	2
284	T045RTY	2
284	AlazelTheReal	2
284	Hormones	2
284	nocturne78	2
284	MrExplorer	2
284	SoftSix	2
284	himak1	2
284	Zaridey	2
284	corpsecity	2
284	bearlystraight	2
284	toelong	2
284	Juh1s	2
284	Pundehoo	2
284	K_a__a_n	2
284	AltnumberF4	2
