rank	username	minecraft:mined/minecraft:bee_nest
115	ApophisNova	5
115	ougstur	5
115	Luminad3	5
115	DTwenty	5
115	EveryonesUncle	5
115	Fuad_R	5
115	Segotep999	5
115	Sheldor097	5
115	MyNamaSheff	5
130	Groovy_MoonBird	4
130	PhantomsGhost_	4
130	RatatJuice	4
130	CoffeeNoir	4
130	Lez_	4
130	Scathra	4
130	mwrty	4
130	Arceus1975	4
130	U_Mos_	4
130	Silvo614	4
130	ReSynced	4
130	KlausVonStiglitz	4
130	ReflexCode	4
130	blackeemperor	4
130	Racengan	4
130	07shiny	4
130	SvenskaHugo	4
130	SammiWolfGirl	4
130	EcksD	4
149	RoskobiOne	3
149	SmashingPump	3
149	shineh10	3
149	6king6colt6	3
149	BlancoFlaco	3
149	T045RTY	3
149	YairZaki	3
149	Shazzyling	3
149	rarrq	3
149	Saucepeh	3
149	12Magner05	3
149	MrExplorer	3
149	_Dean_123	3
149	Inchef	3
149	Admiral_Fizzy	3
149	ROY4LE	3
149	r123moore	3
149	Kubelz	3
149	Snowflowe	3
149	BRRRN179	3
149	Samificator	3
149	Cattoh	3
149	lizardfightclub	3
149	Maenara	3
149	AuroraSkies	3
149	Tyrannosplart	3
149	DarlaMeow	3
149	monky_irl	3
149	CattSoup	3
149	HesDemonPants	3
179	BPTY4618	2
179	teslawolf38	2
179	DinoDoctor_	2
179	tuckerdoodle	2
179	SyntheticSurgeon	2
179	NinjaKnifeKill	2
179	Archsam	2
179	Historical_Sand	2
179	Da_Boss_Rani	2
179	akap47	2
179	Ozixar	2
179	set67	2
179	Eraza	2
179	orxngejuice	2
179	2Stout	2
179	Minecraftmad687	2
179	Queen_Jalapeno	2
179	andy_rex	2
179	Krowuss	2
179	Werbe	2
179	F_Uhre	2
179	Mattesco	2
179	Moofyman	2
179	Vetral1	2
179	PaperCanvas	2
179	Huic_ostiarius	2
179	Akoot_	2
179	aldplaysmc	2
179	Blu3beast	2
179	Cyntrical	2
179	Druid95	2
179	Thunder_bird4337	2
179	Eraxa	2
179	_Mythic____	2
179	Spenduh	2
179	LeEricc	2
179	Luigipunch989	2
179	Dogcorn69420	2
179	hermmm_	2
179	RadarHz	2
179	FelixPSY375	2
179	Zoeyfortnite	2
179	_Dri_	2
222	Ze1ig	1
222	soundad	1
222	Merv__	1
222	NotRemets	1
222	DiscardedCE	1
222	Gemstuff	1
222	Ryan_GEMS	1
222	Saltymart	1
222	Incinere	1
222	nattybears	1
222	SOA1RR	1
222	Huwulling	1
222	Homokappa	1
222	Os_qq	1
222	Myszoaz	1
222	CedeMC	1
222	skroobiez	1
222	iElijahi	1
222	blevster	1
222	IgnoredBee	1
222	Swexti	1
222	IWorkAtIkea	1
222	Sleepy_Time_	1
222	Alfred603	1
222	FirsTimeGamingTV	1
222	Valoth	1
222	Miroryk	1
222	titanlax	1
222	Tersea_	1
222	CliffEmAll	1
222	Hydro___________	1
222	BobDeBouwer1337	1
222	MinttyFressh	1
222	TheThomas69	1
222	poopybh	1
222	Z3braYTIL	1
222	Nach0Bear	1
222	Hoshi	1
222	Juansinmiedo18	1
222	Diavri	1
222	HypixelForums	1
222	WORLDENDVALHALLA	1
222	CharlieButt	1
222	ZeroAbyssTTV	1
222	bl1ss0	1
222	PeteO1995	1
222	Winklepicker279	1
222	mariominejedi	1
222	CollinMH06	1
222	Marbz_	1
222	ee_echo_oo	1
222	fragrantmonke444	1
222	StarPlanetMoon	1
222	Aakvaa	1
222	Strats__	1
222	S4tox	1
222	Prayingninja	1
222	Flucxks	1
222	Jekyll	1
222	TheWildMateo	1
222	wilgot_	1
222	ooga47	1
222	Jonte0599	1
222	TheShyPig	1
222	KeruNatsema	1
222	YahooScreen9000	1
222	MrQuanQuan	1
222	Hahaa_0	1
222	Inbefour	1
222	Syropatathe	1
222	emreknugrlu	1
222	DarkS0L	1
222	HellsSponge	1
222	_Karmaa	1
222	DanTheBuilderino	1
222	Quaintster	1
222	501g	1
222	EfficientC52	1
222	El_Jalapeno	1
