rank	username	minecraft:mined/minecraft:bee_nest
102	DarlaMeow	3
102	monky_irl	3
102	Segotep999	3
102	HesDemonPants	3
126	teslawolf38	2
126	tuckerdoodle	2
126	NinjaKnifeKill	2
126	Historical_Sand	2
126	Da_Boss_Rani	2
126	Ozixar	2
126	_Dean_123	2
126	set67	2
126	LotusProject	2
126	orxngejuice	2
126	2Stout	2
126	Minecraftmad687	2
126	Queen_Jalapeno	2
126	andy_rex	2
126	Werbe	2
126	fred870d	2
126	Vetral1	2
126	Huic_ostiarius	2
126	Akoot_	2
126	Fuad_R	2
126	MAns_44	2
126	Blu3beast	2
126	Cyntrical	2
126	Racengan	2
126	Dusk_95	2
126	Eraxa	2
126	KG1999	2
126	Spenduh	2
126	Luigipunch989	2
126	Dogcorn69420	2
126	Hermanni__	2
126	RadarHz	2
126	FelixPSY375	2
126	Zoeyfortnite	2
126	_Dri_	2
161	Ze1ig	1
161	soundad	1
161	Merv__	1
161	DiscardedCE	1
161	Begformurrcy	1
161	Dedalus36	1
161	Saltymart	1
161	RatatJuice	1
161	Incinere	1
161	Alteriity	1
161	Homokappa	1
161	Os_qq	1
161	Myszoaz	1
161	Freebolt	1
161	Swexti	1
161	IWorkAtIkea	1
161	FirsTimeGamingTV	1
161	Valoth	1
161	Khelvoryk	1
161	titanlax	1
161	CliffEmAll	1
161	BobDeBouwer1337	1
161	MinttyFressh	1
161	TheThomas69	1
161	shyshyannne	1
161	Z3braYTIL	1
161	Hoshi	1
161	Diavri	1
161	HypixelForums	1
161	CharlieButt	1
161	PeteO1995	1
161	Winklepicker279	1
161	mariominejedi	1
161	CollinMH06	1
161	StarPlanetMoon	1
161	S4tox	1
161	Prayingninja	1
161	Flucxks	1
161	wilgot_	1
161	ooga47	1
161	Jonte0599	1
161	TheShyPig	1
161	KeruNatsema	1
161	YahooScreen9000	1
161	MrQuanQuan	1
161	Inbefour	1
161	Syropatathe	1
161	lillips	1
161	DarkS0L	1
161	HellsSponge	1
161	_Karmaa	1
161	alddd	1
161	Quaintster	1
161	501g	1
161	EfficientC52	1
161	El_Jalapeno	1
161	SkateboardR6	1
161	NotMeowMix	1
161	HeyGoat	1
161	Airem_Core	1
161	TheTommyGun63	1
161	Xovalt_	1
161	CheifJumbo	1
161	Ze_BaronKrigler	1
161	SexcMf	1
161	CSG_Haru	1
161	TheEnderman548	1
161	IdeallyGrey	1
161	BlankityMcBlank	1
161	EtherealEspresso	1
161	fffMike	1
161	Kferno	1
161	TheALV	1
161	K_a__a_n	1
161	VentiHilton	1
161	Hylo482y	1
161	tartanboy	1
161	mobunni	1
161	Ezekson	1
161	oxfordschool	1
161	Quotary	1
161	cichy096	1
161	GigiDuru	1
161	AstroLightz_	1
161	JasmineGK	1
161	momis24	1
161	kinas45y5	1
161	EcksDofficial	1
161	Teebone15	1
161	remmisrat	1
161	h2p_emrld	1
161	Freedrik	1
161	00000000-0000-0000-0009-01f898304150	1
