rank	username	minecraft:mined/minecraft:bee_nest
129	orxngejuice	2
129	2Stout	2
129	Minecraftmad687	2
129	Queen_Jalapeno	2
129	andy_rex	2
129	Werbe	2
129	fred870d	2
129	Vetral1	2
129	Huic_ostiarius	2
129	Akoot_	2
129	MAns_44	2
129	Blu3beast	2
129	Cyntrical	2
129	Racengan	2
129	Dusk_95	2
129	Eraxa	2
129	KG1999	2
129	Spenduh	2
129	Luigipunch989	2
129	Dogcorn69420	2
129	Hermanni__	2
129	RadarHz	2
129	FelixPSY375	2
129	Zoeyfortnite	2
129	_Dri_	2
164	Ze1ig	1
164	soundad	1
164	Merv__	1
164	DiscardedCE	1
164	Begformurrcy	1
164	Dedalus36	1
164	Saltymart	1
164	RatatJuice	1
164	Incinere	1
164	Homokappa	1
164	Os_qq	1
164	Myszoaz	1
164	CedeMC	1
164	Freebolt	1
164	Swexti	1
164	IWorkAtIkea	1
164	Alfred603	1
164	FirsTimeGamingTV	1
164	Valoth	1
164	Khelvoryk	1
164	titanlax	1
164	CliffEmAll	1
164	BobDeBouwer1337	1
164	MinttyFressh	1
164	TheThomas69	1
164	shyshyannne	1
164	Z3braYTIL	1
164	Hoshi	1
164	Diavri	1
164	HypixelForums	1
164	CharlieButt	1
164	prizm_	1
164	PeteO1995	1
164	Winklepicker279	1
164	mariominejedi	1
164	CollinMH06	1
164	Marbz_	1
164	StarPlanetMoon	1
164	S4tox	1
164	Prayingninja	1
164	Flucxks	1
164	wilgot_	1
164	ooga47	1
164	Jonte0599	1
164	TheShyPig	1
164	KeruNatsema	1
164	YahooScreen9000	1
164	MrQuanQuan	1
164	Inbefour	1
164	Syropatathe	1
164	Jiminie	1
164	lillips	1
164	DarkS0L	1
164	HellsSponge	1
164	_Karmaa	1
164	alddd	1
164	Quaintster	1
164	501g	1
164	EfficientC52	1
164	El_Jalapeno	1
164	SkateboardR6	1
164	NotMeowMix	1
164	HeyGoat	1
164	Airem_Core	1
164	TheTommyGun63	1
164	Xovalt_	1
164	CheifJumbo	1
164	Ze_BaronKrigler	1
164	SexcMf	1
164	CSG_Haru	1
164	TheEnderman548	1
164	IdeallyGrey	1
164	BlankityMcBlank	1
164	EtherealEspresso	1
164	fffMike	1
164	Kferno	1
164	TheALV	1
164	K_a__a_n	1
164	VentiHilton	1
164	Hylo482y	1
164	tartanboy	1
164	mobunni	1
164	Ezekson	1
164	oxfordschool	1
164	Quotary	1
164	cichy096	1
164	GigiDuru	1
164	AstroLightz_	1
164	JasmineGK	1
164	momis24	1
164	kinas45y5	1
164	EcksDofficial	1
164	Teebone15	1
164	remmisrat	1
164	h2p_emrld	1
164	Freedrik	1
164	00000000-0000-0000-0009-01f898304150	1
