rank	username	minecraft:mined/minecraft:bee_nest
189	cichy096	1
189	GigiDuru	1
189	AstroLightz_	1
189	JasmineGK	1
189	momis24	1
189	bladeefan2009	1
189	xolstoi	1
189	Teebone15	1
189	remmisrat	1
189	h2p_emrld	1
189	Freedrik	1
189	00000000-0000-0000-0009-01f073f37a91	1
