rank	username	minecraft:mined/minecraft:bee_nest
112	EveryonesUncle	5
112	Fuad_R	5
112	Segotep999	5
112	Sheldor097	5
112	MyNamaSheff	5
127	Groovy_MoonBird	4
127	PhantomsGhost_	4
127	RatatJuice	4
127	CoffeeNoir	4
127	Lez_	4
127	Scathra	4
127	mwrty	4
127	Arceus1975	4
127	Silvo614	4
127	ReSynced	4
127	XxCookiequeenxX	4
127	KlausVonStiglitz	4
127	ReflexCode	4
127	blackeemperor	4
127	Racengan	4
127	07shiny	4
127	SvenskaHugo	4
127	SammiWolfGirl	4
127	EcksD	4
146	RoskobiOne	3
146	SmashingPump	3
146	6king6colt6	3
146	BlancoFlaco	3
146	T045RTY	3
146	YairZaki	3
146	Shazzyling	3
146	rarrq	3
146	Saucepeh	3
146	12Magner05	3
146	MrExplorer	3
146	Inchef	3
146	Admiral_Fizzy	3
146	ROY4LE	3
146	r123moore	3
146	Kubelz	3
146	Snowflowe	3
146	BRRRN179	3
146	Samificator	3
146	Cattoh	3
146	lizardfightclub	3
146	Maenara	3
146	AuroraSkies	3
146	Tyrannosplart	3
146	DarlaMeow	3
146	monky_irl	3
146	CattSoup	3
146	HesDemonPants	3
174	teslawolf38	2
174	DinoDoctor_	2
174	tuckerdoodle	2
174	SyntheticSurgeon	2
174	NinjaKnifeKill	2
174	Archsam	2
174	Historical_Sand	2
174	Da_Boss_Rani	2
174	akap47	2
174	Ozixar	2
174	_Dean_123	2
174	set67	2
174	Eraza	2
174	orxngejuice	2
174	2Stout	2
174	Minecraftmad687	2
174	shadowthemonkey	2
174	Queen_Jalapeno	2
174	andy_rex	2
174	Werbe	2
174	F_Uhre	2
174	Mattesco	2
174	Moofyman	2
174	Vetral1	2
174	PaperCanvas	2
174	Huic_ostiarius	2
174	Akoot_	2
174	aldplaysmc	2
174	Blu3beast	2
174	Cyntrical	2
174	Druid95	2
174	Thunder_bird4337	2
174	Eraxa	2
174	_Mythic____	2
174	Spenduh	2
174	LeEricc	2
174	Luigipunch989	2
174	Dogcorn69420	2
174	hermmm_	2
174	RadarHz	2
174	FelixPSY375	2
174	Zoeyfortnite	2
174	_Dri_	2
217	BPTY4618	1
217	Ze1ig	1
217	soundad	1
217	Merv__	1
217	NotRemets	1
217	DiscardedCE	1
217	shineh10	1
217	Gemstuff	1
217	Ryan_GEMS	1
217	Saltymart	1
217	Incinere	1
217	nattybears	1
217	SOA1RR	1
217	Huwulling	1
217	Homokappa	1
217	Os_qq	1
217	Myszoaz	1
217	CedeMC	1
217	skroobiez	1
217	blevster	1
217	IgnoredBee	1
217	Swexti	1
217	IWorkAtIkea	1
217	Sleepy_Time_	1
217	Alfred603	1
217	FirsTimeGamingTV	1
217	Valoth	1
217	Miroryk	1
217	titanlax	1
217	Tersea_	1
217	CliffEmAll	1
217	Hydro___________	1
217	BobDeBouwer1337	1
217	MinttyFressh	1
217	TheThomas69	1
217	poopybh	1
217	Z3braYTIL	1
217	Nach0Bear	1
217	Hoshi	1
217	Diavri	1
217	HypixelForums	1
217	WORLDENDVALHALLA	1
217	CharlieButt	1
217	ZeroAbyssTTV	1
217	PeteO1995	1
217	crashomon	1
217	Winklepicker279	1
217	mariominejedi	1
217	CollinMH06	1
217	Marbz_	1
217	fragrantmonke444	1
217	StarPlanetMoon	1
217	Strats__	1
217	Krowuss	1
217	S4tox	1
217	Prayingninja	1
217	Flucxks	1
217	TheWildMateo	1
217	wilgot_	1
217	ooga47	1
217	Jonte0599	1
217	TheShyPig	1
217	KeruNatsema	1
217	YahooScreen9000	1
217	MrQuanQuan	1
217	Hahaa_0	1
217	Inbefour	1
217	Syropatathe	1
217	emreknugrlu	1
217	DarkS0L	1
217	HellsSponge	1
217	_Karmaa	1
217	DanTheBuilderino	1
217	Quaintster	1
217	501g	1
217	EfficientC52	1
217	El_Jalapeno	1
217	SkateboardR6	1
217	_Meow_Mix	1
217	HeyGoat	1
217	Airem_Core	1
217	TheTommyGun63	1
217	CornOnTheCobalt	1
217	CheifJumbo	1
