rank	username	minecraft:mined/minecraft:bee_nest
109	j5ylim	5
109	lorywithay	5
109	bloodbiter	5
109	lorpus	5
109	Hyp3rion_	5
109	ApophisNova	5
109	ougstur	5
109	Luminad3	5
109	DTwenty	5
109	EveryonesUncle	5
109	Segotep999	5
109	Sheldor097	5
109	MyNamaSheff	5
122	Groovy_MoonBird	4
122	k_ce	4
122	PhantomsGhost_	4
122	RatatJuice	4
122	CoffeeNoir	4
122	Lez_	4
122	Scathra	4
122	mwrty	4
122	Arceus1975	4
122	Silvo614	4
122	ReSynced	4
122	XxCookiequeenxX	4
122	KlausVonStiglitz	4
122	Fuad_R	4
122	ReflexCode	4
122	blackeemperor	4
122	Racengan	4
122	Buuck_	4
122	07shiny	4
122	SvenskaHugo	4
122	SammiWolfGirl	4
122	EcksD	4
144	SmashingPump	3
144	6king6colt6	3
144	BlancoFlaco	3
144	T045RTY	3
144	YairZaki	3
144	Shazzyling	3
144	rarrq	3
144	Saucepeh	3
144	12Magner05	3
144	MrExplorer	3
144	Inchef	3
144	Admiral_Fizzy	3
144	ROY4LE	3
144	r123moore	3
144	Kubelz	3
144	Snowflowe	3
144	BRRRN179	3
144	Samificator	3
144	Cattoh	3
144	lizardfightclub	3
144	Maenara	3
144	AuroraSkies	3
144	Tyrannosplart	3
144	DarlaMeow	3
144	monky_irl	3
144	CattSoup	3
144	HesDemonPants	3
171	teslawolf38	2
171	DinoDoctor_	2
171	tuckerdoodle	2
171	SyntheticSurgeon	2
171	NinjaKnifeKill	2
171	Archsam	2
171	Historical_Sand	2
171	Da_Boss_Rani	2
171	Ozixar	2
171	_Dean_123	2
171	set67	2
171	Eraza	2
171	orxngejuice	2
171	2Stout	2
171	Minecraftmad687	2
171	shadowthemonkey	2
171	Queen_Jalapeno	2
171	andy_rex	2
171	Werbe	2
171	F_Uhre	2
171	Mattesco	2
171	Moofyman	2
171	Vetral1	2
171	PaperCanvas	2
171	Huic_ostiarius	2
171	Akoot_	2
171	aldplaysmc	2
171	Blu3beast	2
171	Cyntrical	2
171	Druid95	2
171	Eraxa	2
171	_Mythic____	2
171	Spenduh	2
171	LeEricc	2
171	Luigipunch989	2
171	Dogcorn69420	2
171	hermmm_	2
171	RadarHz	2
171	FelixPSY375	2
171	Zoeyfortnite	2
171	_Dri_	2
212	BPTY4618	1
212	Ze1ig	1
212	soundad	1
212	Merv__	1
212	NotRemets	1
212	DiscardedCE	1
212	shineh10	1
212	Gemstuff	1
212	Ryan_GEMS	1
212	Saltymart	1
212	Incinere	1
212	nattybears	1
212	SOA1RR	1
212	Huwulling	1
212	Homokappa	1
212	Os_qq	1
212	Myszoaz	1
212	CedeMC	1
212	skroobiez	1
212	blevster	1
212	IgnoredBee	1
212	Swexti	1
212	IWorkAtIkea	1
212	Sleepy_Time_	1
212	Alfred603	1
212	FirsTimeGamingTV	1
212	Valoth	1
212	Miroryk	1
212	titanlax	1
212	CliffEmAll	1
212	Hydro___________	1
212	BobDeBouwer1337	1
212	MinttyFressh	1
212	TheThomas69	1
212	poopybh	1
212	Z3braYTIL	1
212	Hoshi	1
212	Diavri	1
212	HypixelForums	1
212	WORLDENDVALHALLA	1
212	CharlieButt	1
212	ZeroAbyssTTV	1
212	PeteO1995	1
212	Winklepicker279	1
212	mariominejedi	1
212	CollinMH06	1
212	Marbz_	1
212	StarPlanetMoon	1
212	Strats__	1
212	Krowuss	1
212	S4tox	1
212	Prayingninja	1
212	Flucxks	1
212	TheWildMateo	1
212	wilgot_	1
212	ooga47	1
212	Jonte0599	1
212	TheShyPig	1
212	KeruNatsema	1
212	YahooScreen9000	1
212	MrQuanQuan	1
212	Hahaa_0	1
212	Inbefour	1
212	Syropatathe	1
212	emreknugrlu	1
212	DarkS0L	1
212	HellsSponge	1
212	_Karmaa	1
212	DanTheBuilderino	1
212	Quaintster	1
212	501g	1
212	EfficientC52	1
212	El_Jalapeno	1
212	SkateboardR6	1
212	_Meow_Mix	1
212	HeyGoat	1
212	Airem_Core	1
212	TheTommyGun63	1
212	CornOnTheCobalt	1
212	CheifJumbo	1
212	Ze_BaronKrigler	1
212	SexcMf	1
212	Burge_r	1
212	TheEnderMan548	1
212	IdeallyGrey	1
212	BlankityMcBlank	1
212	EtherealEspresso	1
212	_i_ERROR_i_	1
212	fffMike	1
