rank	username	minecraft:mined/minecraft:bee_nest
190	Quotary	1
190	cichy096	1
190	GigiDuru	1
190	AstroLightz_	1
190	JasmineGK	1
190	momis24	1
190	bladeefan2009	1
190	xolstoi	1
190	Teebone15	1
190	remmisrat	1
190	h2p_emrld	1
190	Freedrik	1
190	00000000-0000-0000-0009-01f073f37a91	1
