rank	username	minecraft:mined/minecraft:bee_nest
127	Minecraftmad687	2
127	Queen_Jalapeno	2
127	andy_rex	2
127	Werbe	2
127	fred870d	2
127	Vetral1	2
127	Huic_ostiarius	2
127	Akoot_	2
127	MAns_44	2
127	Blu3beast	2
127	Cyntrical	2
127	Racengan	2
127	Dusk_95	2
127	Eraxa	2
127	KG1999	2
127	Spenduh	2
127	Luigipunch989	2
127	Dogcorn69420	2
127	Hermanni__	2
127	RadarHz	2
127	FelixPSY375	2
127	Zoeyfortnite	2
127	_Dri_	2
162	Ze1ig	1
162	soundad	1
162	Merv__	1
162	DiscardedCE	1
162	Begformurrcy	1
162	Dedalus36	1
162	Saltymart	1
162	RatatJuice	1
162	Incinere	1
162	Homokappa	1
162	Prismyst	1
162	Os_qq	1
162	Myszoaz	1
162	CedeMC	1
162	Freebolt	1
162	Swexti	1
162	IWorkAtIkea	1
162	FirsTimeGamingTV	1
162	Valoth	1
162	Khelvoryk	1
162	titanlax	1
162	CliffEmAll	1
162	BobDeBouwer1337	1
162	MinttyFressh	1
162	TheThomas69	1
162	shyshyannne	1
162	Z3braYTIL	1
162	Hoshi	1
162	Diavri	1
162	HypixelForums	1
162	CharlieButt	1
162	PeteO1995	1
162	Winklepicker279	1
162	mariominejedi	1
162	CollinMH06	1
162	Marbz_	1
162	StarPlanetMoon	1
162	S4tox	1
162	Prayingninja	1
162	Flucxks	1
162	wilgot_	1
162	ooga47	1
162	Jonte0599	1
162	TheShyPig	1
162	KeruNatsema	1
162	YahooScreen9000	1
162	MrQuanQuan	1
162	Inbefour	1
162	Syropatathe	1
162	Jiminie	1
162	lillips	1
162	DarkS0L	1
162	HellsSponge	1
162	_Karmaa	1
162	alddd	1
162	Quaintster	1
162	501g	1
162	EfficientC52	1
162	El_Jalapeno	1
162	SkateboardR6	1
162	NotMeowMix	1
162	HeyGoat	1
162	Airem_Core	1
162	TheTommyGun63	1
162	Xovalt_	1
162	CheifJumbo	1
162	Ze_BaronKrigler	1
162	SexcMf	1
162	CSG_Haru	1
162	TheEnderman548	1
162	IdeallyGrey	1
162	BlankityMcBlank	1
162	EtherealEspresso	1
162	fffMike	1
162	Kferno	1
162	TheALV	1
162	K_a__a_n	1
162	VentiHilton	1
162	Hylo482y	1
162	tartanboy	1
162	mobunni	1
162	Ezekson	1
162	oxfordschool	1
162	Quotary	1
162	cichy096	1
162	GigiDuru	1
162	AstroLightz_	1
162	JasmineGK	1
162	momis24	1
162	kinas45y5	1
162	EcksDofficial	1
162	Teebone15	1
162	remmisrat	1
162	h2p_emrld	1
162	Freedrik	1
162	00000000-0000-0000-0009-01f898304150	1
