rank	username	minecraft:mined/minecraft:bee_nest
95	WYFYoyo	6
95	FishisTTV	6
111	j5ylim	5
111	k_ce	5
111	lorywithay	5
111	bloodbiter	5
111	lorpus	5
111	Hyp3rion_	5
111	ApophisNova	5
111	ougstur	5
111	Luminad3	5
111	DTwenty	5
111	EveryonesUncle	5
111	Segotep999	5
111	Sheldor097	5
111	MyNamaSheff	5
125	Groovy_MoonBird	4
125	PhantomsGhost_	4
125	RatatJuice	4
125	CoffeeNoir	4
125	Lez_	4
125	Scathra	4
125	mwrty	4
125	Arceus1975	4
125	Silvo614	4
125	ReSynced	4
125	XxCookiequeenxX	4
125	KlausVonStiglitz	4
125	Fuad_R	4
125	ReflexCode	4
125	blackeemperor	4
125	Racengan	4
125	Buuck_	4
125	07shiny	4
125	SvenskaHugo	4
125	SammiWolfGirl	4
125	EcksD	4
146	SmashingPump	3
146	6king6colt6	3
146	BlancoFlaco	3
146	T045RTY	3
146	YairZaki	3
146	Shazzyling	3
146	rarrq	3
146	Saucepeh	3
146	12Magner05	3
146	MrExplorer	3
146	Inchef	3
146	Admiral_Fizzy	3
146	ROY4LE	3
146	r123moore	3
146	Kubelz	3
146	Snowflowe	3
146	BRRRN179	3
146	Samificator	3
146	Cattoh	3
146	lizardfightclub	3
146	Maenara	3
146	AuroraSkies	3
146	Tyrannosplart	3
146	DarlaMeow	3
146	monky_irl	3
146	CattSoup	3
146	HesDemonPants	3
173	teslawolf38	2
173	DinoDoctor_	2
173	tuckerdoodle	2
173	SyntheticSurgeon	2
173	NinjaKnifeKill	2
173	Archsam	2
173	Historical_Sand	2
173	Da_Boss_Rani	2
173	akap47	2
173	Ozixar	2
173	_Dean_123	2
173	set67	2
173	Eraza	2
173	orxngejuice	2
173	2Stout	2
173	Minecraftmad687	2
173	shadowthemonkey	2
173	Queen_Jalapeno	2
173	andy_rex	2
173	Werbe	2
173	F_Uhre	2
173	Mattesco	2
173	Moofyman	2
173	Vetral1	2
173	PaperCanvas	2
173	Huic_ostiarius	2
173	Akoot_	2
173	aldplaysmc	2
173	Blu3beast	2
173	Cyntrical	2
173	Druid95	2
173	Thunder_bird4337	2
173	Eraxa	2
173	_Mythic____	2
173	Spenduh	2
173	LeEricc	2
173	Luigipunch989	2
173	Dogcorn69420	2
173	hermmm_	2
173	RadarHz	2
173	FelixPSY375	2
173	Zoeyfortnite	2
173	_Dri_	2
216	BPTY4618	1
216	Ze1ig	1
216	soundad	1
216	Merv__	1
216	NotRemets	1
216	DiscardedCE	1
216	shineh10	1
216	Gemstuff	1
216	Ryan_GEMS	1
216	Saltymart	1
216	Incinere	1
216	nattybears	1
216	SOA1RR	1
216	Huwulling	1
216	Homokappa	1
216	Os_qq	1
216	Myszoaz	1
216	CedeMC	1
216	skroobiez	1
216	blevster	1
216	IgnoredBee	1
216	Swexti	1
216	IWorkAtIkea	1
216	Sleepy_Time_	1
216	Alfred603	1
216	FirsTimeGamingTV	1
216	Valoth	1
216	Miroryk	1
216	titanlax	1
216	CliffEmAll	1
216	Hydro___________	1
216	BobDeBouwer1337	1
216	MinttyFressh	1
216	TheThomas69	1
216	poopybh	1
216	Z3braYTIL	1
216	Hoshi	1
216	Diavri	1
216	HypixelForums	1
216	WORLDENDVALHALLA	1
216	CharlieButt	1
216	ZeroAbyssTTV	1
216	PeteO1995	1
216	crashomon	1
216	Winklepicker279	1
216	mariominejedi	1
216	CollinMH06	1
216	Marbz_	1
216	fragrantmonke444	1
216	StarPlanetMoon	1
216	Strats__	1
216	Krowuss	1
216	S4tox	1
216	Prayingninja	1
216	Flucxks	1
216	TheWildMateo	1
216	wilgot_	1
216	ooga47	1
216	Jonte0599	1
216	TheShyPig	1
216	KeruNatsema	1
216	YahooScreen9000	1
216	MrQuanQuan	1
216	Hahaa_0	1
216	Inbefour	1
216	Syropatathe	1
216	emreknugrlu	1
216	DarkS0L	1
216	HellsSponge	1
216	_Karmaa	1
216	DanTheBuilderino	1
216	Quaintster	1
216	501g	1
216	EfficientC52	1
216	El_Jalapeno	1
216	SkateboardR6	1
216	_Meow_Mix	1
216	HeyGoat	1
216	Airem_Core	1
216	TheTommyGun63	1
216	CornOnTheCobalt	1
216	CheifJumbo	1
216	Ze_BaronKrigler	1
216	SexcMf	1
216	Burge_r	1
