rank	username	minecraft:mined/minecraft:bee_nest
130	LotusProject	2
130	orxngejuice	2
130	2Stout	2
130	Minecraftmad687	2
130	Queen_Jalapeno	2
130	andy_rex	2
130	Werbe	2
130	fred870d	2
130	Vetral1	2
130	Huic_ostiarius	2
130	Akoot_	2
130	MAns_44	2
130	Blu3beast	2
130	Cyntrical	2
130	Racengan	2
130	Dusk_95	2
130	Eraxa	2
130	KG1999	2
130	Spenduh	2
130	Luigipunch989	2
130	Dogcorn69420	2
130	Hermanni__	2
130	RadarHz	2
130	FelixPSY375	2
130	Zoeyfortnite	2
130	_Dri_	2
165	Ze1ig	1
165	soundad	1
165	Merv__	1
165	DiscardedCE	1
165	Begformurrcy	1
165	Dedalus36	1
165	Saltymart	1
165	RatatJuice	1
165	Incinere	1
165	Homokappa	1
165	Os_qq	1
165	Myszoaz	1
165	CedeMC	1
165	Freebolt	1
165	Swexti	1
165	IWorkAtIkea	1
165	Alfred603	1
165	FirsTimeGamingTV	1
165	Valoth	1
165	Khelvoryk	1
165	titanlax	1
165	CliffEmAll	1
165	BobDeBouwer1337	1
165	MinttyFressh	1
165	TheThomas69	1
165	shyshyannne	1
165	Z3braYTIL	1
165	Hoshi	1
165	Diavri	1
165	HypixelForums	1
165	CharlieButt	1
165	PeteO1995	1
165	Winklepicker279	1
165	mariominejedi	1
165	CollinMH06	1
165	Marbz_	1
165	StarPlanetMoon	1
165	S4tox	1
165	Prayingninja	1
165	Flucxks	1
165	wilgot_	1
165	ooga47	1
165	Moofyman	1
165	Jonte0599	1
165	TheShyPig	1
165	KeruNatsema	1
165	YahooScreen9000	1
165	groofles	1
165	MrQuanQuan	1
165	Inbefour	1
165	Syropatathe	1
165	Jiminie	1
165	lillips	1
165	DarkS0L	1
165	HellsSponge	1
165	_Karmaa	1
165	alddd	1
165	Quaintster	1
165	501g	1
165	EfficientC52	1
165	El_Jalapeno	1
165	SkateboardR6	1
165	NotMeowMix	1
165	HeyGoat	1
165	Airem_Core	1
165	TheTommyGun63	1
165	Xovalt_	1
165	CheifJumbo	1
165	Ze_BaronKrigler	1
165	SexcMf	1
165	CSG_Haru	1
165	TheEnderman548	1
165	IdeallyGrey	1
165	BlankityMcBlank	1
165	EtherealEspresso	1
165	fffMike	1
165	Kferno	1
165	TheALV	1
165	K_a__a_n	1
165	VentiHilton	1
165	Hylo482y	1
165	tartanboy	1
165	mobunni	1
165	Ezekson	1
165	oxfordschool	1
165	Quotary	1
165	cichy096	1
165	GigiDuru	1
165	AstroLightz_	1
165	JasmineGK	1
165	momis24	1
165	kinas45y5	1
165	EcksDofficial	1
165	Teebone15	1
165	remmisrat	1
165	h2p_emrld	1
165	Freedrik	1
165	00000000-0000-0000-0009-01f898304150	1
