rank	username	minecraft:mined/minecraft:tall_seagrass
119	pixelviolin	62
120	IdeallyGrey	61
121	SlayerCrypto	59
122	Tiberonus	58
122	Awyrlas	58
122	SammiWolfGirl	58
125	DinoDoctor_	56
126	q_wq	55
126	MissCeleste7	55
128	Touched_Bread	54
129	AuroraSkies	51
130	skroobiez	50
130	Nicserso	50
132	fffMike	49
133	Napoleonpancake	47
133	Swexti	47
133	Skylord_Luke	47
136	_Mythic____	46
137	set67	45
137	TheWildMateo	45
137	Hahaa_0	45
140	k_ce	44
140	_Virify_	44
140	Cowison	44
140	oscminus	44
144	Jakobo1337	43
144	Dakar_	43
146	Paint	42
146	QuiCreans	42
146	xxPipperDipperxx	42
146	Krowuss	42
146	ReyTheLegend	42
151	tuckerdoodle	41
151	MinttyFressh	41
151	KeruNatsema	41
151	Akoot_	41
151	starbits140	41
156	Frozil20	40
156	Mr_Don_Costello	40
156	skitzxo	40
159	corvidpartyfor6	39
160	fragrantmonke444	37
160	TheSandwhich_	37
162	ExtraDumb	36
162	Z3braYTIL	36
162	NoChumpChange	36
162	Quotary	36
166	gustarlep	35
166	StarCookiees_	35
166	ZoomieZoomie	35
169	_Huge_Male_	33
169	El_Jalapeno	33
171	gren_ben	32
171	XxCookiequeenxX	32
171	TheEnderMan548	32
174	Blackberry1310	31
174	Syropatathe	31
176	Smashic	29
176	HolyVenom	29
176	DanTheBuilderino	29
176	Invintic	29
176	2blox_	29
181	MSK__	28
181	Winklepicker279	28
183	PhantomsGhost_	27
183	HesDemonPants	27
185	TheThomas69	26
185	hanaryheatwave	26
185	Moofyman	26
185	aldplaysmc	26
185	Druid95	26
190	CLG_Kata	25
190	ItsDeltaMC	25
192	powercas_gamer	24
192	Felenov	24
192	AlexxO_o	24
192	Wowful	24
192	GravitySaint	24
192	Steelynan	24
198	Secret_Canary	23
198	4774	23
198	EfficientC52	23
198	SpacesickPrism	23
202	ZaneABrain	22
202	Sleepy_Evelyn	22
202	eclipseboi	22
205	jimbo61101jr	21
205	LeauVox4921	21
205	lizardfightclub	21
205	Winston_Ingram	21
205	trexgb	21
210	H0UNDFRMH3LL	20
210	Deu_Stew	20
210	shineh10	20
210	Creativebuilder2	20
210	Myszoaz	20
210	Historical_Sand	20
210	CollinMH06	20
210	Silvo614	20
210	Ace78szn	20
219	r123moore	19
219	shadowthemonkey	19
219	Reneedium	19
219	Lutres_	19
223	ShedJr_	18
223	Werbe	18
223	NameGenerat0r	18
223	ConnorDanky_	18
227	Zee_zey	17
227	burbankbuilder28	17
227	GooseWithin	17
227	masskedman	17
227	SkateboardR6	17
227	SpicyDuckMan	17
227	jnp_gaming	17
227	Biites	17
235	T045RTY	16
235	iElijahi	16
235	titanlax	16
235	Jonafrog99	16
235	U_Mos_	16
235	groofles	16
235	Razzgriz	16
235	Erased_Identity	16
243	Mr_Byzantine	15
243	fanofbands101	15
243	Appleten	15
243	JitteryJared2	15
243	thebaddruid	15
243	Jimi7hits	15
249	Bumpy419	14
249	Mr_Froxy	14
249	PaperCanvas	14
249	CurvedCubes	14
249	hermmm_	14
254	Sleek_Storm_721	13
254	Hetti301	13
254	NoraTheYandere	13
254	eviltunix	13
254	BenPenguin	13
254	strifeforlyfe	13
254	_i_ERROR_i_	13
261	NatalieTW	12
261	Congrosium	12
261	Matte__	12
261	Kubelz	12
261	Decaying_Lotus	12
266	BlancoFlaco	11
266	Nadhorion	11
266	wwwwinnebagoooo	11
266	Optiprimus	11
266	non089	11
266	jcool7	11
266	LeeMcGee30	11
266	kaiwill0w	11
274	teslawolf38	10
274	Wooptey	10
274	IWorkAtIkea	10
274	BobDeBouwer1337	10
274	shrimp_flips	10
274	Njensen7	10
274	ScarmedLeft	10
281	Tommhh	9
281	Raltemoxitonica	9
281	Base_Tempest	9
281	Whiterooster001	9
281	SteveCraftBlocks	9
281	paranoid_plant	9
281	Fullbit_	9
281	TheDankPlatypus	9
281	ApophisNova	9
281	Keith_Stark	9
281	Dan_Scha	9
281	RadarHz	9
281	MyNamaSheff	9
294	JohnnyFyes	8
294	dimondking777	8
294	Rando1024	8
294	Crowman1	8
294	_Nat666	8
294	Hydro___________	8
294	benediktine1	8
