rank	username	minecraft:mined/minecraft:tall_seagrass
161	Krowuss	42
161	ReyTheLegend	42
166	tuckerdoodle	41
166	MinttyFressh	41
166	KeruNatsema	41
166	Akoot_	41
166	starbits140	41
171	Frozil20	40
171	Mr_Don_Costello	40
173	corvidpartyfor6	39
174	milltesco	37
174	TheSandwhich_	37
176	NotMyLucKMC	36
176	Z3braYTIL	36
176	NoChumpChange	36
176	Quotary	36
180	gustarlep	35
180	IlkeCookes_	35
180	ZoomieZoomie	35
183	_Duckery	34
184	_Huge_Male_	33
184	gren_ben	33
184	El_Jalapeno	33
187	TheEnderMan548	32
187	Colmer94	32
189	Blackberry1310	31
189	Syropatathe	31
191	knarian	29
191	HolyVenom	29
191	DanTheBuilderino	29
191	CacheOut	29
191	Invintic	29
191	2blox_	29
197	CLG_Kata	28
197	lcn	28
197	MSK__	28
197	Winklepicker279	28
201	PhantomsGhost_	27
201	Felenov	27
201	HesDemonPants	27
204	MattieHD	26
204	TheThomas69	26
204	Secret_Canary	26
204	hanaryheatwave	26
204	Moofyman	26
204	aldplaysmc	26
204	Druid95	26
211	ItsDeltaMC	25
212	AlexxO_o	24
212	Wowful	24
212	GravitySaint	24
212	Steelynan	24
216	4774	23
216	EfficientC52	23
218	ZaneABrain	22
218	Sleepy_Evelyn	22
218	eclipseboi	22
218	U_Mos_	22
222	BPTY4618	21
222	jimbo61101jr	21
222	DrowsyOracle	21
222	lizardfightclub	21
222	Winston_Ingram	21
222	trexgb	21
228	H0UNDFRMH3LL	20
228	Deu_Stew	20
228	Creativebuilder2	20
228	Myszoaz	20
228	Historical_Sand	20
228	CollinMH06	20
228	Silvo614	20
228	Ace78szn	20
236	r123moore	19
236	shadowthemonkey	19
236	Reneedium	19
236	Lutres_	19
236	SvenskaHugo	19
241	ShedJr_	18
241	philandr	18
241	Werbe	18
241	GooseWithin	18
241	NameGenerat0r	18
241	wwwwinnebagoooo	18
241	ConnorDanky_	18
248	Zee_zey	17
248	burbankbuilder28	17
248	masskedman	17
248	SkateboardR6	17
248	SpicyDuckMan	17
248	DairyNickel756	17
248	jnp_gaming	17
248	Biites	17
256	iElijah_	16
256	T045RTY	16
256	titanlax	16
256	Jonafrog99	16
256	groofles	16
256	Razzgriz	16
256	Erased_Identity	16
263	fanofbands101	15
263	Appleten	15
263	JitteryJared2	15
263	thebaddruid	15
263	Jimi7hits	15
268	Bumpy419	14
268	Mr_Froxy	14
268	PaperCanvas	14
268	CurvedCubes	14
268	TheEmeraldFalcon	14
268	hermmm_	14
274	Sleek_Storm_721	13
274	Hetti301	13
274	NoraTheYandere	13
274	eviltunix	13
274	DisgruntledKoala	13
274	BenPenguin	13
274	strifeforlyfe	13
274	_i_ERROR_i_	13
282	NatalieTW	12
282	Congrosium	12
282	Matte__	12
282	Kubelz	12
282	Decaying_Lotus	12
287	BlancoFlaco	11
287	Nadhorion	11
287	Spankathor	11
287	Optiprimus	11
287	non089	11
287	jcool7	11
287	LeeMcGee30	11
287	kaiwill0w	11
295	teslawolf38	10
295	Wooptey	10
295	IWorkAtIkea	10
295	BobDeBouwer1337	10
295	SteveCraftBlocks	10
295	shrimp_flips	10
