rank	username	minecraft:mined/minecraft:tall_seagrass
158	Hermanni__	14
161	Sleek_Storm_721	13
161	NoraTheYandere	13
161	eviltunix	13
161	strifeforlyfe	13
161	Lutres_Torane	13
161	Steelynan	13
167	Menthas	12
167	Congrosium	12
167	Matte__	12
167	Kubelz	12
167	Steven1282598	12
167	Decaying_Lotus	12
167	GlitchyPlate810	12
174	BlancoFlaco	11
174	Snowflowe	11
174	Jiminie	11
174	ItsDeltaMC	11
174	Optiprimus	11
174	jcool7	11
174	LeeMcGee30	11
181	Wooptey	10
181	IWorkAtIkea	10
181	BobDeBouwer1337	10
181	ScarmedLeft	10
185	Tommhh	9
185	Spaghettatron	9
185	Base_Tempest	9
185	Whiterooster001	9
185	paranoid_plant	9
185	ApophisNova	9
185	Keith_Stark	9
185	Dan_Scha	9
185	Eczbek	9
185	RadarHz	9
185	MyNamaSheff	9
196	JohnnyFyes	8
196	teslawolf38	8
196	tuckerdoodle	8
196	LandnMinecrft	8
196	benediktine1	8
196	TheDankPlatypus	8
196	out1s	8
196	fxiryglitch	8
196	MightyWertu	8
196	extralargenose	8
196	smogfrog	8
196	Weepingbiel	8
196	00000000-0000-0000-0009-01f898304150	8
209	AuroraValkyrie	7
209	I_Am_Mushkin	7
209	SteveCraftBlocks	7
209	Masssonnn	7
209	dezxalo	7
209	RodSerlingCringe	7
209	420BreadLizard	7
209	MyNameIsDakar	7
209	Toriankel	7
209	monky_irl	7
209	ChazzaHodge13	7
209	sideofbbq	7
209	cichy096	7
222	JEWISHBadenBeele	6
222	1dss	6
222	jacxhadow	6
222	wilgot_	6
222	fred870d	6
222	unren	6
222	Jimi7hits	6
222	the__Reaper4999	6
222	ZoharGoldMine	6
222	EtherealEspresso	6
232	Flores991	5
232	Ryker	5
232	4383	5
232	UncreativeArtist	5
232	Dali1465	5
232	himak1	5
232	Paintz	5
232	purpolepickle	5
232	SeverianTheLame	5
232	CarltheCuck	5
232	xambsam	5
232	mexicancharlie	5
232	Leyna3	5
232	FreddyFart	5
232	Gryglu583	5
232	verynothing	5
232	SvenskaHugo	5
232	MineMaster0012	5
232	Nekomin0	5
232	Slapface522	5
232	Dr0xzy	5
232	00000000-0000-0000-0009-01f16526f034	5
254	ImHeteroPhobic	4
254	Merv__	4
254	chimpmunker	4
254	Upstro10	4
254	LotusProject	4
254	LittleIan365	4
254	Windo_licker	4
254	Rocco_Lane	4
254	regulator75	4
254	Roosje69	4
254	CruncyIsTaken	4
254	DanielMmm	4
254	xo_Marren_xo	4
254	ogoa	4
254	MAns_44	4
254	censorsheep	4
254	8092_	4
254	wwwwinnebagoooo	4
254	Soplight	4
254	TheOuterCore	4
254	Miko_Fullbuster	4
254	WYFYoyo	4
276	soundad	3
276	NinjaKnifeKill	3
276	tramizu	3
276	jfirebender2	3
276	Auseawesome	3
276	tortillatitan	3
276	jiggywraps	3
276	Typkazprahe	3
276	Norrhede	3
276	whoaluv	3
276	drompje	3
276	Kokeech	3
276	Zielo2017PL	3
276	SavageRevolver99	3
276	MousePlays	3
276	CarryLine	3
276	OtherAnimus	3
276	bluefragmentt	3
276	Nycteus_	3
276	RedcatVII	3
276	Keeogwi	3
276	VilsSwag	3
276	Ze_BaronKrigler	3
276	IvarEXE	3
276	Luigipunch989	3
