rank	username	minecraft:mined/minecraft:tall_seagrass
189	Weepingbiel	8
189	00000000-0000-0000-0009-01f898304150	8
201	AuroraValkyrie	7
201	I_Am_Mushkin	7
201	SteveCraftBlocks	7
201	dezxalo	7
201	RodSerlingCringe	7
201	420BreadLizard	7
201	MyNameIsDakar	7
201	Toriankel	7
201	monky_irl	7
201	ChazzaHodge13	7
201	sideofbbq	7
201	cichy096	7
213	JEWISHBadenBeele	6
213	1dss	6
213	jacxhadow	6
213	wilgot_	6
213	fred870d	6
213	unren	6
213	the__Reaper4999	6
213	ZoharGoldMine	6
221	Flores991	5
221	4383	5
221	UncreativeArtist	5
221	Dali1465	5
221	himak1	5
221	Paintz	5
221	purpolepickle	5
221	SeverianTheLame	5
221	CarltheCuck	5
221	xambsam	5
221	mexicancharlie	5
221	Leyna3	5
221	FreddyFart	5
221	Gryglu583	5
221	Lutres_Torane	5
221	verynothing	5
221	SvenskaHugo	5
221	MineMaster0012	5
221	Nekomin0	5
221	Slapface522	5
221	Dr0xzy	5
242	ImHeteroPhobic	4
242	Merv__	4
242	chimpmunker	4
242	Upstro10	4
242	LotusProject	4
242	LittleIan365	4
242	Windo_licker	4
242	Rocco_Lane	4
242	Roosje69	4
242	CruncyIsTaken	4
242	DanielMmm	4
242	xo_Marren_xo	4
242	ogoa	4
242	MAns_44	4
242	censorsheep	4
242	8092_	4
242	Soplight	4
242	TheOuterCore	4
242	Miko_Fullbuster	4
242	WYFYoyo	4
262	soundad	3
262	NinjaKnifeKill	3
262	tramizu	3
262	jfirebender2	3
262	Auseawesome	3
262	tortillatitan	3
262	jiggywraps	3
262	Typkazprahe	3
262	Norrhede	3
262	whoaluv	3
262	regulator75	3
262	drompje	3
262	Kokeech	3
262	Zielo2017PL	3
262	SavageRevolver99	3
262	MousePlays	3
262	CarryLine	3
262	OtherAnimus	3
262	bluefragmentt	3
262	Nycteus_	3
262	RedcatVII	3
262	Keeogwi	3
262	VilsSwag	3
262	Ze_BaronKrigler	3
262	IvarEXE	3
262	Luigipunch989	3
262	Njensen7	3
262	Wolverine4302	3
262	kinas45y5	3
262	Jordan_R	3
262	CrazyPotater	3
262	_Dri_	3
294	Jovaphobic	2
294	_stets	2
294	lewieinnit	2
294	KarlKaek	2
294	Slinkyy7071	2
294	Gundam_Steven	2
294	SteveWithClout	2
