rank	username	minecraft:mined/minecraft:tall_seagrass
117	FishisTTV	68
119	lunkuku	67
120	OverallConcept	66
121	Inchef	65
121	zToasty69z	65
121	pixelviolin	65
124	catandmoose	64
124	XboxPanda	64
126	reaperface123	63
127	IdeallyGrey	61
128	SlayerCrypto	59
129	Mr_Byzantine	58
129	Tiberonus	58
129	Awyrlas	58
129	SammiWolfGirl	58
133	Touched_Bread	57
134	DinoDoctor_	56
135	q_wq	55
135	MissCeleste7	55
137	AuroraSkies	51
138	skroobiez	50
138	Nicserso	50
140	fffMike	49
141	Napoleonpancake	47
141	Swexti	47
141	Skylord_Luke	47
144	_Mythic____	46
145	shineh10	45
145	set67	45
145	TheWildMateo	45
145	Hahaa_0	45
145	SpacesickPrism	45
150	k_ce	44
150	_Virify_	44
150	Cowison	44
150	oscminus	44
154	powercas_gamer	43
154	Jakobo1337	43
154	Dakar_	43
157	Paint	42
157	QuiCreans	42
157	xxPipperDipperxx	42
157	Krowuss	42
157	ReyTheLegend	42
162	tuckerdoodle	41
162	MinttyFressh	41
162	KeruNatsema	41
162	Akoot_	41
162	starbits140	41
167	Frozil20	40
167	Mr_Don_Costello	40
169	corvidpartyfor6	39
170	fragrantmonke444	37
170	TheSandwhich_	37
172	ExtraDumb	36
172	Z3braYTIL	36
172	NoChumpChange	36
172	Quotary	36
176	gustarlep	35
176	StarCookiees_	35
176	ZoomieZoomie	35
179	_Huge_Male_	33
179	gren_ben	33
179	El_Jalapeno	33
182	TheEnderMan548	32
183	Blackberry1310	31
183	Syropatathe	31
185	Smashic	29
185	HolyVenom	29
185	DanTheBuilderino	29
185	Invintic	29
185	2blox_	29
190	MSK__	28
190	Winklepicker279	28
192	PhantomsGhost_	27
192	lcn	27
192	Cache3	27
192	HesDemonPants	27
196	MattieHD	26
196	TheThomas69	26
196	hanaryheatwave	26
196	Moofyman	26
196	aldplaysmc	26
196	Druid95	26
202	CLG_Kata	25
202	ItsDeltaMC	25
204	Felenov	24
204	AlexxO_o	24
204	Wowful	24
204	GravitySaint	24
204	Steelynan	24
209	Secret_Canary	23
209	4774	23
209	EfficientC52	23
212	ZaneABrain	22
212	Sleepy_Evelyn	22
212	eclipseboi	22
215	BPTY4618	21
215	jimbo61101jr	21
215	LeauVox4921	21
215	lizardfightclub	21
215	Winston_Ingram	21
215	trexgb	21
221	H0UNDFRMH3LL	20
221	Deu_Stew	20
221	Creativebuilder2	20
221	Myszoaz	20
221	Historical_Sand	20
221	CollinMH06	20
221	U_Mos_	20
221	Silvo614	20
221	Ace78szn	20
230	r123moore	19
230	shadowthemonkey	19
230	Reneedium	19
230	Lutres_	19
230	SvenskaHugo	19
235	ShedJr_	18
235	philandr	18
235	Werbe	18
235	GooseWithin	18
235	NameGenerat0r	18
235	wwwwinnebagoooo	18
235	ConnorDanky_	18
242	Zee_zey	17
242	burbankbuilder28	17
242	masskedman	17
242	SkateboardR6	17
242	SpicyDuckMan	17
242	DairyNickel756	17
242	jnp_gaming	17
242	Biites	17
250	T045RTY	16
250	iElijahi	16
250	titanlax	16
250	Jonafrog99	16
250	groofles	16
250	Razzgriz	16
250	Erased_Identity	16
257	fanofbands101	15
257	Appleten	15
257	JitteryJared2	15
257	thebaddruid	15
257	Jimi7hits	15
262	Bumpy419	14
262	Mr_Froxy	14
262	PaperCanvas	14
262	CurvedCubes	14
262	TheEmeraldFalcon	14
262	hermmm_	14
268	Sleek_Storm_721	13
268	Hetti301	13
268	NoraTheYandere	13
268	eviltunix	13
268	BenPenguin	13
268	strifeforlyfe	13
268	_i_ERROR_i_	13
275	NatalieTW	12
275	Congrosium	12
275	Matte__	12
275	Kubelz	12
275	Decaying_Lotus	12
280	BlancoFlaco	11
280	Galactic_Badger	11
280	Nadhorion	11
280	Spankathor	11
280	Optiprimus	11
280	non089	11
280	jcool7	11
280	LeeMcGee30	11
280	kaiwill0w	11
289	teslawolf38	10
289	Wooptey	10
289	IWorkAtIkea	10
289	BobDeBouwer1337	10
289	shrimp_flips	10
289	Njensen7	10
289	ScarmedLeft	10
296	Tommhh	9
296	Raltemoxitonica	9
296	Base_Tempest	9
296	Whiterooster001	9
296	Tersea_	9
