rank	username	minecraft:mined/minecraft:tall_seagrass
115	SammiWolfGirl	58
119	Alteriity	56
120	q_wq	55
120	MissCeleste7	55
122	Touched_Bread	54
123	AuroraSkies	51
124	Merv__	50
124	jessewegottacook	50
124	Nicserso	50
127	fffMike	49
128	Swexti	47
128	Skylord_Luke	47
130	set67	45
130	TheWildMateo	45
130	Hahaa_0	45
130	_Mythic____	45
134	k_ce	44
134	_Virify_	44
134	Cowison	44
137	Jakobo1337	43
137	oscminus	43
137	Dakar_	43
140	Paint	42
140	xxPipperDipperxx	42
140	ReyTheLegend	42
143	tuckerdoodle	41
143	MinttyFressh	41
143	KeruNatsema	41
143	Akoot_	41
143	starbits140	41
148	Frozil20	40
148	Mr_Don_Costello	40
150	corvidpartyfor6	39
150	Krowuss	39
152	MirielThePastor	37
153	ExtraDumb	36
153	Z3braYTIL	36
153	NoChumpChange	36
153	Quotary	36
157	gustarlep	35
157	StarCookiees_	35
157	ZoomieZoomie	35
160	El_Jalapeno	33
161	gren_ben	32
161	XxCookiequeenxX	32
161	TheEnderMan548	32
164	Blackberry1310	31
164	Syropatathe	31
166	xolstoi	30
167	Smashic	29
167	HolyVenom	29
167	DanTheBuilderino	29
167	Invintic	29
167	2blox_	29
172	_Huge_Male_	28
172	ITDV	28
172	Winklepicker279	28
175	PhantomsGhost_	27
175	HesDemonPants	27
177	TheThomas69	26
177	hanaryheatwave	26
177	Moofyman	26
177	aldplaysmc	26
177	Druid95	26
182	ItsDeltaMC	25
183	powercas_gamer	24
183	Felenov	24
183	AlexxO_o	24
183	Wowful	24
183	GravitySaint	24
188	4774	23
188	EfficientC52	23
188	SpacesickPrism	23
191	ZaneABrain	22
191	lunathelemon	22
191	eclipseboi	22
194	jimbo61101jr	21
194	LeauVox4921	21
194	lizardfightclub	21
194	Winston_Ingram	21
194	trexgb	21
199	H0UNDFRMH3LL	20
199	Deu_Stew	20
199	Creativebuilder2	20
199	Myszoaz	20
199	Historical_Sand	20
199	CollinMH06	20
199	Silvo614	20
199	Steelynan	20
199	Ace78szn	20
208	CLG_Kata	19
208	r123moore	19
208	shadowthemonkey	19
208	Reneedium	19
208	Lutres_	19
213	ShedJr_	18
213	NameGenerat0r	18
213	ConnorDanky_	18
216	Zee_zey	17
216	burbankbuilder28	17
216	GooseWithin	17
216	masskedman	17
216	SkateboardR6	17
216	SpicyDuckMan	17
216	jnp_gaming	17
216	Biites	17
224	T045RTY	16
224	titanlax	16
224	Jonafrog99	16
224	Werbe	16
224	iElijah	16
224	groofles	16
224	Razzgriz	16
224	Erased_Identity	16
232	fanofbands101	15
232	Appleten	15
232	JitteryJared2	15
232	thebaddruid	15
232	Jimi7hits	15
237	Bumpy419	14
237	PaperCanvas	14
237	CurvedCubes	14
237	Hermanni__	14
237	MadmanRaven	14
242	Sleek_Storm_721	13
242	NoraTheYandere	13
242	eviltunix	13
242	BenPenguin	13
242	strifeforlyfe	13
242	Steve897	13
242	_i_ERROR_i_	13
249	NatalieTW	12
249	Congrosium	12
249	Matte__	12
249	Kubelz	12
249	Decaying_Lotus	12
254	BlancoFlaco	11
254	Nadhorion	11
254	wwwwinnebagoooo	11
254	Optiprimus	11
254	non089	11
254	jcool7	11
254	LeeMcGee30	11
261	teslawolf38	10
261	Wooptey	10
261	IWorkAtIkea	10
261	BobDeBouwer1337	10
261	shrimp_flips	10
261	Njensen7	10
261	ScarmedLeft	10
268	shineh10	9
268	Tommhh	9
268	Raltemoxitonica	9
268	Base_Tempest	9
268	Whiterooster001	9
268	paranoid_plant	9
268	TheDankPlatypus	9
268	ApophisNova	9
268	Keith_Stark	9
268	Dan_Scha	9
268	RadarHz	9
268	MyNamaSheff	9
280	JohnnyFyes	8
280	dimondking777	8
280	Rando1024	8
280	Crowman1	8
280	_Nat666	8
280	ItsHydroMC	8
280	SteveCraftBlocks	8
280	benediktine1	8
280	out1s	8
280	fxiryglitch	8
280	Tiktola01	8
280	MightyWertu	8
280	extralargenose	8
280	smogfrog	8
280	Weepingbiel	8
295	Mr_Byzantine	7
295	AuroraValkyrie	7
295	I_Am_Mushkin	7
295	Saucepeh	7
295	Masssonnn	7
295	SvenskaSara	7
