rank	username	minecraft:mined/minecraft:tall_seagrass
192	MightyWertu	8
192	extralargenose	8
192	smogfrog	8
192	Weepingbiel	8
192	00000000-0000-0000-0009-01f898304150	8
204	AuroraValkyrie	7
204	I_Am_Mushkin	7
204	SteveCraftBlocks	7
204	dezxalo	7
204	RodSerlingCringe	7
204	420BreadLizard	7
204	MyNameIsDakar	7
204	Toriankel	7
204	monky_irl	7
204	ChazzaHodge13	7
204	sideofbbq	7
204	cichy096	7
216	JEWISHBadenBeele	6
216	1dss	6
216	jacxhadow	6
216	wilgot_	6
216	fred870d	6
216	unren	6
216	Lutres_Torane	6
216	the__Reaper4999	6
216	ZoharGoldMine	6
216	EtherealEspresso	6
226	Flores991	5
226	4383	5
226	UncreativeArtist	5
226	Dali1465	5
226	himak1	5
226	Paintz	5
226	purpolepickle	5
226	SeverianTheLame	5
226	CarltheCuck	5
226	xambsam	5
226	mexicancharlie	5
226	Leyna3	5
226	FreddyFart	5
226	Gryglu583	5
226	verynothing	5
226	SvenskaHugo	5
226	MineMaster0012	5
226	Nekomin0	5
226	Slapface522	5
226	Dr0xzy	5
246	ImHeteroPhobic	4
246	Merv__	4
246	chimpmunker	4
246	Upstro10	4
246	LotusProject	4
246	LittleIan365	4
246	Windo_licker	4
246	Rocco_Lane	4
246	regulator75	4
246	Roosje69	4
246	CruncyIsTaken	4
246	DanielMmm	4
246	xo_Marren_xo	4
246	ogoa	4
246	MAns_44	4
246	censorsheep	4
246	8092_	4
246	wwwwinnebagoooo	4
246	Soplight	4
246	TheOuterCore	4
246	Miko_Fullbuster	4
246	WYFYoyo	4
268	soundad	3
268	tuckerdoodle	3
268	NinjaKnifeKill	3
268	tramizu	3
268	jfirebender2	3
268	Auseawesome	3
268	tortillatitan	3
268	jiggywraps	3
268	Typkazprahe	3
268	Norrhede	3
268	whoaluv	3
268	drompje	3
268	Kokeech	3
268	Zielo2017PL	3
268	SavageRevolver99	3
268	MousePlays	3
268	CarryLine	3
268	OtherAnimus	3
268	bluefragmentt	3
268	Nycteus_	3
268	RedcatVII	3
268	Keeogwi	3
268	VilsSwag	3
268	Ze_BaronKrigler	3
268	IvarEXE	3
268	Luigipunch989	3
268	Njensen7	3
268	Wolverine4302	3
268	kinas45y5	3
268	Jordan_R	3
268	CrazyPotater	3
268	_Dri_	3
300	Jovaphobic	2
