rank	username	minecraft:mined/minecraft:tall_seagrass
192	420BreadLizard	7
192	MyNameIsDakar	7
192	Toriankel	7
192	monky_irl	7
192	ChazzaHodge13	7
192	sideofbbq	7
192	cichy096	7
205	JEWISHBadenBeele	6
205	1dss	6
205	jacxhadow	6
205	TheDankPlatypus	6
205	wilgot_	6
205	fred870d	6
205	unren	6
205	ZoharGoldMine	6
213	Flores991	5
213	4383	5
213	UncreativeArtist	5
213	Dali1465	5
213	himak1	5
213	Paintz	5
213	purpolepickle	5
213	SeverianTheLame	5
213	CarltheCuck	5
213	xambsam	5
213	mexicancharlie	5
213	Leyna3	5
213	FreddyFart	5
213	Gryglu583	5
213	verynothing	5
213	MineMaster0012	5
213	Nekomin0	5
213	Slapface522	5
213	Dr0xzy	5
232	ImHeteroPhobic	4
232	Merv__	4
232	chimpmunker	4
232	Upstro10	4
232	LotusProject	4
232	LittleIan365	4
232	CollinMH06	4
232	Windo_licker	4
232	Rocco_Lane	4
232	Roosje69	4
232	CruncyIsTaken	4
232	DanielMmm	4
232	xo_Marren_xo	4
232	ogoa	4
232	censorsheep	4
232	8092_	4
232	Soplight	4
232	TheOuterCore	4
232	WYFYoyo	4
251	soundad	3
251	NinjaKnifeKill	3
251	tramizu	3
251	jfirebender2	3
251	Auseawesome	3
251	tortillatitan	3
251	jiggywraps	3
251	Typkazprahe	3
251	Norrhede	3
251	whoaluv	3
251	regulator75	3
251	drompje	3
251	Kokeech	3
251	Zielo2017PL	3
251	SavageRevolver99	3
251	MousePlays	3
251	CarryLine	3
251	OtherAnimus	3
251	bluefragmentt	3
251	Nycteus_	3
251	RedcatVII	3
251	Keeogwi	3
251	VilsSwag	3
251	Ze_BaronKrigler	3
251	IvarEXE	3
251	Luigipunch989	3
251	Njensen7	3
251	Wolverine4302	3
251	kinas45y5	3
251	Jordan_R	3
251	CrazyPotater	3
251	_Dri_	3
283	Jovaphobic	2
283	_stets	2
283	lewieinnit	2
283	Slinkyy7071	2
283	Gundam_Steven	2
283	SteveWithClout	2
283	Shazzyling	2
283	LoboTheLobster	2
283	Prodiginus	2
283	MrExplorer	2
283	Sloths_Ender	2
283	Enigma0251	2
283	Tincanius	2
283	hcb238	2
283	KingEgg1	2
283	mimbo1211	2
283	pumpfonzo	2
283	breadbowlgamer	2
