rank	username	minecraft:mined/minecraft:tall_seagrass
121	TheEnderman548	31
124	Jiminie	30
125	HolyVenom	29
125	DanTheBuilderino	29
125	2blox	29
128	MSK__	28
128	Winklepicker279	28
128	Kowcio_	28
131	PhantomsGhost_	27
131	HesDemonPants	27
133	TheThomas69	26
134	ItsDeltaMC	25
135	GravitySaint	24
135	FishisTTV	24
137	alddd	23
137	EfficientC52	23
137	Dusk_95	23
140	eclipseboi	22
141	jimbo61101jr	21
141	lizardfightclub	21
141	Winston_Ingram	21
141	trexgb	21
145	Myszoaz	20
145	Historical_Sand	20
145	CollinMH06	20
145	EcksDofficial	20
149	r123moore	19
149	pixelviolin	19
151	ShedJr_	18
151	oxfordschool	18
153	burbankbuilder28	17
153	masskedman	17
153	NameGenerat0r	17
153	SkateboardR6	17
153	SpicyDuckMan	17
153	jnp_gaming	17
153	YoshikageBites	17
160	titanlax	16
160	Wowful	16
160	Razzgriz	16
160	Erased_Identity	16
164	fanofbands101	15
164	Rasplinn	15
164	T045RTY	15
164	JitteryJared2	15
164	Jimi7hits	15
169	Bumpy419	14
169	CurvedCubes	14
169	Hermanni__	14
172	Sleek_Storm_721	13
172	NoraTheYandere	13
172	eviltunix	13
172	LeauVox4921	13
172	strifeforlyfe	13
172	Lutres_Torane	13
172	Steelynan	13
179	Menthas	12
179	Congrosium	12
179	Matte__	12
179	Smashic	12
179	Kubelz	12
179	groofles	12
179	Steven1282598	12
179	Decaying_Lotus	12
179	GlitchyPlate810	12
188	BlancoFlaco	11
188	Snowflowe	11
188	Optiprimus	11
188	jcool7	11
188	LeeMcGee30	11
193	Wooptey	10
193	IWorkAtIkea	10
193	BobDeBouwer1337	10
193	Touched_Bread	10
193	TheWildMateo	10
193	ScarmedLeft	10
199	Tommhh	9
199	Spaghettatron	9
199	Base_Tempest	9
199	Whiterooster001	9
199	paranoid_plant	9
199	TheDankPlatypus	9
199	ApophisNova	9
199	Keith_Stark	9
199	Dan_Scha	9
199	RadarHz	9
199	MyNamaSheff	9
210	JohnnyFyes	8
210	dimondking777	8
210	teslawolf38	8
210	LandnMinecrft	8
210	SteveCraftBlocks	8
210	benediktine1	8
210	out1s	8
210	fxiryglitch	8
210	MightyWertu	8
210	extralargenose	8
210	smogfrog	8
210	Weepingbiel	8
210	00000000-0000-0000-0009-01f898304150	8
223	AuroraValkyrie	7
223	I_Am_Mushkin	7
223	Alteriity	7
223	Masssonnn	7
223	dezxalo	7
223	RodSerlingCringe	7
223	420BreadLizard	7
223	MyNameIsDakar	7
223	Toriankel	7
223	monky_irl	7
223	ChazzaHodge13	7
223	sideofbbq	7
223	cichy096	7
236	JEWISHBadenBeele	6
236	1dss	6
236	Ryker	6
236	jacxhadow	6
236	wilgot_	6
236	fred870d	6
236	unren	6
236	MinuteMira	6
236	the__Reaper4999	6
236	ZoharGoldMine	6
236	EtherealEspresso	6
236	Miko_Fullbuster	6
248	Flores991	5
248	4383	5
248	UncreativeArtist	5
248	Dali1465	5
248	himak1	5
248	Covalents	5
248	Paintz	5
248	purpolepickle	5
248	SeverianTheLame	5
248	CarltheCuck	5
248	xambsam	5
248	mexicancharlie	5
248	Jeteight	5
248	Leyna3	5
248	FreddyFart	5
248	Gryglu583	5
248	Veillax135	5
248	verynothing	5
248	SvenskaHugo	5
248	MineMaster0012	5
248	Nekomin0	5
248	Slapface522	5
248	Dr0xzy	5
248	00000000-0000-0000-0009-01f16526f034	5
272	ImHeteroPhobic	4
272	Merv__	4
272	chimpmunker	4
272	Prismyst	4
272	Upstro10	4
272	Crowman1	4
272	LotusProject	4
272	LittleIan365	4
272	Windo_licker	4
272	Rocco_Lane	4
272	regulator75	4
272	Roosje69	4
272	CruncyIsTaken	4
272	DanielMmm	4
272	AlexxO_o	4
272	xo_Marren_xo	4
272	ogoa	4
272	queenalina123	4
272	MAns_44	4
272	censorsheep	4
272	8092_	4
272	wwwwinnebagoooo	4
272	Soplight	4
272	NATE_the_HALO	4
272	TheOuterCore	4
272	WYFYoyo	4
298	soundad	3
298	NinjaKnifeKill	3
298	tramizu	3
