rank	username	minecraft:mined/minecraft:tall_seagrass
105	MinttyFressh	41
105	KeruNatsema	41
105	Akoot_	41
105	starbits140	41
109	tuckerdoodle	40
109	xxPipperDipperxx	40
109	Frozil12	40
109	Mr_Don_Costello	40
113	MeetTheWollo	37
114	ExtraDumb	36
114	Z3braYTIL	36
114	NoChumpChange	36
114	Quotary	36
118	gustarbite	35
119	KG1999	34
120	Jiminie	33
120	El_Jalapeno	33
122	error10101	32
122	XxCookiequeenxX	32
124	Blackberry1310	31
124	Syropatathe	31
124	TheEnderman548	31
127	HolyVenom	29
127	DanTheBuilderino	29
127	2blox	29
130	MSK__	28
130	Winklepicker279	28
130	Kowcio_	28
133	PhantomsGhost_	27
133	HesDemonPants	27
135	TheThomas69	26
136	corvidpartyfor6	25
136	ItsDeltaMC	25
138	aldplaysmc	24
138	GravitySaint	24
138	FishisTTV	24
141	Touched_Bread	23
141	EfficientC52	23
141	Dusk_95	23
144	eclipseboi	22
144	Wowful	22
146	jimbo61101jr	21
146	LeauVox4921	21
146	TheWildMateo	21
146	lizardfightclub	21
146	Winston_Ingram	21
146	trexgb	21
152	Myszoaz	20
152	Historical_Sand	20
152	CollinMH06	20
152	Ace78szn	20
152	EcksDofficial	20
157	r123moore	19
157	pixelviolin	19
159	ShedJr_	18
159	oxfordschool	18
161	burbankbuilder28	17
161	masskedman	17
161	NameGenerat0r	17
161	SkateboardR6	17
161	SpicyDuckMan	17
161	jnp_gaming	17
161	YoshikageBites	17
168	titanlax	16
168	4774	16
168	groofles	16
168	Razzgriz	16
168	Erased_Identity	16
173	fanofbands101	15
173	Rasplinn	15
173	T045RTY	15
173	JitteryJared2	15
173	Jimi7hits	15
178	Bumpy419	14
178	CurvedCubes	14
178	Hermanni__	14
181	Sleek_Storm_721	13
181	Smashic	13
181	NoraTheYandere	13
181	eviltunix	13
181	BenPenguin	13
181	strifeforlyfe	13
181	Lutres_Torane	13
181	Steelynan	13
189	Menthas	12
189	Congrosium	12
189	Matte__	12
189	Kubelz	12
189	Steven1282598	12
189	Decaying_Lotus	12
189	GlitchyPlate810	12
196	BlancoFlaco	11
196	Snowflowe	11
196	Optiprimus	11
196	jcool7	11
196	LeeMcGee30	11
201	Wooptey	10
201	IWorkAtIkea	10
201	BobDeBouwer1337	10
201	ScarmedLeft	10
205	Tommhh	9
205	Spaghettatron	9
205	Alteriity	9
205	Base_Tempest	9
205	Whiterooster001	9
205	paranoid_plant	9
205	TheDankPlatypus	9
205	ApophisNova	9
205	Keith_Stark	9
205	Dan_Scha	9
205	shrimp_flips	9
205	RadarHz	9
205	MyNamaSheff	9
218	JohnnyFyes	8
218	dimondking777	8
218	teslawolf38	8
218	shineh10	8
218	LandnMinecrft	8
218	SteveCraftBlocks	8
218	benediktine1	8
218	out1s	8
218	fxiryglitch	8
218	MightyWertu	8
218	wwwwinnebagoooo	8
218	extralargenose	8
218	smogfrog	8
218	Weepingbiel	8
218	00000000-0000-0000-0009-01f898304150	8
233	AuroraValkyrie	7
233	I_Am_Mushkin	7
233	Masssonnn	7
233	dezxalo	7
233	RodSerlingCringe	7
233	420BreadLizard	7
233	MyNameIsDakar	7
233	Toriankel	7
233	monky_irl	7
233	ChazzaHodge13	7
233	Miko_Fullbuster	7
233	sideofbbq	7
233	cichy096	7
246	JEWISHBadenBeele	6
246	1dss	6
246	Ryker	6
246	jacxhadow	6
246	wilgot_	6
246	fred870d	6
246	unren	6
246	Veillax135	6
246	MinuteMira	6
246	the__Reaper4999	6
246	ZoharGoldMine	6
246	EtherealEspresso	6
258	Flores991	5
258	4383	5
258	UncreativeArtist	5
258	Dali1465	5
258	himak1	5
258	Covalents	5
258	Paintz	5
258	purpolepickle	5
258	SeverianTheLame	5
258	CarltheCuck	5
258	xambsam	5
258	mexicancharlie	5
258	Jeteight	5
258	Moofyman	5
258	Leyna3	5
258	FreddyFart	5
258	Gryglu583	5
258	StinkyDiplomat	5
258	verynothing	5
258	SvenskaHugo	5
258	MineMaster0012	5
258	Nekomin0	5
258	NATE_the_HALO	5
258	Slapface522	5
258	Dr0xzy	5
258	00000000-0000-0000-0009-01f16526f034	5
284	ImHeteroPhobic	4
284	Merv__	4
284	chimpmunker	4
284	Prismyst	4
284	Upstro10	4
284	Crowman1	4
284	LotusProject	4
284	LittleIan365	4
284	Windo_licker	4
284	Rocco_Lane	4
284	regulator75	4
284	Roosje69	4
284	CruncyIsTaken	4
284	DanielMmm	4
284	AlexxO_o	4
284	xo_Marren_xo	4
284	ogoa	4
