rank	username	minecraft:mined/minecraft:tall_seagrass
166	CurvedCubes	14
166	Hermanni__	14
169	Sleek_Storm_721	13
169	NoraTheYandere	13
169	eviltunix	13
169	strifeforlyfe	13
169	Lutres_Torane	13
169	Steelynan	13
175	Menthas	12
175	Congrosium	12
175	Matte__	12
175	Smashic	12
175	Kubelz	12
175	Steven1282598	12
175	Decaying_Lotus	12
175	GlitchyPlate810	12
183	BlancoFlaco	11
183	Snowflowe	11
183	Optiprimus	11
183	jcool7	11
183	LeeMcGee30	11
188	Wooptey	10
188	IWorkAtIkea	10
188	BobDeBouwer1337	10
188	JitteryJared2	10
188	ScarmedLeft	10
193	Tommhh	9
193	Spaghettatron	9
193	Base_Tempest	9
193	Whiterooster001	9
193	paranoid_plant	9
193	TheDankPlatypus	9
193	ApophisNova	9
193	Keith_Stark	9
193	Dan_Scha	9
193	RadarHz	9
193	MyNamaSheff	9
204	JohnnyFyes	8
204	dimondking777	8
204	teslawolf38	8
204	LandnMinecrft	8
204	SteveCraftBlocks	8
204	LeauVox4921	8
204	benediktine1	8
204	out1s	8
204	fxiryglitch	8
204	MightyWertu	8
204	extralargenose	8
204	smogfrog	8
204	Weepingbiel	8
204	00000000-0000-0000-0009-01f898304150	8
218	AuroraValkyrie	7
218	I_Am_Mushkin	7
218	Masssonnn	7
218	dezxalo	7
218	RodSerlingCringe	7
218	420BreadLizard	7
218	MyNameIsDakar	7
218	Toriankel	7
218	monky_irl	7
218	ChazzaHodge13	7
218	sideofbbq	7
218	cichy096	7
230	JEWISHBadenBeele	6
230	1dss	6
230	Ryker	6
230	jacxhadow	6
230	wilgot_	6
230	fred870d	6
230	unren	6
230	MinuteMira	6
230	the__Reaper4999	6
230	ZoharGoldMine	6
230	EtherealEspresso	6
230	Miko_Fullbuster	6
242	Flores991	5
242	4383	5
242	UncreativeArtist	5
242	Dali1465	5
242	himak1	5
242	Covalents	5
242	Paintz	5
242	purpolepickle	5
242	SeverianTheLame	5
242	CarltheCuck	5
242	xambsam	5
242	mexicancharlie	5
242	Leyna3	5
242	FreddyFart	5
242	Gryglu583	5
242	Veillax135	5
242	verynothing	5
242	SvenskaHugo	5
242	MineMaster0012	5
242	Nekomin0	5
242	Slapface522	5
242	Dr0xzy	5
242	00000000-0000-0000-0009-01f16526f034	5
265	ImHeteroPhobic	4
265	Merv__	4
265	chimpmunker	4
265	Alteriity	4
265	Prismyst	4
265	Upstro10	4
265	LotusProject	4
265	LittleIan365	4
265	Windo_licker	4
265	Rocco_Lane	4
265	Jeteight	4
265	regulator75	4
265	Roosje69	4
265	CruncyIsTaken	4
265	DanielMmm	4
265	xo_Marren_xo	4
265	ogoa	4
265	queenalina123	4
265	MAns_44	4
265	censorsheep	4
265	8092_	4
265	wwwwinnebagoooo	4
265	Soplight	4
265	TheOuterCore	4
265	WYFYoyo	4
290	soundad	3
290	NinjaKnifeKill	3
290	tramizu	3
290	jfirebender2	3
290	Auseawesome	3
290	tortillatitan	3
290	jiggywraps	3
290	Typkazprahe	3
290	Norrhede	3
290	whoaluv	3
290	_Boipl_	3
