rank	username	minecraft:mined/minecraft:tall_seagrass
151	Razzgriz	16
151	Erased_Identity	16
155	fanofbands101	15
155	Rasplinn	15
155	T045RTY	15
158	Bumpy419	14
158	CurvedCubes	14
158	Hermanni__	14
161	Sleek_Storm_721	13
161	NoraTheYandere	13
161	eviltunix	13
161	strifeforlyfe	13
161	Jimi7hits	13
161	Lutres_Torane	13
161	Steelynan	13
168	Menthas	12
168	Congrosium	12
168	Matte__	12
168	Kubelz	12
168	Steven1282598	12
168	Decaying_Lotus	12
168	GlitchyPlate810	12
175	BlancoFlaco	11
175	Snowflowe	11
175	Jiminie	11
175	ItsDeltaMC	11
175	Optiprimus	11
175	jcool7	11
175	LeeMcGee30	11
182	Wooptey	10
182	IWorkAtIkea	10
182	BobDeBouwer1337	10
182	ScarmedLeft	10
186	Tommhh	9
186	Spaghettatron	9
186	Base_Tempest	9
186	Whiterooster001	9
186	paranoid_plant	9
186	ApophisNova	9
186	Keith_Stark	9
186	Dan_Scha	9
186	Eczbek	9
186	RadarHz	9
186	MyNamaSheff	9
197	JohnnyFyes	8
197	teslawolf38	8
197	tuckerdoodle	8
197	LandnMinecrft	8
197	benediktine1	8
197	TheDankPlatypus	8
197	out1s	8
197	fxiryglitch	8
197	MightyWertu	8
197	extralargenose	8
197	smogfrog	8
197	Weepingbiel	8
197	00000000-0000-0000-0009-01f898304150	8
210	AuroraValkyrie	7
210	I_Am_Mushkin	7
210	SteveCraftBlocks	7
210	Masssonnn	7
210	dezxalo	7
210	RodSerlingCringe	7
210	420BreadLizard	7
210	MyNameIsDakar	7
210	Toriankel	7
210	monky_irl	7
210	ChazzaHodge13	7
210	sideofbbq	7
210	cichy096	7
223	JEWISHBadenBeele	6
223	1dss	6
223	Ryker	6
223	jacxhadow	6
223	wilgot_	6
223	fred870d	6
223	unren	6
223	the__Reaper4999	6
223	ZoharGoldMine	6
223	EtherealEspresso	6
233	Flores991	5
233	4383	5
233	UncreativeArtist	5
233	Dali1465	5
233	himak1	5
233	Paintz	5
233	purpolepickle	5
233	SeverianTheLame	5
233	CarltheCuck	5
233	xambsam	5
233	mexicancharlie	5
233	Leyna3	5
233	FreddyFart	5
233	Gryglu583	5
233	verynothing	5
233	SvenskaHugo	5
233	MineMaster0012	5
233	Nekomin0	5
233	Slapface522	5
233	Dr0xzy	5
233	00000000-0000-0000-0009-01f16526f034	5
254	ImHeteroPhobic	4
254	Merv__	4
254	chimpmunker	4
254	Upstro10	4
254	LotusProject	4
254	LittleIan365	4
254	Windo_licker	4
254	Rocco_Lane	4
254	regulator75	4
254	Roosje69	4
254	CruncyIsTaken	4
254	DanielMmm	4
254	xo_Marren_xo	4
254	ogoa	4
254	queenalina123	4
254	MAns_44	4
254	censorsheep	4
254	8092_	4
254	wwwwinnebagoooo	4
254	Soplight	4
254	TheOuterCore	4
254	Miko_Fullbuster	4
254	WYFYoyo	4
277	soundad	3
277	NinjaKnifeKill	3
277	tramizu	3
277	jfirebender2	3
277	Auseawesome	3
277	tortillatitan	3
277	jiggywraps	3
277	Typkazprahe	3
277	Norrhede	3
277	whoaluv	3
277	drompje	3
277	Kokeech	3
277	Zielo2017PL	3
277	SavageRevolver99	3
277	MousePlays	3
277	CarryLine	3
277	OtherAnimus	3
277	bluefragmentt	3
277	Nycteus_	3
277	RedcatVII	3
277	Keeogwi	3
277	VilsSwag	3
277	Ze_BaronKrigler	3
277	IvarEXE	3
